"","team_id","player_id","rank","player","sb"
"1",291,34261,1,"Hanna Holland",59
"2",181,73426,2,"Kassidy Tally",57
"3",23121,44097,3,"Melissa Livermore",55
"4",30002,7999,4,"Ansley Brantley",44
"5",499,61855,5,"Christa Reisinger",42
"6",701,22784,5,"Tealey Farquhar",42
"7",30058,30372,5,"Chelsea Hall",42
"8",1371,69023,8,"Jessica Simmons",41
"9",30119,40092,8,"Taylor Kline",41
"10",422,48535,10,"Victoria Mcdaniel",40
"11",30058,42903,10,"Lakaylin Lee",40
"12",427,66780,12,"Hannah Schmoll",39
"13",422,49424,13,"Kendruena Mcpherson",37
"14",429,42891,14,"Katherine Lee",36
"15",49,55400,15,"Kayla Ogle",35
"16",1238,77607,15,"Kelsey Vining",35
"17",608,32205,17,"Rachael Heath",34
"18",30028,59856,17,"Kaylee Prather",34
"19",1116,50967,19,"Peyton Mills",33
"20",1156,82161,19,"Rebecca Wyatt",33
"21",30128,71749,19,"Brooke Stetzler",33
"22",30146,37144,22,"Illiana Jimenez",32
"23",130,63790,23,"Ali jo Rogers",31
"24",333,17161,23,"Meredith Daunhauer",31
"25",30051,18772,23,"Hannah Devotie",31
"26",30151,14796,23,"Niki Cook",31
"27",9012,33203,27,"Alana Hester",30
"28",9012,15010,27,"Abi Corbett",30
"29",30055,76861,27,"Courtney Varela",30
"30",30124,21943,27,"Logan Eppich",30
"31",339,38751,31,"Sara Keeny",29
"32",591,30596,31,"Danielle Hamilton",29
"33",1245,690,31,"Kelsey Akers",29
"34",30058,9877,31,"Courtney Burns",29
"35",159,69924,35,"Kia Smith",28
"36",383,40025,35,"Tatum Klein",28
"37",383,49715,35,"Jess Meidl",28
"38",765,78056,35,"Sarah Walasavage",28
"39",95,14735,39,"Alli Cook",27
"40",591,9706,39,"Madison Burgess",27
"41",645,72549,39,"Alison Strycula",27
"42",1116,18600,39,"Courtney Derrick",27
"43",9680,4283,39,"Anna Battison",27
"44",159,80006,44,"Katie White",26
"45",230,8788,44,"Elaine Brown",26
"46",1013,30609,44,"Katelyn Hamilton",26
"47",1057,33589,44,"Kari Hillenburg",26
"48",598,9569,48,"Abby Bunnell",25
"49",1071,73192,48,"Morgan Swisher",25
"50",12830,4292,48,"Taylor Battle",25
"51",93,61251,51,"Morgan Ratliff",24
"52",427,66613,51,"Ashley Schilling",24
"53",429,74424,51,"Haley Thompson",24
"54",1245,74402,51,"Charlene Thompson",24
"55",347,72635,55,"Desiray Sturgeon",23
"56",383,56320,55,"Mckenzie Paap",23
"57",537,78424,55,"Abbey Walters",23
"58",584,40911,55,"Jule Kranz",23
"59",584,61553,55,"Chelsea Reed",23
"60",765,38968,55,"Madison Kelly",23
"61",1334,47845,55,"Alex Mayfield",23
"62",8965,72950,55,"Autumn Suydam",23
"63",9013,61244,55,"Morgan Rathmann",23
"64",30052,47794,55,"Meagan May",23
"65",30075,54613,55,"Alana Norman",23
"66",30125,28695,55,"Jordan Grant",23
"67",30152,70057,55,"Sam Smith",23
"68",10,72743,68,"Brianna Sullivan",22
"69",436,72623,68,"Alex Stupek",22
"70",507,6608,68,"Torri Blythe",22
"71",1015,37253,68,"Amber Johnson",22
"72",1123,16356,68,"Caroline Cullins",22
"73",1222,35113,68,"Haley Howerton",22
"74",9011,41021,68,"Rilee Krier",22
"75",9630,59269,68,"Tori Pogue",22
"76",12830,4781,68,"Miranda Beeler",22
"77",30052,31586,68,"Stephanie Hartness",22
"78",30058,12166,68,"Kayla Cato",22
"79",30092,81753,68,"Whitney Woodard",22
"80",262,62253,80,"Kaylie Rhynard",21
"81",533,43455,80,"Ashley Lew",21
"82",636,36355,80,"Chakiryn Jackson",21
"83",701,59316,80,"Logan Polasek",21
"84",1010,37524,80,"Rachael Johnson",21
"85",30050,36142,80,"Haley Inman",21
"86",30126,78284,80,"Mackenzie Wallace",21
"87",30138,19518,80,"Jamie Doggendorf",21
"88",13,47814,88,"Malea Maye",20
"89",696,7657,88,"Haley Boyett",20
"90",1012,42767,88,"Courtney Lecher",20
"91",1071,76842,88,"Caitlin Vanvleck",20
"92",1071,27510,88,"Sarah Glass",20
"93",1371,40896,88,"Sydney Kramer",20
"94",8736,40537,88,"Taylor Koloc",20
"95",27854,24184,88,"Allison Foley",20
"96",332,81138,96,"Tyniesha Wilson",19
"97",413,3290,96,"Colissa Bakovich",19
"98",537,37369,96,"Jamie Johnson",19
"99",645,3298,96,"Alee Balanon",19
"100",995,33300,96,"Amy Hickman",19
"101",1096,30362,96,"Baylee Hall",19
"102",15646,38972,96,"Megan Kelly",19
"103",30013,45393,96,"Amanda Lynn",19
"104",30050,28406,96,"Amanda Gosbeth",19
"105",30124,39869,96,"Christina Kirkpatrick",19
