"","team_id","player_id","rank","player","sb"
"1",291,35591,1,"Hanna Holland",59
"2",181,76389,2,"Kassidy Tally",57
"3",23121,45842,3,"Melissa Livermore",55
"4",30002,8279,4,"Ansley Brantley",44
"5",499,64343,5,"Christa Reisinger",42
"6",701,23633,5,"Tealey Farquhar",42
"7",30058,31537,5,"Chelsea Hall",42
"8",1371,71807,8,"Jessica Simmons",41
"9",30119,41660,8,"Taylor Kline",41
"10",422,50476,10,"Victoria Mcdaniel",40
"11",30058,44601,10,"Lakaylin Lee",40
"12",427,69445,12,"Hannah Schmoll",39
"13",422,51404,13,"Kendruena Mcpherson",37
"14",429,44588,14,"Katherine Lee",36
"15",49,57623,15,"Kayla Ogle",35
"16",1238,80728,15,"Kelsey Vining",35
"17",608,33443,17,"Rachael Heath",34
"18",30028,62247,17,"Kaylee Prather",34
"19",1116,53011,19,"Peyton Mills",33
"20",1156,85448,19,"Rebecca Wyatt",33
"21",30128,74638,19,"Brooke Stetzler",33
"22",30146,38589,22,"Illiana Jimenez",32
"23",130,66352,23,"Ali jo Rogers",31
"24",333,17774,23,"Meredith Daunhauer",31
"25",30051,19466,23,"Hannah Devotie",31
"26",30151,15316,23,"Niki Cook",31
"27",9012,15537,27,"Abi Corbett",30
"28",9012,34486,27,"Alana Hester",30
"29",30055,79952,27,"Courtney Varela",30
"30",30124,22748,27,"Logan Eppich",30
"31",339,40266,31,"Sara Keeny",29
"32",591,31767,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10223,31,"Courtney Burns",29
"35",159,72733,35,"Kia Smith",28
"36",383,41593,35,"Tatum Klein",28
"37",383,51707,35,"Jess Meidl",28
"38",765,81200,35,"Sarah Walasavage",28
"39",95,15253,39,"Alli Cook",27
"40",591,10042,39,"Madison Burgess",27
"41",645,75470,39,"Alison Strycula",27
"42",1116,19280,39,"Courtney Derrick",27
"43",9680,4437,39,"Anna Battison",27
"44",159,83221,44,"Katie White",26
"45",230,9097,44,"Elaine Brown",26
"46",1013,31782,44,"Katelyn Hamilton",26
"47",1057,34885,44,"Kari Hillenburg",26
"48",598,9898,48,"Abby Bunnell",25
"49",1071,76147,48,"Morgan Swisher",25
"50",12830,4446,48,"Taylor Battle",25
"51",93,63707,51,"Morgan Ratliff",24
"52",427,69268,51,"Ashley Schilling",24
"53",429,77418,51,"Haley Thompson",24
"54",1245,77396,51,"Charlene Thompson",24
"55",347,75561,55,"Desiray Sturgeon",23
"56",383,58580,55,"Mckenzie Paap",23
"57",537,81583,55,"Abbey Walters",23
"58",584,42518,55,"Jule Kranz",23
"59",584,64027,55,"Chelsea Reed",23
"60",765,40500,55,"Madison Kelly",23
"61",1334,49757,55,"Alex Mayfield",23
"62",8965,75896,55,"Autumn Suydam",23
"63",9013,63700,55,"Morgan Rathmann",23
"64",30052,49704,55,"Meagan May",23
"65",30075,56801,55,"Alana Norman",23
"66",30125,29791,55,"Jordan Grant",23
"67",30152,72869,55,"Sam Smith",23
"68",10,75676,68,"Brianna Sullivan",22
"69",436,75549,68,"Alex Stupek",22
"70",507,6843,68,"Torri Blythe",22
"71",1015,38704,68,"Amber Johnson",22
"72",1123,16933,68,"Caroline Cullins",22
"73",1222,36468,68,"Haley Howerton",22
"74",9011,42632,68,"Rilee Krier",22
"75",9630,61639,68,"Tori Pogue",22
"76",12830,4953,68,"Miranda Beeler",22
"77",30052,32802,68,"Stephanie Hartness",22
"78",30058,12605,68,"Kayla Cato",22
"79",30092,85028,68,"Whitney Woodard",22
"80",262,64754,80,"Kaylie Rhynard",21
"81",533,45183,80,"Ashley Lew",21
"82",636,37775,80,"Chakiryn Jackson",21
"83",701,61686,80,"Logan Polasek",21
"84",1010,38983,80,"Rachael Johnson",21
"85",30050,37554,80,"Haley Inman",21
"86",30126,81434,80,"Mackenzie Wallace",21
"87",30138,20249,80,"Jamie Doggendorf",21
"88",13,49724,88,"Malea Maye",20
"89",696,7931,88,"Haley Boyett",20
"90",1012,44462,88,"Courtney Lecher",20
"91",1071,28562,88,"Sarah Glass",20
"92",1071,79932,88,"Caitlin Vanvleck",20
"93",1371,42502,88,"Sydney Kramer",20
"94",8736,42128,88,"Taylor Koloc",20
"95",27854,25098,88,"Allison Foley",20
"96",332,84391,96,"Tyniesha Wilson",19
"97",413,3399,96,"Colissa Bakovich",19
"98",537,38823,96,"Jamie Johnson",19
"99",645,3408,96,"Alee Balanon",19
"100",995,34586,96,"Amy Hickman",19
"101",1096,31527,96,"Baylee Hall",19
"102",15646,40504,96,"Megan Kelly",19
"103",30013,47196,96,"Amanda Lynn",19
"104",30050,29490,96,"Amanda Gosbeth",19
"105",30124,41431,96,"Christina Kirkpatrick",19
