"","team_id","player_id","rank","player","sb"
"1",291,32158,1,"Hanna Holland",59
"2",181,68904,2,"Kassidy Tally",57
"3",30002,7514,3,"Ansley Brantley",44
"4",499,58042,4,"Christa Reisinger",42
"5",701,21403,4,"Tealey Farquhar",42
"6",30058,28498,4,"Chelsea Hall",42
"7",1371,64769,7,"Jessica Simmons",41
"8",30119,37624,7,"Taylor Kline",41
"9",422,45537,9,"Victoria Mcdaniel",40
"10",30058,40273,9,"Lakaylin Lee",40
"11",427,62678,11,"Hannah Schmoll",39
"12",422,46371,12,"Kendruena Mcpherson",37
"13",429,40261,13,"Katherine Lee",36
"14",49,51995,14,"Kayla Ogle",35
"15",1238,72790,14,"Kelsey Vining",35
"16",608,30223,16,"Rachael Heath",34
"17",30028,56171,16,"Kaylee Prather",34
"18",1116,47817,18,"Peyton Mills",33
"19",1156,77075,18,"Rebecca Wyatt",33
"20",30128,67337,18,"Brooke Stetzler",33
"21",30146,34865,21,"Illiana Jimenez",32
"22",130,59864,22,"Ali jo Rogers",31
"23",333,16126,22,"Meredith Daunhauer",31
"24",30051,17629,22,"Hannah Devotie",31
"25",30151,13914,22,"Niki Cook",31
"26",9012,14113,26,"Abi Corbett",30
"27",9012,31160,26,"Alana Hester",30
"28",30055,72088,26,"Courtney Varela",30
"29",30124,20612,26,"Logan Eppich",30
"30",339,36360,30,"Sara Keeny",29
"31",591,28704,30,"Danielle Hamilton",29
"32",1245,648,30,"Kelsey Akers",29
"33",30058,9285,30,"Courtney Burns",29
"34",159,65618,34,"Kia Smith",28
"35",383,37561,34,"Tatum Klein",28
"36",383,46645,34,"Jess Meidl",28
"37",765,73213,34,"Sarah Walasavage",28
"38",95,13854,38,"Alli Cook",27
"39",591,9131,38,"Madison Burgess",27
"40",645,68081,38,"Alison Strycula",27
"41",1116,17462,38,"Courtney Derrick",27
"42",9680,4024,38,"Anna Battison",27
"43",159,75037,43,"Katie White",26
"44",230,8257,43,"Elaine Brown",26
"45",1013,28717,43,"Katelyn Hamilton",26
"46",1057,31528,43,"Kari Hillenburg",26
"47",598,9001,47,"Abby Bunnell",25
"48",1071,68683,47,"Morgan Swisher",25
"49",12830,4031,47,"Taylor Battle",25
"50",93,57477,50,"Morgan Ratliff",24
"51",427,62515,50,"Ashley Schilling",24
"52",429,69831,50,"Haley Thompson",24
"53",1245,69811,50,"Charlene Thompson",24
"54",347,68160,54,"Desiray Sturgeon",23
"55",383,52856,54,"Mckenzie Paap",23
"56",537,73558,54,"Abbey Walters",23
"57",584,57760,54,"Chelsea Reed",23
"58",584,38404,54,"Jule Kranz",23
"59",765,36565,54,"Madison Kelly",23
"60",1334,44895,54,"Alex Mayfield",23
"61",8965,68454,54,"Autumn Suydam",23
"62",9013,57470,54,"Morgan Rathmann",23
"63",30052,44848,54,"Meagan May",23
"64",30075,51248,54,"Alana Norman",23
"65",30125,26929,54,"Jordan Grant",23
"66",30152,65742,54,"Sam Smith",23
"67",10,68258,67,"Brianna Sullivan",22
"68",436,68148,67,"Alex Stupek",22
"69",507,6214,67,"Torri Blythe",22
"70",1015,34960,67,"Amber Johnson",22
"71",1123,15376,67,"Caroline Cullins",22
"72",1222,32957,67,"Haley Howerton",22
"73",9011,38503,67,"Rilee Krier",22
"74",9630,55617,67,"Tori Pogue",22
"75",12830,4482,67,"Miranda Beeler",22
"76",30052,29637,67,"Stephanie Hartness",22
"77",30058,11440,67,"Kayla Cato",22
"78",30092,76687,67,"Whitney Woodard",22
"79",262,58418,79,"Kaylie Rhynard",21
"80",533,40789,79,"Ashley Lew",21
"81",636,34123,79,"Chakiryn Jackson",21
"82",701,55662,79,"Logan Polasek",21
"83",1010,35212,79,"Rachael Johnson",21
"84",30050,33919,79,"Haley Inman",21
"85",30126,73426,79,"Mackenzie Wallace",21
"86",30138,18326,79,"Jamie Doggendorf",21
"87",13,44866,87,"Malea Maye",20
"88",696,7205,87,"Haley Boyett",20
"89",1012,40146,87,"Courtney Lecher",20
"90",1071,72070,87,"Caitlin Vanvleck",20
"91",1071,25828,87,"Sarah Glass",20
"92",1371,38390,87,"Sydney Kramer",20
"93",8736,38051,87,"Taylor Koloc",20
"94",27854,22722,87,"Allison Foley",20
"95",332,76098,95,"Tyniesha Wilson",19
"96",413,3091,95,"Colissa Bakovich",19
"97",537,35069,95,"Jamie Johnson",19
"98",645,3099,95,"Alee Balanon",19
"99",995,31255,95,"Amy Hickman",19
"100",1096,28491,95,"Baylee Hall",19
"101",15646,36569,95,"Megan Kelly",19
"102",30013,42605,95,"Amanda Lynn",19
"103",30050,26662,95,"Amanda Gosbeth",19
"104",30124,37413,95,"Christina Kirkpatrick",19
