"","team_id","player_id","rank","player","sb"
"1",291,34083,1,"Hanna Holland",59
"2",181,73034,2,"Kassidy Tally",57
"3",23121,43869,3,"Melissa Livermore",55
"4",30002,7961,4,"Ansley Brantley",44
"5",499,61528,5,"Christa Reisinger",42
"6",701,22672,5,"Tealey Farquhar",42
"7",30058,30216,5,"Chelsea Hall",42
"8",1371,68658,8,"Jessica Simmons",41
"9",30119,39879,8,"Taylor Kline",41
"10",422,48283,10,"Victoria Mcdaniel",40
"11",30058,42676,10,"Lakaylin Lee",40
"12",427,66430,12,"Hannah Schmoll",39
"13",422,49166,13,"Kendruena Mcpherson",37
"14",429,42664,14,"Katherine Lee",36
"15",49,55108,15,"Kayla Ogle",35
"16",1238,77195,15,"Kelsey Vining",35
"17",608,32040,17,"Rachael Heath",34
"18",30028,59539,17,"Kaylee Prather",34
"19",1116,50701,19,"Peyton Mills",33
"20",1156,81729,19,"Rebecca Wyatt",33
"21",30128,71371,19,"Brooke Stetzler",33
"22",30146,36949,22,"Illiana Jimenez",32
"23",130,63456,23,"Ali jo Rogers",31
"24",333,17078,23,"Meredith Daunhauer",31
"25",30051,18681,23,"Hannah Devotie",31
"26",30151,14727,23,"Niki Cook",31
"27",9012,33030,27,"Alana Hester",30
"28",9012,14941,27,"Abi Corbett",30
"29",30055,76452,27,"Courtney Varela",30
"30",30124,21836,27,"Logan Eppich",30
"31",339,38547,31,"Sara Keeny",29
"32",591,30440,31,"Danielle Hamilton",29
"33",1245,688,31,"Kelsey Akers",29
"34",30058,9829,31,"Courtney Burns",29
"35",159,69556,35,"Kia Smith",28
"36",383,39812,35,"Tatum Klein",28
"37",383,49452,35,"Jess Meidl",28
"38",765,77641,35,"Sarah Walasavage",28
"39",95,14666,39,"Alli Cook",27
"40",591,9660,39,"Madison Burgess",27
"41",645,72164,39,"Alison Strycula",27
"42",1116,18510,39,"Courtney Derrick",27
"43",9680,4264,39,"Anna Battison",27
"44",159,79581,44,"Katie White",26
"45",230,8745,44,"Elaine Brown",26
"46",1013,30453,44,"Katelyn Hamilton",26
"47",1057,33415,44,"Kari Hillenburg",26
"48",598,9523,48,"Abby Bunnell",25
"49",1071,72801,48,"Morgan Swisher",25
"50",12830,4273,48,"Taylor Battle",25
"51",93,60928,51,"Morgan Ratliff",24
"52",427,66263,51,"Ashley Schilling",24
"53",429,74024,51,"Haley Thompson",24
"54",1245,74002,51,"Charlene Thompson",24
"55",347,72249,55,"Desiray Sturgeon",23
"56",383,56025,55,"Mckenzie Paap",23
"57",537,78009,55,"Abbey Walters",23
"58",584,40694,55,"Jule Kranz",23
"59",584,61228,55,"Chelsea Reed",23
"60",765,38762,55,"Madison Kelly",23
"61",1334,47600,55,"Alex Mayfield",23
"62",8965,72561,55,"Autumn Suydam",23
"63",9013,60921,55,"Morgan Rathmann",23
"64",30052,47549,55,"Meagan May",23
"65",30075,54323,55,"Alana Norman",23
"66",30125,28548,55,"Jordan Grant",23
"67",30152,69689,55,"Sam Smith",23
"68",10,72356,68,"Brianna Sullivan",22
"69",436,72237,68,"Alex Stupek",22
"70",507,6579,68,"Torri Blythe",22
"71",1015,37057,68,"Amber Johnson",22
"72",1123,16277,68,"Caroline Cullins",22
"73",1222,34930,68,"Haley Howerton",22
"74",9011,40803,68,"Rilee Krier",22
"75",9630,58956,68,"Tori Pogue",22
"76",12830,4758,68,"Miranda Beeler",22
"77",30052,31423,68,"Stephanie Hartness",22
"78",30058,12111,68,"Kayla Cato",22
"79",30092,81322,68,"Whitney Woodard",22
"80",262,61924,80,"Kaylie Rhynard",21
"81",533,43227,80,"Ashley Lew",21
"82",636,36163,80,"Chakiryn Jackson",21
"83",701,59003,80,"Logan Polasek",21
"84",1010,37328,80,"Rachael Johnson",21
"85",30050,35951,80,"Haley Inman",21
"86",30126,77869,80,"Mackenzie Wallace",21
"87",30138,19425,80,"Jamie Doggendorf",21
"88",13,47569,88,"Malea Maye",20
"89",696,7624,88,"Haley Boyett",20
"90",1012,42540,88,"Courtney Lecher",20
"91",1071,27371,88,"Sarah Glass",20
"92",1071,76433,88,"Caitlin Vanvleck",20
"93",1371,40679,88,"Sydney Kramer",20
"94",8736,40324,88,"Taylor Koloc",20
"95",27854,24061,88,"Allison Foley",20
"96",332,80709,96,"Tyniesha Wilson",19
"97",413,3276,96,"Colissa Bakovich",19
"98",537,37173,96,"Jamie Johnson",19
"99",645,3284,96,"Alee Balanon",19
"100",995,33127,96,"Amy Hickman",19
"101",1096,30206,96,"Baylee Hall",19
"102",15646,38766,96,"Megan Kelly",19
"103",30013,45158,96,"Amanda Lynn",19
"104",30050,28260,96,"Amanda Gosbeth",19
"105",30124,39657,96,"Christina Kirkpatrick",19
