"","team_id","player_id","rank","player","sb"
"1",291,31096,1,"Hanna Holland",59
"2",181,66680,2,"Kassidy Tally",57
"3",30002,7259,3,"Ansley Brantley",44
"4",499,56155,4,"Christa Reisinger",42
"5",701,20673,4,"Tealey Farquhar",42
"6",30058,27545,4,"Chelsea Hall",42
"7",1371,62684,7,"Jessica Simmons",41
"8",30119,36404,7,"Taylor Kline",41
"9",422,44056,9,"Victoria Mcdaniel",40
"10",30058,38957,9,"Lakaylin Lee",40
"11",427,60659,11,"Hannah Schmoll",39
"12",422,44868,12,"Kendruena Mcpherson",37
"13",429,38946,13,"Katherine Lee",36
"14",49,50327,14,"Kayla Ogle",35
"15",1238,70448,14,"Kelsey Vining",35
"16",608,29213,16,"Rachael Heath",34
"17",30028,54356,16,"Kaylee Prather",34
"18",1116,46275,18,"Peyton Mills",33
"19",1156,74610,18,"Rebecca Wyatt",33
"20",30128,65168,18,"Brooke Stetzler",33
"21",30146,33720,21,"Illiana Jimenez",32
"22",130,57923,22,"Ali jo Rogers",31
"23",333,15583,22,"Meredith Daunhauer",31
"24",30051,17023,22,"Hannah Devotie",31
"25",30151,13444,22,"Niki Cook",31
"26",9012,30121,26,"Alana Hester",30
"27",9012,13632,26,"Abi Corbett",30
"28",30055,69770,26,"Courtney Varela",30
"29",30124,19914,26,"Logan Eppich",30
"30",339,35177,30,"Sara Keeny",29
"31",591,27745,30,"Danielle Hamilton",29
"32",1245,637,30,"Kelsey Akers",29
"33",30058,8978,30,"Courtney Burns",29
"34",159,63515,34,"Kia Smith",28
"35",383,45135,34,"Jess Meidl",28
"36",383,36343,34,"Tatum Klein",28
"37",765,70851,34,"Sarah Walasavage",28
"38",95,13385,38,"Alli Cook",27
"39",591,8828,38,"Madison Burgess",27
"40",645,65885,38,"Alison Strycula",27
"41",1116,16866,38,"Courtney Derrick",27
"42",9680,3889,38,"Anna Battison",27
"43",159,72631,43,"Katie White",26
"44",230,7971,43,"Elaine Brown",26
"45",1013,27758,43,"Katelyn Hamilton",26
"46",1057,30478,43,"Kari Hillenburg",26
"47",598,8698,47,"Abby Bunnell",25
"48",1071,66466,47,"Morgan Swisher",25
"49",12830,3896,47,"Taylor Battle",25
"50",93,55613,50,"Morgan Ratliff",24
"51",427,60502,50,"Ashley Schilling",24
"52",429,67583,50,"Haley Thompson",24
"53",1245,67564,50,"Charlene Thompson",24
"54",347,65957,54,"Desiray Sturgeon",23
"55",383,51152,54,"Mckenzie Paap",23
"56",537,71191,54,"Abbey Walters",23
"57",584,55883,54,"Chelsea Reed",23
"58",584,37162,54,"Jule Kranz",23
"59",765,35380,54,"Madison Kelly",23
"60",1334,43441,54,"Alex Mayfield",23
"61",8965,66242,54,"Autumn Suydam",23
"62",9013,55606,54,"Morgan Rathmann",23
"63",30052,43394,54,"Meagan May",23
"64",30075,49606,54,"Alana Norman",23
"65",30125,26026,54,"Jordan Grant",23
"66",30152,63636,54,"Sam Smith",23
"67",10,66050,67,"Brianna Sullivan",22
"68",436,65945,67,"Alex Stupek",22
"69",507,6008,67,"Torri Blythe",22
"70",1015,33810,67,"Amber Johnson",22
"71",1123,14853,67,"Caroline Cullins",22
"72",1222,31870,67,"Haley Howerton",22
"73",9011,37253,67,"Rilee Krier",22
"74",9630,53815,67,"Tori Pogue",22
"75",12830,4328,67,"Miranda Beeler",22
"76",30052,28644,67,"Stephanie Hartness",22
"77",30058,11053,67,"Kayla Cato",22
"78",30092,74231,67,"Whitney Woodard",22
"79",262,56519,79,"Kaylie Rhynard",21
"80",533,39458,79,"Ashley Lew",21
"81",636,33007,79,"Chakiryn Jackson",21
"82",701,53859,79,"Logan Polasek",21
"83",1010,34059,79,"Rachael Johnson",21
"84",30050,32809,79,"Haley Inman",21
"85",30126,71061,79,"Mackenzie Wallace",21
"86",30138,17697,79,"Jamie Doggendorf",21
"87",13,43412,87,"Malea Maye",20
"88",696,6959,87,"Haley Boyett",20
"89",1012,38835,87,"Courtney Lecher",20
"90",1071,69753,87,"Caitlin Vanvleck",20
"91",1071,24960,87,"Sarah Glass",20
"92",1371,37148,87,"Sydney Kramer",20
"93",8736,36818,87,"Taylor Koloc",20
"94",27854,21945,87,"Allison Foley",20
"95",332,73659,95,"Tyniesha Wilson",19
"96",413,2987,95,"Colissa Bakovich",19
"97",537,33917,95,"Jamie Johnson",19
"98",645,2993,95,"Alee Balanon",19
"99",995,30213,95,"Amy Hickman",19
"100",1096,27538,95,"Baylee Hall",19
"101",15646,35384,95,"Megan Kelly",19
"102",30013,41225,95,"Amanda Lynn",19
"103",30050,25768,95,"Amanda Gosbeth",19
"104",30124,36198,95,"Christina Kirkpatrick",19
