"","team_id","player_id","rank","player","sb"
"1",291,34871,1,"Hanna Holland",59
"2",181,74851,2,"Kassidy Tally",57
"3",23121,44928,3,"Melissa Livermore",55
"4",30002,8128,4,"Ansley Brantley",44
"5",499,63034,5,"Christa Reisinger",42
"6",701,23172,5,"Tealey Farquhar",42
"7",30058,30902,5,"Chelsea Hall",42
"8",1371,70360,8,"Jessica Simmons",41
"9",30119,40828,8,"Taylor Kline",41
"10",422,49456,10,"Victoria Mcdaniel",40
"11",30058,43704,10,"Lakaylin Lee",40
"12",427,68048,12,"Hannah Schmoll",39
"13",422,50367,13,"Kendruena Mcpherson",37
"14",429,43692,14,"Katherine Lee",36
"15",49,56456,15,"Kayla Ogle",35
"16",1238,79108,15,"Kelsey Vining",35
"17",608,32768,17,"Rachael Heath",34
"18",30028,60989,17,"Kaylee Prather",34
"19",1116,51941,19,"Peyton Mills",33
"20",1156,83741,19,"Rebecca Wyatt",33
"21",30128,73139,19,"Brooke Stetzler",33
"22",30146,37810,22,"Illiana Jimenez",32
"23",130,65009,23,"Ali jo Rogers",31
"24",333,17443,23,"Meredith Daunhauer",31
"25",30051,19091,23,"Hannah Devotie",31
"26",30151,15042,23,"Niki Cook",31
"27",9012,33793,27,"Alana Hester",30
"28",9012,15259,27,"Abi Corbett",30
"29",30055,78349,27,"Courtney Varela",30
"30",30124,22312,27,"Logan Eppich",30
"31",339,39460,31,"Sara Keeny",29
"32",591,31129,31,"Danielle Hamilton",29
"33",1245,702,31,"Kelsey Akers",29
"34",30058,10034,31,"Courtney Burns",29
"35",159,71272,35,"Kia Smith",28
"36",383,50664,35,"Jess Meidl",28
"37",383,40761,35,"Tatum Klein",28
"38",765,79567,35,"Sarah Walasavage",28
"39",95,14980,39,"Alli Cook",27
"40",591,9857,39,"Madison Burgess",27
"41",645,73954,39,"Alison Strycula",27
"42",1116,18913,39,"Courtney Derrick",27
"43",9680,4357,39,"Anna Battison",27
"44",159,81545,44,"Katie White",26
"45",230,8930,44,"Elaine Brown",26
"46",1013,31143,44,"Katelyn Hamilton",26
"47",1057,34184,44,"Kari Hillenburg",26
"48",598,9718,48,"Abby Bunnell",25
"49",1071,74611,48,"Morgan Swisher",25
"50",12830,4366,48,"Taylor Battle",25
"51",93,62419,51,"Morgan Ratliff",24
"52",427,67878,51,"Ashley Schilling",24
"53",429,75864,51,"Haley Thompson",24
"54",1245,75842,51,"Charlene Thompson",24
"55",347,74043,55,"Desiray Sturgeon",23
"56",383,57396,55,"Mckenzie Paap",23
"57",537,79940,55,"Abbey Walters",23
"58",584,62727,55,"Chelsea Reed",23
"59",584,41664,55,"Jule Kranz",23
"60",765,39685,55,"Madison Kelly",23
"61",1334,48748,55,"Alex Mayfield",23
"62",8965,74365,55,"Autumn Suydam",23
"63",9013,62412,55,"Morgan Rathmann",23
"64",30052,48697,55,"Meagan May",23
"65",30075,55649,55,"Alana Norman",23
"66",30125,29194,55,"Jordan Grant",23
"67",30152,71406,55,"Sam Smith",23
"68",10,74153,68,"Brianna Sullivan",22
"69",436,74031,68,"Alex Stupek",22
"70",507,6718,68,"Torri Blythe",22
"71",1015,37921,68,"Amber Johnson",22
"72",1123,16625,68,"Caroline Cullins",22
"73",1222,35734,68,"Haley Howerton",22
"74",9011,41776,68,"Rilee Krier",22
"75",9630,60389,68,"Tori Pogue",22
"76",12830,4865,68,"Miranda Beeler",22
"77",30052,32142,68,"Stephanie Hartness",22
"78",30058,12369,68,"Kayla Cato",22
"79",30092,83327,68,"Whitney Woodard",22
"80",262,63442,80,"Kaylie Rhynard",21
"81",533,44275,80,"Ashley Lew",21
"82",636,37010,80,"Chakiryn Jackson",21
"83",701,60436,80,"Logan Polasek",21
"84",1010,38198,80,"Rachael Johnson",21
"85",30050,36793,80,"Haley Inman",21
"86",30126,79797,80,"Mackenzie Wallace",21
"87",30138,19855,80,"Jamie Doggendorf",21
"88",13,48717,88,"Malea Maye",20
"89",696,7784,88,"Haley Boyett",20
"90",1012,43566,88,"Courtney Lecher",20
"91",1071,27990,88,"Sarah Glass",20
"92",1071,78329,88,"Caitlin Vanvleck",20
"93",1371,41648,88,"Sydney Kramer",20
"94",8736,41282,88,"Taylor Koloc",20
"95",27854,24596,88,"Allison Foley",20
"96",332,82699,96,"Tyniesha Wilson",19
"97",413,3341,96,"Colissa Bakovich",19
"98",537,38038,96,"Jamie Johnson",19
"99",645,3350,96,"Alee Balanon",19
"100",995,33891,96,"Amy Hickman",19
"101",1096,30892,96,"Baylee Hall",19
"102",15646,39689,96,"Megan Kelly",19
"103",30013,46247,96,"Amanda Lynn",19
"104",30050,28899,96,"Amanda Gosbeth",19
"105",30124,40602,96,"Christina Kirkpatrick",19
