"","team_id","player_id","rank","player","sb"
"1",291,35323,1,"Hanna Holland",59
"2",181,75797,2,"Kassidy Tally",57
"3",23121,45502,3,"Melissa Livermore",55
"4",30002,8226,4,"Ansley Brantley",44
"5",499,63846,5,"Christa Reisinger",42
"6",701,23458,5,"Tealey Farquhar",42
"7",30058,31299,5,"Chelsea Hall",42
"8",1371,71252,8,"Jessica Simmons",41
"9",30119,41351,8,"Taylor Kline",41
"10",422,50098,10,"Victoria Mcdaniel",40
"11",30058,44268,10,"Lakaylin Lee",40
"12",427,68908,12,"Hannah Schmoll",39
"13",422,51019,13,"Kendruena Mcpherson",37
"14",429,44255,14,"Katherine Lee",36
"15",49,57180,15,"Kayla Ogle",35
"16",1238,80107,15,"Kelsey Vining",35
"17",608,33188,17,"Rachael Heath",34
"18",30028,61769,17,"Kaylee Prather",34
"19",1116,52610,19,"Peyton Mills",33
"20",1156,84798,19,"Rebecca Wyatt",33
"21",30128,74062,19,"Brooke Stetzler",33
"22",30146,38297,22,"Illiana Jimenez",32
"23",130,65841,23,"Ali jo Rogers",31
"24",333,17647,23,"Meredith Daunhauer",31
"25",30051,19327,23,"Hannah Devotie",31
"26",30151,15210,23,"Niki Cook",31
"27",9012,34224,27,"Alana Hester",30
"28",9012,15429,27,"Abi Corbett",30
"29",30055,79337,27,"Courtney Varela",30
"30",30124,22584,27,"Logan Eppich",30
"31",339,39965,31,"Sara Keeny",29
"32",591,31526,31,"Danielle Hamilton",29
"33",1245,711,31,"Kelsey Akers",29
"34",30058,10154,31,"Courtney Burns",29
"35",159,72172,35,"Kia Smith",28
"36",383,41284,35,"Tatum Klein",28
"37",383,51318,35,"Jess Meidl",28
"38",765,80574,35,"Sarah Walasavage",28
"39",95,15147,39,"Alli Cook",27
"40",591,9975,39,"Madison Burgess",27
"41",645,74890,39,"Alison Strycula",27
"42",1116,19143,39,"Courtney Derrick",27
"43",9680,4410,39,"Anna Battison",27
"44",159,82579,44,"Katie White",26
"45",230,9039,44,"Elaine Brown",26
"46",1013,31540,44,"Katelyn Hamilton",26
"47",1057,34623,44,"Kari Hillenburg",26
"48",598,9834,48,"Abby Bunnell",25
"49",1071,75555,48,"Morgan Swisher",25
"50",12830,4419,48,"Taylor Battle",25
"51",93,63215,51,"Morgan Ratliff",24
"52",427,68736,51,"Ashley Schilling",24
"53",429,76818,51,"Haley Thompson",24
"54",1245,76796,51,"Charlene Thompson",24
"55",347,74979,55,"Desiray Sturgeon",23
"56",383,58128,55,"Mckenzie Paap",23
"57",537,80954,55,"Abbey Walters",23
"58",584,42201,55,"Jule Kranz",23
"59",584,63532,55,"Chelsea Reed",23
"60",765,40196,55,"Madison Kelly",23
"61",1334,49382,55,"Alex Mayfield",23
"62",8965,75307,55,"Autumn Suydam",23
"63",9013,63208,55,"Morgan Rathmann",23
"64",30052,49329,55,"Meagan May",23
"65",30075,56365,55,"Alana Norman",23
"66",30125,29566,55,"Jordan Grant",23
"67",30152,72308,55,"Sam Smith",23
"68",10,75091,68,"Brianna Sullivan",22
"69",436,74967,68,"Alex Stupek",22
"70",507,6801,68,"Torri Blythe",22
"71",1015,38411,68,"Amber Johnson",22
"72",1123,16816,68,"Caroline Cullins",22
"73",1222,36193,68,"Haley Howerton",22
"74",9011,42314,68,"Rilee Krier",22
"75",9630,61165,68,"Tori Pogue",22
"76",12830,4923,68,"Miranda Beeler",22
"77",30052,32552,68,"Stephanie Hartness",22
"78",30058,12513,68,"Kayla Cato",22
"79",30092,84379,68,"Whitney Woodard",22
"80",262,64254,80,"Kaylie Rhynard",21
"81",533,44847,80,"Ashley Lew",21
"82",636,37487,80,"Chakiryn Jackson",21
"83",701,61212,80,"Logan Polasek",21
"84",1010,38690,80,"Rachael Johnson",21
"85",30050,37267,80,"Haley Inman",21
"86",30126,80806,80,"Mackenzie Wallace",21
"87",30138,20101,80,"Jamie Doggendorf",21
"88",13,49349,88,"Malea Maye",20
"89",696,7881,88,"Haley Boyett",20
"90",1012,44129,88,"Courtney Lecher",20
"91",1071,28348,88,"Sarah Glass",20
"92",1071,79317,88,"Caitlin Vanvleck",20
"93",1371,42185,88,"Sydney Kramer",20
"94",8736,41814,88,"Taylor Koloc",20
"95",27854,24909,88,"Allison Foley",20
"96",332,83745,96,"Tyniesha Wilson",19
"97",413,3381,96,"Colissa Bakovich",19
"98",537,38530,96,"Jamie Johnson",19
"99",645,3390,96,"Alee Balanon",19
"100",995,34324,96,"Amy Hickman",19
"101",1096,31289,96,"Baylee Hall",19
"102",15646,40200,96,"Megan Kelly",19
"103",30013,46839,96,"Amanda Lynn",19
"104",30050,29267,96,"Amanda Gosbeth",19
"105",30124,41123,96,"Christina Kirkpatrick",19
