"","team_id","player_id","rank","player","sb"
"1",291,32335,1,"Hanna Holland",59
"2",181,69290,2,"Kassidy Tally",57
"3",30002,7544,3,"Ansley Brantley",44
"4",499,58367,4,"Christa Reisinger",42
"5",701,21513,4,"Tealey Farquhar",42
"6",30058,28649,4,"Chelsea Hall",42
"7",1371,65139,7,"Jessica Simmons",41
"8",30119,37823,7,"Taylor Kline",41
"9",422,45786,9,"Victoria Mcdaniel",40
"10",30058,40488,9,"Lakaylin Lee",40
"11",427,63032,11,"Hannah Schmoll",39
"12",422,46630,12,"Kendruena Mcpherson",37
"13",429,40476,13,"Katherine Lee",36
"14",49,52277,14,"Kayla Ogle",35
"15",1238,73195,14,"Kelsey Vining",35
"16",608,30387,16,"Rachael Heath",34
"17",30028,56485,16,"Kaylee Prather",34
"18",1116,48084,18,"Peyton Mills",33
"19",1156,77505,18,"Rebecca Wyatt",33
"20",30128,67717,18,"Brooke Stetzler",33
"21",30146,35055,21,"Illiana Jimenez",32
"22",130,60203,22,"Ali jo Rogers",31
"23",333,16199,22,"Meredith Daunhauer",31
"24",30051,17718,22,"Hannah Devotie",31
"25",30151,13973,22,"Niki Cook",31
"26",9012,31331,26,"Alana Hester",30
"27",9012,14173,26,"Abi Corbett",30
"28",30055,72489,26,"Courtney Varela",30
"29",30124,20718,26,"Logan Eppich",30
"30",339,36556,30,"Sara Keeny",29
"31",591,28859,30,"Danielle Hamilton",29
"32",1245,651,30,"Kelsey Akers",29
"33",30058,9321,30,"Courtney Burns",29
"34",159,65993,34,"Kia Smith",28
"35",383,37759,34,"Tatum Klein",28
"36",383,46905,34,"Jess Meidl",28
"37",765,73620,34,"Sarah Walasavage",28
"38",95,13913,38,"Alli Cook",27
"39",591,9166,38,"Madison Burgess",27
"40",645,68463,38,"Alison Strycula",27
"41",1116,17549,38,"Courtney Derrick",27
"42",9680,4039,38,"Anna Battison",27
"43",159,75458,43,"Katie White",26
"44",230,8291,43,"Elaine Brown",26
"45",1013,28872,43,"Katelyn Hamilton",26
"46",1057,31700,43,"Kari Hillenburg",26
"47",598,9036,47,"Abby Bunnell",25
"48",1071,69067,47,"Morgan Swisher",25
"49",12830,4047,47,"Taylor Battle",25
"50",93,57798,50,"Morgan Ratliff",24
"51",427,62870,50,"Ashley Schilling",24
"52",429,70221,50,"Haley Thompson",24
"53",1245,70201,50,"Charlene Thompson",24
"54",347,68541,54,"Desiray Sturgeon",23
"55",383,53143,54,"Mckenzie Paap",23
"56",537,73965,54,"Abbey Walters",23
"57",584,58083,54,"Chelsea Reed",23
"58",584,38607,54,"Jule Kranz",23
"59",765,36761,54,"Madison Kelly",23
"60",1334,45136,54,"Alex Mayfield",23
"61",8965,68838,54,"Autumn Suydam",23
"62",9013,57791,54,"Morgan Rathmann",23
"63",30052,45089,54,"Meagan May",23
"64",30075,51528,54,"Alana Norman",23
"65",30125,27070,54,"Jordan Grant",23
"66",30152,66117,54,"Sam Smith",23
"67",10,68639,67,"Brianna Sullivan",22
"68",436,68529,67,"Alex Stupek",22
"69",507,6238,67,"Torri Blythe",22
"70",1015,35150,67,"Amber Johnson",22
"71",1123,15442,67,"Caroline Cullins",22
"72",1222,33137,67,"Haley Howerton",22
"73",9011,38705,67,"Rilee Krier",22
"74",9630,55931,67,"Tori Pogue",22
"75",12830,4501,67,"Miranda Beeler",22
"76",30052,29797,67,"Stephanie Hartness",22
"77",30058,11490,67,"Kayla Cato",22
"78",30092,77115,67,"Whitney Woodard",22
"79",262,58745,79,"Kaylie Rhynard",21
"80",533,41005,79,"Ashley Lew",21
"81",636,34308,79,"Chakiryn Jackson",21
"82",701,55976,79,"Logan Polasek",21
"83",1010,35402,79,"Rachael Johnson",21
"84",30050,34104,79,"Haley Inman",21
"85",30126,73833,79,"Mackenzie Wallace",21
"86",30138,18416,79,"Jamie Doggendorf",21
"87",13,45107,87,"Malea Maye",20
"88",696,7233,87,"Haley Boyett",20
"89",1012,40360,87,"Courtney Lecher",20
"90",1071,25963,87,"Sarah Glass",20
"91",1071,72471,87,"Caitlin Vanvleck",20
"92",1371,38593,87,"Sydney Kramer",20
"93",8736,38253,87,"Taylor Koloc",20
"94",27854,22838,87,"Allison Foley",20
"95",332,76523,95,"Tyniesha Wilson",19
"96",413,3105,95,"Colissa Bakovich",19
"97",537,35259,95,"Jamie Johnson",19
"98",645,3113,95,"Alee Balanon",19
"99",995,31426,95,"Amy Hickman",19
"100",1096,28642,95,"Baylee Hall",19
"101",15646,36765,95,"Megan Kelly",19
"102",30013,42831,95,"Amanda Lynn",19
"103",30050,26802,95,"Amanda Gosbeth",19
"104",30124,37611,95,"Christina Kirkpatrick",19
