"","team_id","player_id","rank","player","sb"
"1",291,35173,1,"Hanna Holland",59
"2",181,75496,2,"Kassidy Tally",57
"3",23121,45316,3,"Melissa Livermore",55
"4",30002,8197,4,"Ansley Brantley",44
"5",499,63586,5,"Christa Reisinger",42
"6",701,23360,5,"Tealey Farquhar",42
"7",30058,31165,5,"Chelsea Hall",42
"8",1371,70965,8,"Jessica Simmons",41
"9",30119,41185,8,"Taylor Kline",41
"10",422,49894,10,"Victoria Mcdaniel",40
"11",30058,44087,10,"Lakaylin Lee",40
"12",427,68627,12,"Hannah Schmoll",39
"13",422,50809,13,"Kendruena Mcpherson",37
"14",429,44074,14,"Katherine Lee",36
"15",49,56948,15,"Kayla Ogle",35
"16",1238,79779,15,"Kelsey Vining",35
"17",608,33049,17,"Rachael Heath",34
"18",30028,61521,17,"Kaylee Prather",34
"19",1116,52395,19,"Peyton Mills",33
"20",1156,84452,19,"Rebecca Wyatt",33
"21",30128,73768,19,"Brooke Stetzler",33
"22",30146,38138,22,"Illiana Jimenez",32
"23",130,65572,23,"Ali jo Rogers",31
"24",333,17581,23,"Meredith Daunhauer",31
"25",30051,19245,23,"Hannah Devotie",31
"26",30151,15156,23,"Niki Cook",31
"27",9012,15374,27,"Abi Corbett",30
"28",9012,34082,27,"Alana Hester",30
"29",30055,79012,27,"Courtney Varela",30
"30",30124,22489,27,"Logan Eppich",30
"31",339,39804,31,"Sara Keeny",29
"32",591,31392,31,"Danielle Hamilton",29
"33",1245,704,31,"Kelsey Akers",29
"34",30058,10113,31,"Courtney Burns",29
"35",159,71883,35,"Kia Smith",28
"36",383,41118,35,"Tatum Klein",28
"37",383,51108,35,"Jess Meidl",28
"38",765,80239,35,"Sarah Walasavage",28
"39",95,15093,39,"Alli Cook",27
"40",591,9934,39,"Madison Burgess",27
"41",645,74593,39,"Alison Strycula",27
"42",1116,19063,39,"Courtney Derrick",27
"43",9680,4393,39,"Anna Battison",27
"44",159,82240,44,"Katie White",26
"45",230,9006,44,"Elaine Brown",26
"46",1013,31406,44,"Katelyn Hamilton",26
"47",1057,34479,44,"Kari Hillenburg",26
"48",598,9795,48,"Abby Bunnell",25
"49",1071,75256,48,"Morgan Swisher",25
"50",12830,4402,48,"Taylor Battle",25
"51",93,62963,51,"Morgan Ratliff",24
"52",427,68455,51,"Ashley Schilling",24
"53",429,76514,51,"Haley Thompson",24
"54",1245,76492,51,"Charlene Thompson",24
"55",347,74682,55,"Desiray Sturgeon",23
"56",383,57894,55,"Mckenzie Paap",23
"57",537,80619,55,"Abbey Walters",23
"58",584,42028,55,"Jule Kranz",23
"59",584,63274,55,"Chelsea Reed",23
"60",765,40033,55,"Madison Kelly",23
"61",1334,49181,55,"Alex Mayfield",23
"62",8965,75008,55,"Autumn Suydam",23
"63",9013,62956,55,"Morgan Rathmann",23
"64",30052,49128,55,"Meagan May",23
"65",30075,56135,55,"Alana Norman",23
"66",30125,29439,55,"Jordan Grant",23
"67",30152,72018,55,"Sam Smith",23
"68",10,74794,68,"Brianna Sullivan",22
"69",436,74670,68,"Alex Stupek",22
"70",507,6776,68,"Torri Blythe",22
"71",1015,38252,68,"Amber Johnson",22
"72",1123,16752,68,"Caroline Cullins",22
"73",1222,36042,68,"Haley Howerton",22
"74",9011,42141,68,"Rilee Krier",22
"75",9630,60917,68,"Tori Pogue",22
"76",12830,4905,68,"Miranda Beeler",22
"77",30052,32415,68,"Stephanie Hartness",22
"78",30058,12464,68,"Kayla Cato",22
"79",30092,84036,68,"Whitney Woodard",22
"80",262,63994,80,"Kaylie Rhynard",21
"81",533,44661,80,"Ashley Lew",21
"82",636,37329,80,"Chakiryn Jackson",21
"83",701,60964,80,"Logan Polasek",21
"84",1010,38531,80,"Rachael Johnson",21
"85",30050,37111,80,"Haley Inman",21
"86",30126,80471,80,"Mackenzie Wallace",21
"87",30138,20016,80,"Jamie Doggendorf",21
"88",13,49148,88,"Malea Maye",20
"89",696,7852,88,"Haley Boyett",20
"90",1012,43948,88,"Courtney Lecher",20
"91",1071,78992,88,"Caitlin Vanvleck",20
"92",1071,28224,88,"Sarah Glass",20
"93",1371,42012,88,"Sydney Kramer",20
"94",8736,41643,88,"Taylor Koloc",20
"95",27854,24800,88,"Allison Foley",20
"96",332,83403,96,"Tyniesha Wilson",19
"97",413,3366,96,"Colissa Bakovich",19
"98",537,38371,96,"Jamie Johnson",19
"99",645,3375,96,"Alee Balanon",19
"100",995,34182,96,"Amy Hickman",19
"101",1096,31155,96,"Baylee Hall",19
"102",15646,40037,96,"Megan Kelly",19
"103",30013,46650,96,"Amanda Lynn",19
"104",30050,29140,96,"Amanda Gosbeth",19
"105",30124,40957,96,"Christina Kirkpatrick",19
