"","team_id","player_id","rank","player","sb"
"1",291,32239,1,"Hanna Holland",59
"2",181,69063,2,"Kassidy Tally",57
"3",30002,7528,3,"Ansley Brantley",44
"4",499,58180,4,"Christa Reisinger",42
"5",701,21455,4,"Tealey Farquhar",42
"6",30058,28570,4,"Chelsea Hall",42
"7",1371,64920,7,"Jessica Simmons",41
"8",30119,37713,7,"Taylor Kline",41
"9",422,45639,9,"Victoria Mcdaniel",40
"10",30058,40366,9,"Lakaylin Lee",40
"11",427,62827,11,"Hannah Schmoll",39
"12",422,46478,12,"Kendruena Mcpherson",37
"13",429,40354,13,"Katherine Lee",36
"14",49,52117,14,"Kayla Ogle",35
"15",1238,72960,14,"Kelsey Vining",35
"16",608,30301,16,"Rachael Heath",34
"17",30028,56307,16,"Kaylee Prather",34
"18",1116,47930,18,"Peyton Mills",33
"19",1156,77261,18,"Rebecca Wyatt",33
"20",30128,67490,18,"Brooke Stetzler",33
"21",30146,34954,21,"Illiana Jimenez",32
"22",130,60005,22,"Ali jo Rogers",31
"23",333,16162,22,"Meredith Daunhauer",31
"24",30051,17676,22,"Hannah Devotie",31
"25",30151,13945,22,"Niki Cook",31
"26",9012,31239,26,"Alana Hester",30
"27",9012,14145,26,"Abi Corbett",30
"28",30055,72256,26,"Courtney Varela",30
"29",30124,20664,26,"Logan Eppich",30
"30",339,36449,30,"Sara Keeny",29
"31",591,28777,30,"Danielle Hamilton",29
"32",1245,650,30,"Kelsey Akers",29
"33",30058,9303,30,"Courtney Burns",29
"34",159,65771,34,"Kia Smith",28
"35",383,46754,34,"Jess Meidl",28
"36",383,37650,34,"Tatum Klein",28
"37",765,73384,34,"Sarah Walasavage",28
"38",95,13885,38,"Alli Cook",27
"39",591,9149,38,"Madison Burgess",27
"40",645,68236,38,"Alison Strycula",27
"41",1116,17507,38,"Courtney Derrick",27
"42",9680,4032,38,"Anna Battison",27
"43",159,75217,43,"Katie White",26
"44",230,8274,43,"Elaine Brown",26
"45",1013,28790,43,"Katelyn Hamilton",26
"46",1057,31608,43,"Kari Hillenburg",26
"47",598,9019,47,"Abby Bunnell",25
"48",1071,68840,47,"Morgan Swisher",25
"49",12830,4039,47,"Taylor Battle",25
"50",93,57614,50,"Morgan Ratliff",24
"51",427,62664,50,"Ashley Schilling",24
"52",429,69992,50,"Haley Thompson",24
"53",1245,69972,50,"Charlene Thompson",24
"54",347,68315,54,"Desiray Sturgeon",23
"55",383,52982,54,"Mckenzie Paap",23
"56",537,73729,54,"Abbey Walters",23
"57",584,38494,54,"Jule Kranz",23
"58",584,57897,54,"Chelsea Reed",23
"59",765,36654,54,"Madison Kelly",23
"60",1334,44996,54,"Alex Mayfield",23
"61",8965,68611,54,"Autumn Suydam",23
"62",9013,57607,54,"Morgan Rathmann",23
"63",30052,44949,54,"Meagan May",23
"64",30075,51369,54,"Alana Norman",23
"65",30125,26998,54,"Jordan Grant",23
"66",30152,65895,54,"Sam Smith",23
"67",10,68413,67,"Brianna Sullivan",22
"68",436,68303,67,"Alex Stupek",22
"69",507,6225,67,"Torri Blythe",22
"70",1015,35049,67,"Amber Johnson",22
"71",1123,15410,67,"Caroline Cullins",22
"72",1222,33039,67,"Haley Howerton",22
"73",9011,38593,67,"Rilee Krier",22
"74",9630,55753,67,"Tori Pogue",22
"75",12830,4492,67,"Miranda Beeler",22
"76",30052,29713,67,"Stephanie Hartness",22
"77",30058,11464,67,"Kayla Cato",22
"78",30092,76871,67,"Whitney Woodard",22
"79",262,58557,79,"Kaylie Rhynard",21
"80",533,40882,79,"Ashley Lew",21
"81",636,34209,79,"Chakiryn Jackson",21
"82",701,55798,79,"Logan Polasek",21
"83",1010,35301,79,"Rachael Johnson",21
"84",30050,34005,79,"Haley Inman",21
"85",30126,73597,79,"Mackenzie Wallace",21
"86",30138,18373,79,"Jamie Doggendorf",21
"87",13,44967,87,"Malea Maye",20
"88",696,7217,87,"Haley Boyett",20
"89",1012,40239,87,"Courtney Lecher",20
"90",1071,72238,87,"Caitlin Vanvleck",20
"91",1071,25893,87,"Sarah Glass",20
"92",1371,38480,87,"Sydney Kramer",20
"93",8736,38141,87,"Taylor Koloc",20
"94",27854,22777,87,"Allison Foley",20
"95",332,76281,95,"Tyniesha Wilson",19
"96",413,3099,95,"Colissa Bakovich",19
"97",537,35158,95,"Jamie Johnson",19
"98",645,3107,95,"Alee Balanon",19
"99",995,31334,95,"Amy Hickman",19
"100",1096,28563,95,"Baylee Hall",19
"101",15646,36658,95,"Megan Kelly",19
"102",30013,42701,95,"Amanda Lynn",19
"103",30050,26731,95,"Amanda Gosbeth",19
"104",30124,37502,95,"Christina Kirkpatrick",19
