"","team_id","player_id","rank","player","sb"
"1",291,32202,1,"Hanna Holland",59
"2",181,68989,2,"Kassidy Tally",57
"3",30002,7523,3,"Ansley Brantley",44
"4",499,58117,4,"Christa Reisinger",42
"5",701,21431,4,"Tealey Farquhar",42
"6",30058,28537,4,"Chelsea Hall",42
"7",1371,64850,7,"Jessica Simmons",41
"8",30119,37673,7,"Taylor Kline",41
"9",422,45593,9,"Victoria Mcdaniel",40
"10",30058,40325,9,"Lakaylin Lee",40
"11",427,62758,11,"Hannah Schmoll",39
"12",422,46429,12,"Kendruena Mcpherson",37
"13",429,40313,13,"Katherine Lee",36
"14",49,52060,14,"Kayla Ogle",35
"15",1238,72883,14,"Kelsey Vining",35
"16",608,30265,16,"Rachael Heath",34
"17",30028,56245,16,"Kaylee Prather",34
"18",1116,47878,18,"Peyton Mills",33
"19",1156,77174,18,"Rebecca Wyatt",33
"20",30128,67419,18,"Brooke Stetzler",33
"21",30146,34914,21,"Illiana Jimenez",32
"22",130,59940,22,"Ali jo Rogers",31
"23",333,16146,22,"Meredith Daunhauer",31
"24",30051,17656,22,"Hannah Devotie",31
"25",30151,13933,22,"Niki Cook",31
"26",9012,14132,26,"Abi Corbett",30
"27",9012,31202,26,"Alana Hester",30
"28",30055,72179,26,"Courtney Varela",30
"29",30124,20640,26,"Logan Eppich",30
"30",339,36409,30,"Sara Keeny",29
"31",591,28744,30,"Danielle Hamilton",29
"32",1245,649,30,"Kelsey Akers",29
"33",30058,9297,30,"Courtney Burns",29
"34",159,65700,34,"Kia Smith",28
"35",383,46704,34,"Jess Meidl",28
"36",383,37610,34,"Tatum Klein",28
"37",765,73306,34,"Sarah Walasavage",28
"38",95,13873,38,"Alli Cook",27
"39",591,9143,38,"Madison Burgess",27
"40",645,68164,38,"Alison Strycula",27
"41",1116,17488,38,"Courtney Derrick",27
"42",9680,4028,38,"Anna Battison",27
"43",159,75133,43,"Katie White",26
"44",230,8268,43,"Elaine Brown",26
"45",1013,28757,43,"Katelyn Hamilton",26
"46",1057,31571,43,"Kari Hillenburg",26
"47",598,9013,47,"Abby Bunnell",25
"48",1071,68767,47,"Morgan Swisher",25
"49",12830,4035,47,"Taylor Battle",25
"50",93,57551,50,"Morgan Ratliff",24
"51",427,62595,50,"Ashley Schilling",24
"52",429,69917,50,"Haley Thompson",24
"53",1245,69897,50,"Charlene Thompson",24
"54",347,68243,54,"Desiray Sturgeon",23
"55",383,52924,54,"Mckenzie Paap",23
"56",537,73651,54,"Abbey Walters",23
"57",584,57834,54,"Chelsea Reed",23
"58",584,38454,54,"Jule Kranz",23
"59",765,36614,54,"Madison Kelly",23
"60",1334,44950,54,"Alex Mayfield",23
"61",8965,68538,54,"Autumn Suydam",23
"62",9013,57544,54,"Morgan Rathmann",23
"63",30052,44903,54,"Meagan May",23
"64",30075,51312,54,"Alana Norman",23
"65",30125,26966,54,"Jordan Grant",23
"66",30152,65824,54,"Sam Smith",23
"67",10,68341,67,"Brianna Sullivan",22
"68",436,68231,67,"Alex Stupek",22
"69",507,6220,67,"Torri Blythe",22
"70",1015,35009,67,"Amber Johnson",22
"71",1123,15396,67,"Caroline Cullins",22
"72",1222,33001,67,"Haley Howerton",22
"73",9011,38553,67,"Rilee Krier",22
"74",9630,55691,67,"Tori Pogue",22
"75",12830,4487,67,"Miranda Beeler",22
"76",30052,29679,67,"Stephanie Hartness",22
"77",30058,11454,67,"Kayla Cato",22
"78",30092,76785,67,"Whitney Woodard",22
"79",262,58493,79,"Kaylie Rhynard",21
"80",533,40841,79,"Ashley Lew",21
"81",636,34170,79,"Chakiryn Jackson",21
"82",701,55736,79,"Logan Polasek",21
"83",1010,35261,79,"Rachael Johnson",21
"84",30050,33966,79,"Haley Inman",21
"85",30126,73519,79,"Mackenzie Wallace",21
"86",30138,18353,79,"Jamie Doggendorf",21
"87",13,44921,87,"Malea Maye",20
"88",696,7212,87,"Haley Boyett",20
"89",1012,40198,87,"Courtney Lecher",20
"90",1071,72161,87,"Caitlin Vanvleck",20
"91",1071,25864,87,"Sarah Glass",20
"92",1371,38440,87,"Sydney Kramer",20
"93",8736,38101,87,"Taylor Koloc",20
"94",27854,22753,87,"Allison Foley",20
"95",332,76196,95,"Tyniesha Wilson",19
"96",413,3095,95,"Colissa Bakovich",19
"97",537,35118,95,"Jamie Johnson",19
"98",645,3103,95,"Alee Balanon",19
"99",995,31297,95,"Amy Hickman",19
"100",1096,28530,95,"Baylee Hall",19
"101",15646,36618,95,"Megan Kelly",19
"102",30013,42659,95,"Amanda Lynn",19
"103",30050,26699,95,"Amanda Gosbeth",19
"104",30124,37462,95,"Christina Kirkpatrick",19
