"","team_id","player_id","rank","player","sb"
"1",291,35541,1,"Hanna Holland",59
"2",181,76282,2,"Kassidy Tally",57
"3",23121,45782,3,"Melissa Livermore",55
"4",30002,8272,4,"Ansley Brantley",44
"5",499,64252,5,"Christa Reisinger",42
"6",701,23600,5,"Tealey Farquhar",42
"7",30058,31493,5,"Chelsea Hall",42
"8",1371,71706,8,"Jessica Simmons",41
"9",30119,41605,8,"Taylor Kline",41
"10",422,50411,10,"Victoria Mcdaniel",40
"11",30058,44542,10,"Lakaylin Lee",40
"12",427,69347,12,"Hannah Schmoll",39
"13",422,51338,13,"Kendruena Mcpherson",37
"14",429,44529,14,"Katherine Lee",36
"15",49,57547,15,"Kayla Ogle",35
"16",1238,80617,15,"Kelsey Vining",35
"17",608,33395,17,"Rachael Heath",34
"18",30028,62162,17,"Kaylee Prather",34
"19",1116,52942,19,"Peyton Mills",33
"20",1156,85330,19,"Rebecca Wyatt",33
"21",30128,74533,19,"Brooke Stetzler",33
"22",30146,38536,22,"Illiana Jimenez",32
"23",130,66259,23,"Ali jo Rogers",31
"24",333,17754,23,"Meredith Daunhauer",31
"25",30051,19440,23,"Hannah Devotie",31
"26",30151,15299,23,"Niki Cook",31
"27",9012,15520,27,"Abi Corbett",30
"28",9012,34437,27,"Alana Hester",30
"29",30055,79841,27,"Courtney Varela",30
"30",30124,22718,27,"Logan Eppich",30
"31",339,40213,31,"Sara Keeny",29
"32",591,31723,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10211,31,"Courtney Burns",29
"35",159,72630,35,"Kia Smith",28
"36",383,51641,35,"Jess Meidl",28
"37",383,41538,35,"Tatum Klein",28
"38",765,81088,35,"Sarah Walasavage",28
"39",95,15236,39,"Alli Cook",27
"40",591,10031,39,"Madison Burgess",27
"41",645,75364,39,"Alison Strycula",27
"42",1116,19254,39,"Courtney Derrick",27
"43",9680,4434,39,"Anna Battison",27
"44",159,83106,44,"Katie White",26
"45",230,9088,44,"Elaine Brown",26
"46",1013,31738,44,"Katelyn Hamilton",26
"47",1057,34836,44,"Kari Hillenburg",26
"48",598,9887,48,"Abby Bunnell",25
"49",1071,76040,48,"Morgan Swisher",25
"50",12830,4443,48,"Taylor Battle",25
"51",93,63617,51,"Morgan Ratliff",24
"52",427,69171,51,"Ashley Schilling",24
"53",429,77308,51,"Haley Thompson",24
"54",1245,77286,51,"Charlene Thompson",24
"55",347,75455,55,"Desiray Sturgeon",23
"56",383,58503,55,"Mckenzie Paap",23
"57",537,81470,55,"Abbey Walters",23
"58",584,63937,55,"Chelsea Reed",23
"59",584,42461,55,"Jule Kranz",23
"60",765,40446,55,"Madison Kelly",23
"61",1334,49692,55,"Alex Mayfield",23
"62",8965,75789,55,"Autumn Suydam",23
"63",9013,63610,55,"Morgan Rathmann",23
"64",30052,49639,55,"Meagan May",23
"65",30075,56727,55,"Alana Norman",23
"66",30125,29748,55,"Jordan Grant",23
"67",30152,72766,55,"Sam Smith",23
"68",10,75569,68,"Brianna Sullivan",22
"69",436,75443,68,"Alex Stupek",22
"70",507,6839,68,"Torri Blythe",22
"71",1015,38651,68,"Amber Johnson",22
"72",1123,16916,68,"Caroline Cullins",22
"73",1222,36416,68,"Haley Howerton",22
"74",9011,42575,68,"Rilee Krier",22
"75",9630,61555,68,"Tori Pogue",22
"76",12830,4950,68,"Miranda Beeler",22
"77",30052,32755,68,"Stephanie Hartness",22
"78",30058,12589,68,"Kayla Cato",22
"79",30092,84911,68,"Whitney Woodard",22
"80",262,64663,80,"Kaylie Rhynard",21
"81",533,45123,80,"Ashley Lew",21
"82",636,37722,80,"Chakiryn Jackson",21
"83",701,61602,80,"Logan Polasek",21
"84",1010,38930,80,"Rachael Johnson",21
"85",30050,37501,80,"Haley Inman",21
"86",30126,81322,80,"Mackenzie Wallace",21
"87",30138,20221,80,"Jamie Doggendorf",21
"88",13,49659,88,"Malea Maye",20
"89",696,7924,88,"Haley Boyett",20
"90",1012,44403,88,"Courtney Lecher",20
"91",1071,79821,88,"Caitlin Vanvleck",20
"92",1071,28521,88,"Sarah Glass",20
"93",1371,42445,88,"Sydney Kramer",20
"94",8736,42072,88,"Taylor Koloc",20
"95",27854,25063,88,"Allison Foley",20
"96",332,84275,96,"Tyniesha Wilson",19
"97",413,3397,96,"Colissa Bakovich",19
"98",537,38770,96,"Jamie Johnson",19
"99",645,3406,96,"Alee Balanon",19
"100",995,34537,96,"Amy Hickman",19
"101",1096,31483,96,"Baylee Hall",19
"102",15646,40450,96,"Megan Kelly",19
"103",30013,47134,96,"Amanda Lynn",19
"104",30050,29449,96,"Amanda Gosbeth",19
"105",30124,41376,96,"Christina Kirkpatrick",19
