"","team_id","player_id","rank","player","sb"
"1",291,31618,1,"Hanna Holland",59
"2",181,67743,2,"Kassidy Tally",57
"3",30002,7387,3,"Ansley Brantley",44
"4",499,57070,4,"Christa Reisinger",42
"5",701,21034,4,"Tealey Farquhar",42
"6",30058,28009,4,"Chelsea Hall",42
"7",1371,63686,7,"Jessica Simmons",41
"8",30119,36998,7,"Taylor Kline",41
"9",422,44769,9,"Victoria Mcdaniel",40
"10",30058,39586,9,"Lakaylin Lee",40
"11",427,61630,11,"Hannah Schmoll",39
"12",422,45588,12,"Kendruena Mcpherson",37
"13",429,39574,13,"Katherine Lee",36
"14",49,51126,14,"Kayla Ogle",35
"15",1238,71570,14,"Kelsey Vining",35
"16",608,29705,16,"Rachael Heath",34
"17",30028,55232,16,"Kaylee Prather",34
"18",1116,47018,18,"Peyton Mills",33
"19",1156,75792,18,"Rebecca Wyatt",33
"20",30128,66203,18,"Brooke Stetzler",33
"21",30146,34281,21,"Illiana Jimenez",32
"22",130,58866,22,"Ali jo Rogers",31
"23",333,15846,22,"Meredith Daunhauer",31
"24",30051,17318,22,"Hannah Devotie",31
"25",30151,13661,22,"Niki Cook",31
"26",9012,30630,26,"Alana Hester",30
"27",9012,13854,26,"Abi Corbett",30
"28",30055,70879,26,"Courtney Varela",30
"29",30124,20261,26,"Logan Eppich",30
"30",339,35757,30,"Sara Keeny",29
"31",591,28209,30,"Danielle Hamilton",29
"32",1245,641,30,"Kelsey Akers",29
"33",30058,9125,30,"Courtney Burns",29
"34",159,64525,34,"Kia Smith",28
"35",383,36937,34,"Tatum Klein",28
"36",383,45860,34,"Jess Meidl",28
"37",765,71982,34,"Sarah Walasavage",28
"38",95,13602,38,"Alli Cook",27
"39",591,8972,38,"Madison Burgess",27
"40",645,66934,38,"Alison Strycula",27
"41",1116,17157,38,"Courtney Derrick",27
"42",9680,3955,38,"Anna Battison",27
"43",159,73782,43,"Katie White",26
"44",230,8110,43,"Elaine Brown",26
"45",1013,28222,43,"Katelyn Hamilton",26
"46",1057,30993,43,"Kari Hillenburg",26
"47",598,8842,47,"Abby Bunnell",25
"48",1071,67526,47,"Morgan Swisher",25
"49",12830,3962,47,"Taylor Battle",25
"50",93,56515,50,"Morgan Ratliff",24
"51",427,61473,50,"Ashley Schilling",24
"52",429,68657,50,"Haley Thompson",24
"53",1245,68638,50,"Charlene Thompson",24
"54",347,67009,54,"Desiray Sturgeon",23
"55",383,51969,54,"Mckenzie Paap",23
"56",537,72326,54,"Abbey Walters",23
"57",584,56793,54,"Chelsea Reed",23
"58",584,37764,54,"Jule Kranz",23
"59",765,35961,54,"Madison Kelly",23
"60",1334,44141,54,"Alex Mayfield",23
"61",8965,67299,54,"Autumn Suydam",23
"62",9013,56508,54,"Morgan Rathmann",23
"63",30052,44094,54,"Meagan May",23
"64",30075,50392,54,"Alana Norman",23
"65",30125,26465,54,"Jordan Grant",23
"66",30152,64647,54,"Sam Smith",23
"67",10,67104,67,"Brianna Sullivan",22
"68",436,66997,67,"Alex Stupek",22
"69",507,6113,67,"Torri Blythe",22
"70",1015,34373,67,"Amber Johnson",22
"71",1123,15105,67,"Caroline Cullins",22
"72",1222,32402,67,"Haley Howerton",22
"73",9011,37857,67,"Rilee Krier",22
"74",9630,54683,67,"Tori Pogue",22
"75",12830,4402,67,"Miranda Beeler",22
"76",30052,29128,67,"Stephanie Hartness",22
"77",30058,11235,67,"Kayla Cato",22
"78",30092,75409,67,"Whitney Woodard",22
"79",262,57437,79,"Kaylie Rhynard",21
"80",533,40096,79,"Ashley Lew",21
"81",636,33553,79,"Chakiryn Jackson",21
"82",701,54728,79,"Logan Polasek",21
"83",1010,34624,79,"Rachael Johnson",21
"84",30050,33353,79,"Haley Inman",21
"85",30126,72194,79,"Mackenzie Wallace",21
"86",30138,18003,79,"Jamie Doggendorf",21
"87",13,44112,87,"Malea Maye",20
"88",696,7083,87,"Haley Boyett",20
"89",1012,39462,87,"Courtney Lecher",20
"90",1071,70862,87,"Caitlin Vanvleck",20
"91",1071,25387,87,"Sarah Glass",20
"92",1371,37750,87,"Sydney Kramer",20
"93",8736,37417,87,"Taylor Koloc",20
"94",27854,22327,87,"Allison Foley",20
"95",332,74827,95,"Tyniesha Wilson",19
"96",413,3034,95,"Colissa Bakovich",19
"97",537,34481,95,"Jamie Johnson",19
"98",645,3042,95,"Alee Balanon",19
"99",995,30723,95,"Amy Hickman",19
"100",1096,28002,95,"Baylee Hall",19
"101",15646,35965,95,"Megan Kelly",19
"102",30013,41887,95,"Amanda Lynn",19
"103",30050,26204,95,"Amanda Gosbeth",19
"104",30124,36791,95,"Christina Kirkpatrick",19
