"","team_id","player_id","rank","player","sb"
"1",291,29952,1,"Hanna Holland",59
"2",181,64192,2,"Kassidy Tally",57
"3",30002,7017,3,"Ansley Brantley",44
"4",499,54085,4,"Christa Reisinger",42
"5",701,19936,4,"Tealey Farquhar",42
"6",30058,26549,4,"Chelsea Hall",42
"7",1371,60387,7,"Jessica Simmons",41
"8",30119,35072,7,"Taylor Kline",41
"9",422,42436,9,"Victoria Mcdaniel",40
"10",30058,37543,9,"Lakaylin Lee",40
"11",427,58416,11,"Hannah Schmoll",39
"12",422,43215,12,"Kendruena Mcpherson",37
"13",429,37531,13,"Katherine Lee",36
"14",49,48485,14,"Kayla Ogle",35
"15",1238,67780,14,"Kelsey Vining",35
"16",608,28159,16,"Rachael Heath",34
"17",30028,52355,16,"Kaylee Prather",34
"18",1116,44583,18,"Peyton Mills",33
"19",1156,71783,18,"Rebecca Wyatt",33
"20",30128,62760,18,"Brooke Stetzler",33
"21",30146,32460,21,"Illiana Jimenez",32
"22",130,55787,22,"Ali jo Rogers",31
"23",333,15027,22,"Meredith Daunhauer",31
"24",30051,16418,22,"Hannah Devotie",31
"25",30151,12957,22,"Niki Cook",31
"26",9012,13137,26,"Abi Corbett",30
"27",9012,29030,26,"Alana Hester",30
"28",30055,67146,26,"Courtney Varela",30
"29",30124,19210,26,"Logan Eppich",30
"30",339,33873,30,"Sara Keeny",29
"31",591,26740,30,"Danielle Hamilton",29
"32",1245,607,30,"Kelsey Akers",29
"33",30058,8653,30,"Courtney Burns",29
"34",159,61171,34,"Kia Smith",28
"35",383,43474,34,"Jess Meidl",28
"36",383,35011,34,"Tatum Klein",28
"37",765,68174,34,"Sarah Walasavage",28
"38",95,12896,38,"Alli Cook",27
"39",591,8506,38,"Madison Burgess",27
"40",645,63433,38,"Alison Strycula",27
"41",1116,16260,38,"Courtney Derrick",27
"42",9680,3776,38,"Anna Battison",27
"43",159,69873,43,"Katie White",26
"44",230,7701,43,"Elaine Brown",26
"45",1013,26753,43,"Katelyn Hamilton",26
"46",1057,29370,43,"Kari Hillenburg",26
"47",598,8383,47,"Abby Bunnell",25
"48",1071,63993,47,"Morgan Swisher",25
"49",12830,3782,47,"Taylor Battle",25
"50",427,58261,50,"Ashley Schilling",24
"51",429,65070,50,"Haley Thompson",24
"52",1245,65051,50,"Charlene Thompson",24
"53",347,63500,53,"Desiray Sturgeon",23
"54",383,49284,53,"Mckenzie Paap",23
"55",537,68508,53,"Abbey Walters",23
"56",584,53816,53,"Chelsea Reed",23
"57",584,35809,53,"Jule Kranz",23
"58",765,34074,53,"Madison Kelly",23
"59",1334,41839,53,"Alex Mayfield",23
"60",8965,63779,53,"Autumn Suydam",23
"61",9013,53558,53,"Morgan Rathmann",23
"62",30052,41795,53,"Meagan May",23
"63",30075,47782,53,"Alana Norman",23
"64",30125,25089,53,"Jordan Grant",23
"65",30152,61286,53,"Sam Smith",23
"66",10,63594,66,"Brianna Sullivan",22
"67",436,63488,66,"Alex Stupek",22
"68",507,5825,66,"Torri Blythe",22
"69",1015,32549,66,"Amber Johnson",22
"70",1123,14327,66,"Caroline Cullins",22
"71",1222,30700,66,"Haley Howerton",22
"72",9011,35897,66,"Rilee Krier",22
"73",9630,51849,66,"Tori Pogue",22
"74",12830,4202,66,"Miranda Beeler",22
"75",30052,27608,66,"Stephanie Hartness",22
"76",30058,10632,66,"Kayla Cato",22
"77",30092,71417,66,"Whitney Woodard",22
"78",262,54436,78,"Kaylie Rhynard",21
"79",533,38024,78,"Ashley Lew",21
"80",636,31785,78,"Chakiryn Jackson",21
"81",701,51890,78,"Logan Polasek",21
"82",1010,32784,78,"Rachael Johnson",21
"83",30050,31605,78,"Haley Inman",21
"84",30126,68384,78,"Mackenzie Wallace",21
"85",30138,17076,78,"Jamie Doggendorf",21
"86",13,41813,86,"Malea Maye",20
"87",696,6734,86,"Haley Boyett",20
"88",1012,37421,86,"Courtney Lecher",20
"89",1071,24059,86,"Sarah Glass",20
"90",1071,67129,86,"Caitlin Vanvleck",20
"91",1371,35795,86,"Sydney Kramer",20
"92",8736,35472,86,"Taylor Koloc",20
"93",27854,21158,86,"Allison Foley",20
"94",332,70871,94,"Tyniesha Wilson",19
"95",413,2888,94,"Colissa Bakovich",19
"96",537,32652,94,"Jamie Johnson",19
"97",645,2894,94,"Alee Balanon",19
"98",995,29112,94,"Amy Hickman",19
"99",1096,26543,94,"Baylee Hall",19
"100",15646,34078,94,"Megan Kelly",19
"101",30013,39713,94,"Amanda Lynn",19
"102",30050,24833,94,"Amanda Gosbeth",19
"103",30124,34869,94,"Christina Kirkpatrick",19
