"","team_id","player_id","rank","player","sb"
"1",291,34618,1,"Hanna Holland",59
"2",181,74282,2,"Kassidy Tally",57
"3",23121,44585,3,"Melissa Livermore",55
"4",30002,8081,4,"Ansley Brantley",44
"5",499,62552,5,"Christa Reisinger",42
"6",701,23004,5,"Tealey Farquhar",42
"7",30058,30682,5,"Chelsea Hall",42
"8",1371,69821,8,"Jessica Simmons",41
"9",30119,40521,8,"Taylor Kline",41
"10",422,49080,10,"Victoria Mcdaniel",40
"11",30058,43374,10,"Lakaylin Lee",40
"12",427,67534,12,"Hannah Schmoll",39
"13",422,49983,13,"Kendruena Mcpherson",37
"14",429,43362,14,"Katherine Lee",36
"15",49,56026,15,"Kayla Ogle",35
"16",1238,78513,15,"Kelsey Vining",35
"17",608,32536,17,"Rachael Heath",34
"18",30028,60531,17,"Kaylee Prather",34
"19",1116,51545,19,"Peyton Mills",33
"20",1156,83115,19,"Rebecca Wyatt",33
"21",30128,72584,19,"Brooke Stetzler",33
"22",30146,37536,22,"Illiana Jimenez",32
"23",130,64516,23,"Ali jo Rogers",31
"24",333,17323,23,"Meredith Daunhauer",31
"25",30051,18953,23,"Hannah Devotie",31
"26",30151,14940,23,"Niki Cook",31
"27",9012,15156,27,"Abi Corbett",30
"28",9012,33551,27,"Alana Hester",30
"29",30055,77759,27,"Courtney Varela",30
"30",30124,22152,27,"Logan Eppich",30
"31",339,39162,31,"Sara Keeny",29
"32",591,30908,31,"Danielle Hamilton",29
"33",1245,700,31,"Kelsey Akers",29
"34",30058,9973,31,"Courtney Burns",29
"35",159,70729,35,"Kia Smith",28
"36",383,50277,35,"Jess Meidl",28
"37",383,40454,35,"Tatum Klein",28
"38",765,78970,35,"Sarah Walasavage",28
"39",95,14878,39,"Alli Cook",27
"40",591,9799,39,"Madison Burgess",27
"41",645,73390,39,"Alison Strycula",27
"42",1116,18778,39,"Courtney Derrick",27
"43",9680,4329,39,"Anna Battison",27
"44",159,80935,44,"Katie White",26
"45",230,8878,44,"Elaine Brown",26
"46",1013,30922,44,"Katelyn Hamilton",26
"47",1057,33939,44,"Kari Hillenburg",26
"48",598,9662,48,"Abby Bunnell",25
"49",1071,74043,48,"Morgan Swisher",25
"50",12830,4338,48,"Taylor Battle",25
"51",93,61944,51,"Morgan Ratliff",24
"52",427,67365,51,"Ashley Schilling",24
"53",429,75289,51,"Haley Thompson",24
"54",1245,75267,51,"Charlene Thompson",24
"55",347,73479,55,"Desiray Sturgeon",23
"56",383,56959,55,"Mckenzie Paap",23
"57",537,79340,55,"Abbey Walters",23
"58",584,62250,55,"Chelsea Reed",23
"59",584,41351,55,"Jule Kranz",23
"60",765,39383,55,"Madison Kelly",23
"61",1334,48378,55,"Alex Mayfield",23
"62",8965,73799,55,"Autumn Suydam",23
"63",9013,61937,55,"Morgan Rathmann",23
"64",30052,48327,55,"Meagan May",23
"65",30075,55227,55,"Alana Norman",23
"66",30125,28982,55,"Jordan Grant",23
"67",30152,70863,55,"Sam Smith",23
"68",10,73588,68,"Brianna Sullivan",22
"69",436,73467,68,"Alex Stupek",22
"70",507,6675,68,"Torri Blythe",22
"71",1015,37645,68,"Amber Johnson",22
"72",1123,16510,68,"Caroline Cullins",22
"73",1222,35478,68,"Haley Howerton",22
"74",9011,41462,68,"Rilee Krier",22
"75",9630,59935,68,"Tori Pogue",22
"76",12830,4833,68,"Miranda Beeler",22
"77",30052,31913,68,"Stephanie Hartness",22
"78",30058,12283,68,"Kayla Cato",22
"79",30092,82703,68,"Whitney Woodard",22
"80",262,62958,80,"Kaylie Rhynard",21
"81",533,43937,80,"Ashley Lew",21
"82",636,36740,80,"Chakiryn Jackson",21
"83",701,59982,80,"Logan Polasek",21
"84",1010,37920,80,"Rachael Johnson",21
"85",30050,36525,80,"Haley Inman",21
"86",30126,79198,80,"Mackenzie Wallace",21
"87",30138,19711,80,"Jamie Doggendorf",21
"88",13,48347,88,"Malea Maye",20
"89",696,7738,88,"Haley Boyett",20
"90",1012,43237,88,"Courtney Lecher",20
"91",1071,77739,88,"Caitlin Vanvleck",20
"92",1071,27787,88,"Sarah Glass",20
"93",1371,41335,88,"Sydney Kramer",20
"94",8736,40971,88,"Taylor Koloc",20
"95",27854,24417,88,"Allison Foley",20
"96",332,82079,96,"Tyniesha Wilson",19
"97",413,3324,96,"Colissa Bakovich",19
"98",537,37762,96,"Jamie Johnson",19
"99",645,3333,96,"Alee Balanon",19
"100",995,33649,96,"Amy Hickman",19
"101",1096,30672,96,"Baylee Hall",19
"102",15646,39387,96,"Megan Kelly",19
"103",30013,45893,96,"Amanda Lynn",19
"104",30050,28688,96,"Amanda Gosbeth",19
"105",30124,40295,96,"Christina Kirkpatrick",19
