"","team_id","player_id","rank","player","sb"
"1",291,31065,1,"Hanna Holland",59
"2",181,66620,2,"Kassidy Tally",57
"3",30002,7254,3,"Ansley Brantley",44
"4",499,56101,4,"Christa Reisinger",42
"5",701,20648,4,"Tealey Farquhar",42
"6",30058,27519,4,"Chelsea Hall",42
"7",1371,62627,7,"Jessica Simmons",41
"8",30119,36371,7,"Taylor Kline",41
"9",422,44016,9,"Victoria Mcdaniel",40
"10",30058,38922,9,"Lakaylin Lee",40
"11",427,60602,11,"Hannah Schmoll",39
"12",422,44827,12,"Kendruena Mcpherson",37
"13",429,38911,13,"Katherine Lee",36
"14",49,50283,14,"Kayla Ogle",35
"15",1238,70385,14,"Kelsey Vining",35
"16",608,29185,16,"Rachael Heath",34
"17",30028,54304,16,"Kaylee Prather",34
"18",1116,46234,18,"Peyton Mills",33
"19",1156,74542,18,"Rebecca Wyatt",33
"20",30128,65111,18,"Brooke Stetzler",33
"21",30146,33688,21,"Illiana Jimenez",32
"22",130,57868,22,"Ali jo Rogers",31
"23",333,15564,22,"Meredith Daunhauer",31
"24",30051,17001,22,"Hannah Devotie",31
"25",30151,13430,22,"Niki Cook",31
"26",9012,30093,26,"Alana Hester",30
"27",9012,13618,26,"Abi Corbett",30
"28",30055,69708,26,"Courtney Varela",30
"29",30124,19890,26,"Logan Eppich",30
"30",339,35144,30,"Sara Keeny",29
"31",591,27719,30,"Danielle Hamilton",29
"32",1245,637,30,"Kelsey Akers",29
"33",30058,8969,30,"Courtney Burns",29
"34",159,63458,34,"Kia Smith",28
"35",383,36310,34,"Tatum Klein",28
"36",383,45094,34,"Jess Meidl",28
"37",765,70787,34,"Sarah Walasavage",28
"38",95,13371,38,"Alli Cook",27
"39",591,8819,38,"Madison Burgess",27
"40",645,65827,38,"Alison Strycula",27
"41",1116,16844,38,"Courtney Derrick",27
"42",9680,3885,38,"Anna Battison",27
"43",159,72566,43,"Katie White",26
"44",230,7963,43,"Elaine Brown",26
"45",1013,27732,43,"Katelyn Hamilton",26
"46",1057,30448,43,"Kari Hillenburg",26
"47",598,8689,47,"Abby Bunnell",25
"48",1071,66407,47,"Morgan Swisher",25
"49",12830,3892,47,"Taylor Battle",25
"50",93,55560,50,"Morgan Ratliff",24
"51",427,60445,50,"Ashley Schilling",24
"52",429,67523,50,"Haley Thompson",24
"53",1245,67504,50,"Charlene Thompson",24
"54",347,65899,54,"Desiray Sturgeon",23
"55",383,51104,54,"Mckenzie Paap",23
"56",537,71127,54,"Abbey Walters",23
"57",584,37129,54,"Jule Kranz",23
"58",584,55830,54,"Chelsea Reed",23
"59",765,35347,54,"Madison Kelly",23
"60",1334,43402,54,"Alex Mayfield",23
"61",8965,66183,54,"Autumn Suydam",23
"62",9013,55553,54,"Morgan Rathmann",23
"63",30052,43355,54,"Meagan May",23
"64",30075,49562,54,"Alana Norman",23
"65",30125,26001,54,"Jordan Grant",23
"66",30152,63579,54,"Sam Smith",23
"67",10,65991,67,"Brianna Sullivan",22
"68",436,65887,67,"Alex Stupek",22
"69",507,6003,67,"Torri Blythe",22
"70",1015,33778,67,"Amber Johnson",22
"71",1123,14836,67,"Caroline Cullins",22
"72",1222,31838,67,"Haley Howerton",22
"73",9011,37220,67,"Rilee Krier",22
"74",9630,53764,67,"Tori Pogue",22
"75",12830,4324,67,"Miranda Beeler",22
"76",30052,28617,67,"Stephanie Hartness",22
"77",30058,11041,67,"Kayla Cato",22
"78",30092,74164,67,"Whitney Woodard",22
"79",262,56465,79,"Kaylie Rhynard",21
"80",533,39423,79,"Ashley Lew",21
"81",636,32975,79,"Chakiryn Jackson",21
"82",701,53808,79,"Logan Polasek",21
"83",1010,34027,79,"Rachael Johnson",21
"84",30050,32777,79,"Haley Inman",21
"85",30126,70997,79,"Mackenzie Wallace",21
"86",30138,17675,79,"Jamie Doggendorf",21
"87",13,43373,87,"Malea Maye",20
"88",696,6954,87,"Haley Boyett",20
"89",1012,38800,87,"Courtney Lecher",20
"90",1071,24935,87,"Sarah Glass",20
"91",1071,69691,87,"Caitlin Vanvleck",20
"92",1371,37115,87,"Sydney Kramer",20
"93",8736,36785,87,"Taylor Koloc",20
"94",27854,21920,87,"Allison Foley",20
"95",332,73594,95,"Tyniesha Wilson",19
"96",413,2986,95,"Colissa Bakovich",19
"97",537,33885,95,"Jamie Johnson",19
"98",645,2992,95,"Alee Balanon",19
"99",995,30185,95,"Amy Hickman",19
"100",1096,27512,95,"Baylee Hall",19
"101",15646,35351,95,"Megan Kelly",19
"102",30013,41188,95,"Amanda Lynn",19
"103",30050,25743,95,"Amanda Gosbeth",19
"104",30124,36165,95,"Christina Kirkpatrick",19
