"","team_id","player_id","rank","player","sb"
"1",291,32221,1,"Hanna Holland",59
"2",181,69028,2,"Kassidy Tally",57
"3",30002,7524,3,"Ansley Brantley",44
"4",499,58150,4,"Christa Reisinger",42
"5",701,21446,4,"Tealey Farquhar",42
"6",30058,28555,4,"Chelsea Hall",42
"7",1371,64886,7,"Jessica Simmons",41
"8",30119,37693,7,"Taylor Kline",41
"9",422,45618,9,"Victoria Mcdaniel",40
"10",30058,40346,9,"Lakaylin Lee",40
"11",427,62793,11,"Hannah Schmoll",39
"12",422,46455,12,"Kendruena Mcpherson",37
"13",429,40334,13,"Katherine Lee",36
"14",49,52090,14,"Kayla Ogle",35
"15",1238,72924,14,"Kelsey Vining",35
"16",608,30284,16,"Rachael Heath",34
"17",30028,56277,16,"Kaylee Prather",34
"18",1116,47906,18,"Peyton Mills",33
"19",1156,77221,18,"Rebecca Wyatt",33
"20",30128,67456,18,"Brooke Stetzler",33
"21",30146,34934,21,"Illiana Jimenez",32
"22",130,59973,22,"Ali jo Rogers",31
"23",333,16156,22,"Meredith Daunhauer",31
"24",30051,17669,22,"Hannah Devotie",31
"25",30151,13939,22,"Niki Cook",31
"26",9012,14139,26,"Abi Corbett",30
"27",9012,31221,26,"Alana Hester",30
"28",30055,72220,26,"Courtney Varela",30
"29",30124,20655,26,"Logan Eppich",30
"30",339,36429,30,"Sara Keeny",29
"31",591,28762,30,"Danielle Hamilton",29
"32",1245,650,30,"Kelsey Akers",29
"33",30058,9299,30,"Courtney Burns",29
"34",159,65737,34,"Kia Smith",28
"35",383,46731,34,"Jess Meidl",28
"36",383,37630,34,"Tatum Klein",28
"37",765,73347,34,"Sarah Walasavage",28
"38",95,13879,38,"Alli Cook",27
"39",591,9145,38,"Madison Burgess",27
"40",645,68202,38,"Alison Strycula",27
"41",1116,17500,38,"Courtney Derrick",27
"42",9680,4029,38,"Anna Battison",27
"43",159,75177,43,"Katie White",26
"44",230,8270,43,"Elaine Brown",26
"45",1013,28775,43,"Katelyn Hamilton",26
"46",1057,31590,43,"Kari Hillenburg",26
"47",598,9015,47,"Abby Bunnell",25
"48",1071,68805,47,"Morgan Swisher",25
"49",12830,4036,47,"Taylor Battle",25
"50",93,57584,50,"Morgan Ratliff",24
"51",427,62630,50,"Ashley Schilling",24
"52",429,69957,50,"Haley Thompson",24
"53",1245,69937,50,"Charlene Thompson",24
"54",347,68281,54,"Desiray Sturgeon",23
"55",383,52954,54,"Mckenzie Paap",23
"56",537,73692,54,"Abbey Walters",23
"57",584,57867,54,"Chelsea Reed",23
"58",584,38474,54,"Jule Kranz",23
"59",765,36634,54,"Madison Kelly",23
"60",1334,44975,54,"Alex Mayfield",23
"61",8965,68576,54,"Autumn Suydam",23
"62",9013,57577,54,"Morgan Rathmann",23
"63",30052,44928,54,"Meagan May",23
"64",30075,51342,54,"Alana Norman",23
"65",30125,26983,54,"Jordan Grant",23
"66",30152,65861,54,"Sam Smith",23
"67",10,68379,67,"Brianna Sullivan",22
"68",436,68269,67,"Alex Stupek",22
"69",507,6221,67,"Torri Blythe",22
"70",1015,35029,67,"Amber Johnson",22
"71",1123,15404,67,"Caroline Cullins",22
"72",1222,33020,67,"Haley Howerton",22
"73",9011,38573,67,"Rilee Krier",22
"74",9630,55723,67,"Tori Pogue",22
"75",12830,4488,67,"Miranda Beeler",22
"76",30052,29698,67,"Stephanie Hartness",22
"77",30058,11458,67,"Kayla Cato",22
"78",30092,76831,67,"Whitney Woodard",22
"79",262,58526,79,"Kaylie Rhynard",21
"80",533,40862,79,"Ashley Lew",21
"81",636,34189,79,"Chakiryn Jackson",21
"82",701,55768,79,"Logan Polasek",21
"83",1010,35281,79,"Rachael Johnson",21
"84",30050,33985,79,"Haley Inman",21
"85",30126,73560,79,"Mackenzie Wallace",21
"86",30138,18366,79,"Jamie Doggendorf",21
"87",13,44946,87,"Malea Maye",20
"88",696,7213,87,"Haley Boyett",20
"89",1012,40219,87,"Courtney Lecher",20
"90",1071,72202,87,"Caitlin Vanvleck",20
"91",1071,25881,87,"Sarah Glass",20
"92",1371,38460,87,"Sydney Kramer",20
"93",8736,38121,87,"Taylor Koloc",20
"94",27854,22768,87,"Allison Foley",20
"95",332,76241,95,"Tyniesha Wilson",19
"96",413,3096,95,"Colissa Bakovich",19
"97",537,35138,95,"Jamie Johnson",19
"98",645,3104,95,"Alee Balanon",19
"99",995,31316,95,"Amy Hickman",19
"100",1096,28548,95,"Baylee Hall",19
"101",15646,36638,95,"Megan Kelly",19
"102",30013,42681,95,"Amanda Lynn",19
"103",30050,26716,95,"Amanda Gosbeth",19
"104",30124,37482,95,"Christina Kirkpatrick",19
