"","team_id","player_id","rank","player","sb"
"1",291,35416,1,"Hanna Holland",59
"2",181,75997,2,"Kassidy Tally",57
"3",23121,45620,3,"Melissa Livermore",55
"4",30002,8247,4,"Ansley Brantley",44
"5",499,64018,5,"Christa Reisinger",42
"6",701,23517,5,"Tealey Farquhar",42
"7",30058,31380,5,"Chelsea Hall",42
"8",1371,71439,8,"Jessica Simmons",41
"9",30119,41455,8,"Taylor Kline",41
"10",422,50230,10,"Victoria Mcdaniel",40
"11",30058,44383,10,"Lakaylin Lee",40
"12",427,69091,12,"Hannah Schmoll",39
"13",422,51153,13,"Kendruena Mcpherson",37
"14",429,44370,14,"Katherine Lee",36
"15",49,57336,15,"Kayla Ogle",35
"16",1238,80318,15,"Kelsey Vining",35
"17",608,33274,17,"Rachael Heath",34
"18",30028,61936,17,"Kaylee Prather",34
"19",1116,52750,19,"Peyton Mills",33
"20",1156,85021,19,"Rebecca Wyatt",33
"21",30128,74255,19,"Brooke Stetzler",33
"22",30146,38394,22,"Illiana Jimenez",32
"23",130,66018,23,"Ali jo Rogers",31
"24",333,17692,23,"Meredith Daunhauer",31
"25",30051,19375,23,"Hannah Devotie",31
"26",30151,15249,23,"Niki Cook",31
"27",9012,15468,27,"Abi Corbett",30
"28",9012,34314,27,"Alana Hester",30
"29",30055,79546,27,"Courtney Varela",30
"30",30124,22639,27,"Logan Eppich",30
"31",339,40065,31,"Sara Keeny",29
"32",591,31609,31,"Danielle Hamilton",29
"33",1245,712,31,"Kelsey Akers",29
"34",30058,10179,31,"Courtney Burns",29
"35",159,72361,35,"Kia Smith",28
"36",383,41388,35,"Tatum Klein",28
"37",383,51454,35,"Jess Meidl",28
"38",765,80787,35,"Sarah Walasavage",28
"39",95,15186,39,"Alli Cook",27
"40",591,10000,39,"Madison Burgess",27
"41",645,75083,39,"Alison Strycula",27
"42",1116,19190,39,"Courtney Derrick",27
"43",9680,4417,39,"Anna Battison",27
"44",159,82800,44,"Katie White",26
"45",230,9061,44,"Elaine Brown",26
"46",1013,31623,44,"Katelyn Hamilton",26
"47",1057,34713,44,"Kari Hillenburg",26
"48",598,9857,48,"Abby Bunnell",25
"49",1071,75755,48,"Morgan Swisher",25
"50",12830,4426,48,"Taylor Battle",25
"51",93,63384,51,"Morgan Ratliff",24
"52",427,68917,51,"Ashley Schilling",24
"53",429,77020,51,"Haley Thompson",24
"54",1245,76998,51,"Charlene Thompson",24
"55",347,75173,55,"Desiray Sturgeon",23
"56",383,58288,55,"Mckenzie Paap",23
"57",537,81168,55,"Abbey Walters",23
"58",584,42308,55,"Jule Kranz",23
"59",584,63703,55,"Chelsea Reed",23
"60",765,40296,55,"Madison Kelly",23
"61",1334,49513,55,"Alex Mayfield",23
"62",8965,75505,55,"Autumn Suydam",23
"63",9013,63377,55,"Morgan Rathmann",23
"64",30052,49460,55,"Meagan May",23
"65",30075,56520,55,"Alana Norman",23
"66",30125,29639,55,"Jordan Grant",23
"67",30152,72497,55,"Sam Smith",23
"68",10,75285,68,"Brianna Sullivan",22
"69",436,75161,68,"Alex Stupek",22
"70",507,6817,68,"Torri Blythe",22
"71",1015,38508,68,"Amber Johnson",22
"72",1123,16858,68,"Caroline Cullins",22
"73",1222,36286,68,"Haley Howerton",22
"74",9011,42422,68,"Rilee Krier",22
"75",9630,61331,68,"Tori Pogue",22
"76",12830,4931,68,"Miranda Beeler",22
"77",30052,32636,68,"Stephanie Hartness",22
"78",30058,12546,68,"Kayla Cato",22
"79",30092,84602,68,"Whitney Woodard",22
"80",262,64426,80,"Kaylie Rhynard",21
"81",533,44963,80,"Ashley Lew",21
"82",636,37583,80,"Chakiryn Jackson",21
"83",701,61378,80,"Logan Polasek",21
"84",1010,38787,80,"Rachael Johnson",21
"85",30050,37363,80,"Haley Inman",21
"86",30126,81020,80,"Mackenzie Wallace",21
"87",30138,20151,80,"Jamie Doggendorf",21
"88",13,49480,88,"Malea Maye",20
"89",696,7901,88,"Haley Boyett",20
"90",1012,44244,88,"Courtney Lecher",20
"91",1071,28417,88,"Sarah Glass",20
"92",1071,79526,88,"Caitlin Vanvleck",20
"93",1371,42292,88,"Sydney Kramer",20
"94",8736,41919,88,"Taylor Koloc",20
"95",27854,24972,88,"Allison Foley",20
"96",332,83967,96,"Tyniesha Wilson",19
"97",413,3384,96,"Colissa Bakovich",19
"98",537,38627,96,"Jamie Johnson",19
"99",645,3393,96,"Alee Balanon",19
"100",995,34414,96,"Amy Hickman",19
"101",1096,31370,96,"Baylee Hall",19
"102",15646,40300,96,"Megan Kelly",19
"103",30013,46966,96,"Amanda Lynn",19
"104",30050,29340,96,"Amanda Gosbeth",19
"105",30124,41226,96,"Christina Kirkpatrick",19
