"","team_id","player_id","rank","player","sb"
"1",291,32186,1,"Hanna Holland",59
"2",181,68954,2,"Kassidy Tally",57
"3",30002,7517,3,"Ansley Brantley",44
"4",499,58087,4,"Christa Reisinger",42
"5",701,21420,4,"Tealey Farquhar",42
"6",30058,28523,4,"Chelsea Hall",42
"7",1371,64817,7,"Jessica Simmons",41
"8",30119,37656,7,"Taylor Kline",41
"9",422,45571,9,"Victoria Mcdaniel",40
"10",30058,40306,9,"Lakaylin Lee",40
"11",427,62726,11,"Hannah Schmoll",39
"12",422,46406,12,"Kendruena Mcpherson",37
"13",429,40294,13,"Katherine Lee",36
"14",49,52035,14,"Kayla Ogle",35
"15",1238,72843,14,"Kelsey Vining",35
"16",608,30250,16,"Rachael Heath",34
"17",30028,56215,16,"Kaylee Prather",34
"18",1116,47855,18,"Peyton Mills",33
"19",1156,77130,18,"Rebecca Wyatt",33
"20",30128,67386,18,"Brooke Stetzler",33
"21",30146,34897,21,"Illiana Jimenez",32
"22",130,59910,22,"Ali jo Rogers",31
"23",333,16137,22,"Meredith Daunhauer",31
"24",30051,17645,22,"Hannah Devotie",31
"25",30151,13924,22,"Niki Cook",31
"26",9012,31187,26,"Alana Hester",30
"27",9012,14123,26,"Abi Corbett",30
"28",30055,72140,26,"Courtney Varela",30
"29",30124,20629,26,"Logan Eppich",30
"30",339,36392,30,"Sara Keeny",29
"31",591,28729,30,"Danielle Hamilton",29
"32",1245,648,30,"Kelsey Akers",29
"33",30058,9290,30,"Courtney Burns",29
"34",159,65667,34,"Kia Smith",28
"35",383,37593,34,"Tatum Klein",28
"36",383,46681,34,"Jess Meidl",28
"37",765,73266,34,"Sarah Walasavage",28
"38",95,13864,38,"Alli Cook",27
"39",591,9136,38,"Madison Burgess",27
"40",645,68131,38,"Alison Strycula",27
"41",1116,17477,38,"Courtney Derrick",27
"42",9680,4024,38,"Anna Battison",27
"43",159,75090,43,"Katie White",26
"44",230,8262,43,"Elaine Brown",26
"45",1013,28742,43,"Katelyn Hamilton",26
"46",1057,31556,43,"Kari Hillenburg",26
"47",598,9006,47,"Abby Bunnell",25
"48",1071,68733,47,"Morgan Swisher",25
"49",12830,4031,47,"Taylor Battle",25
"50",93,57521,50,"Morgan Ratliff",24
"51",427,62563,50,"Ashley Schilling",24
"52",429,69881,50,"Haley Thompson",24
"53",1245,69861,50,"Charlene Thompson",24
"54",347,68210,54,"Desiray Sturgeon",23
"55",383,52897,54,"Mckenzie Paap",23
"56",537,73611,54,"Abbey Walters",23
"57",584,57804,54,"Chelsea Reed",23
"58",584,38436,54,"Jule Kranz",23
"59",765,36597,54,"Madison Kelly",23
"60",1334,44928,54,"Alex Mayfield",23
"61",8965,68504,54,"Autumn Suydam",23
"62",9013,57514,54,"Morgan Rathmann",23
"63",30052,44881,54,"Meagan May",23
"64",30075,51288,54,"Alana Norman",23
"65",30125,26952,54,"Jordan Grant",23
"66",30152,65791,54,"Sam Smith",23
"67",10,68308,67,"Brianna Sullivan",22
"68",436,68198,67,"Alex Stupek",22
"69",507,6215,67,"Torri Blythe",22
"70",1015,34992,67,"Amber Johnson",22
"71",1123,15387,67,"Caroline Cullins",22
"72",1222,32985,67,"Haley Howerton",22
"73",9011,38535,67,"Rilee Krier",22
"74",9630,55661,67,"Tori Pogue",22
"75",12830,4482,67,"Miranda Beeler",22
"76",30052,29664,67,"Stephanie Hartness",22
"77",30058,11446,67,"Kayla Cato",22
"78",30092,76742,67,"Whitney Woodard",22
"79",262,58463,79,"Kaylie Rhynard",21
"80",533,40822,79,"Ashley Lew",21
"81",636,34153,79,"Chakiryn Jackson",21
"82",701,55706,79,"Logan Polasek",21
"83",1010,35244,79,"Rachael Johnson",21
"84",30050,33949,79,"Haley Inman",21
"85",30126,73479,79,"Mackenzie Wallace",21
"86",30138,18342,79,"Jamie Doggendorf",21
"87",13,44899,87,"Malea Maye",20
"88",696,7207,87,"Haley Boyett",20
"89",1012,40179,87,"Courtney Lecher",20
"90",1071,25851,87,"Sarah Glass",20
"91",1071,72122,87,"Caitlin Vanvleck",20
"92",1371,38422,87,"Sydney Kramer",20
"93",8736,38083,87,"Taylor Koloc",20
"94",27854,22742,87,"Allison Foley",20
"95",332,76153,95,"Tyniesha Wilson",19
"96",413,3091,95,"Colissa Bakovich",19
"97",537,35101,95,"Jamie Johnson",19
"98",645,3099,95,"Alee Balanon",19
"99",995,31282,95,"Amy Hickman",19
"100",1096,28516,95,"Baylee Hall",19
"101",15646,36601,95,"Megan Kelly",19
"102",30013,42638,95,"Amanda Lynn",19
"103",30050,26685,95,"Amanda Gosbeth",19
"104",30124,37445,95,"Christina Kirkpatrick",19
