"","team_id","player_id","rank","player","sb"
"1",291,31535,1,"Hanna Holland",59
"2",181,67570,2,"Kassidy Tally",57
"3",30002,7366,3,"Ansley Brantley",44
"4",499,56922,4,"Christa Reisinger",42
"5",701,20970,4,"Tealey Farquhar",42
"6",30058,27933,4,"Chelsea Hall",42
"7",1371,63522,7,"Jessica Simmons",41
"8",30119,36903,7,"Taylor Kline",41
"9",422,44654,9,"Victoria Mcdaniel",40
"10",30058,39484,9,"Lakaylin Lee",40
"11",427,61473,11,"Hannah Schmoll",39
"12",422,45473,12,"Kendruena Mcpherson",37
"13",429,39472,13,"Katherine Lee",36
"14",49,50991,14,"Kayla Ogle",35
"15",1238,71390,14,"Kelsey Vining",35
"16",608,29627,16,"Rachael Heath",34
"17",30028,55089,16,"Kaylee Prather",34
"18",1116,46895,18,"Peyton Mills",33
"19",1156,75602,18,"Rebecca Wyatt",33
"20",30128,66032,18,"Brooke Stetzler",33
"21",30146,34189,21,"Illiana Jimenez",32
"22",130,58716,22,"Ali jo Rogers",31
"23",333,15800,22,"Meredith Daunhauer",31
"24",30051,17269,22,"Hannah Devotie",31
"25",30151,13622,22,"Niki Cook",31
"26",9012,30550,26,"Alana Hester",30
"27",9012,13814,26,"Abi Corbett",30
"28",30055,70700,26,"Courtney Varela",30
"29",30124,20201,26,"Logan Eppich",30
"30",339,35664,30,"Sara Keeny",29
"31",591,28133,30,"Danielle Hamilton",29
"32",1245,640,30,"Kelsey Akers",29
"33",30058,9100,30,"Courtney Burns",29
"34",159,64358,34,"Kia Smith",28
"35",383,36842,34,"Tatum Klein",28
"36",383,45745,34,"Jess Meidl",28
"37",765,71801,34,"Sarah Walasavage",28
"38",95,13563,38,"Alli Cook",27
"39",591,8947,38,"Madison Burgess",27
"40",645,66762,38,"Alison Strycula",27
"41",1116,17108,38,"Courtney Derrick",27
"42",9680,3944,38,"Anna Battison",27
"43",159,73599,43,"Katie White",26
"44",230,8086,43,"Elaine Brown",26
"45",1013,28146,43,"Katelyn Hamilton",26
"46",1057,30913,43,"Kari Hillenburg",26
"47",598,8817,47,"Abby Bunnell",25
"48",1071,67353,47,"Morgan Swisher",25
"49",12830,3951,47,"Taylor Battle",25
"50",93,56368,50,"Morgan Ratliff",24
"51",427,61316,50,"Ashley Schilling",24
"52",429,68482,50,"Haley Thompson",24
"53",1245,68463,50,"Charlene Thompson",24
"54",347,66837,54,"Desiray Sturgeon",23
"55",383,51832,54,"Mckenzie Paap",23
"56",537,72145,54,"Abbey Walters",23
"57",584,37668,54,"Jule Kranz",23
"58",584,56645,54,"Chelsea Reed",23
"59",765,35868,54,"Madison Kelly",23
"60",1334,44028,54,"Alex Mayfield",23
"61",8965,67126,54,"Autumn Suydam",23
"62",9013,56361,54,"Morgan Rathmann",23
"63",30052,43981,54,"Meagan May",23
"64",30075,50262,54,"Alana Norman",23
"65",30125,26390,54,"Jordan Grant",23
"66",30152,64480,54,"Sam Smith",23
"67",10,66932,67,"Brianna Sullivan",22
"68",436,66825,67,"Alex Stupek",22
"69",507,6096,67,"Torri Blythe",22
"70",1015,34280,67,"Amber Johnson",22
"71",1123,15061,67,"Caroline Cullins",22
"72",1222,32316,67,"Haley Howerton",22
"73",9011,37760,67,"Rilee Krier",22
"74",9630,54540,67,"Tori Pogue",22
"75",12830,4389,67,"Miranda Beeler",22
"76",30052,29051,67,"Stephanie Hartness",22
"77",30058,11204,67,"Kayla Cato",22
"78",30092,75220,67,"Whitney Woodard",22
"79",262,57288,79,"Kaylie Rhynard",21
"80",533,39993,79,"Ashley Lew",21
"81",636,33464,79,"Chakiryn Jackson",21
"82",701,54585,79,"Logan Polasek",21
"83",1010,34531,79,"Rachael Johnson",21
"84",30050,33265,79,"Haley Inman",21
"85",30126,72013,79,"Mackenzie Wallace",21
"86",30138,17950,79,"Jamie Doggendorf",21
"87",13,43999,87,"Malea Maye",20
"88",696,7063,87,"Haley Boyett",20
"89",1012,39360,87,"Courtney Lecher",20
"90",1071,70683,87,"Caitlin Vanvleck",20
"91",1071,25314,87,"Sarah Glass",20
"92",1371,37654,87,"Sydney Kramer",20
"93",8736,37321,87,"Taylor Koloc",20
"94",27854,22260,87,"Allison Foley",20
"95",332,74642,95,"Tyniesha Wilson",19
"96",413,3027,95,"Colissa Bakovich",19
"97",537,34388,95,"Jamie Johnson",19
"98",645,3035,95,"Alee Balanon",19
"99",995,30643,95,"Amy Hickman",19
"100",1096,27926,95,"Baylee Hall",19
"101",15646,35872,95,"Megan Kelly",19
"102",30013,41781,95,"Amanda Lynn",19
"103",30050,26130,95,"Amanda Gosbeth",19
"104",30124,36696,95,"Christina Kirkpatrick",19
