"","team_id","player_id","rank","player","sb"
"1",291,32180,1,"Hanna Holland",59
"2",181,68945,2,"Kassidy Tally",57
"3",30002,7515,3,"Ansley Brantley",44
"4",499,58080,4,"Christa Reisinger",42
"5",701,21417,4,"Tealey Farquhar",42
"6",30058,28517,4,"Chelsea Hall",42
"7",1371,64808,7,"Jessica Simmons",41
"8",30119,37650,7,"Taylor Kline",41
"9",422,45569,9,"Victoria Mcdaniel",40
"10",30058,40300,9,"Lakaylin Lee",40
"11",427,62717,11,"Hannah Schmoll",39
"12",422,46404,12,"Kendruena Mcpherson",37
"13",429,40288,13,"Katherine Lee",36
"14",49,52031,14,"Kayla Ogle",35
"15",1238,72834,14,"Kelsey Vining",35
"16",608,30245,16,"Rachael Heath",34
"17",30028,56209,16,"Kaylee Prather",34
"18",1116,47850,18,"Peyton Mills",33
"19",1156,77120,18,"Rebecca Wyatt",33
"20",30128,67377,18,"Brooke Stetzler",33
"21",30146,34889,21,"Illiana Jimenez",32
"22",130,59902,22,"Ali jo Rogers",31
"23",333,16134,22,"Meredith Daunhauer",31
"24",30051,17640,22,"Hannah Devotie",31
"25",30151,13918,22,"Niki Cook",31
"26",9012,31182,26,"Alana Hester",30
"27",9012,14118,26,"Abi Corbett",30
"28",30055,72131,26,"Courtney Varela",30
"29",30124,20625,26,"Logan Eppich",30
"30",339,36385,30,"Sara Keeny",29
"31",591,28724,30,"Danielle Hamilton",29
"32",1245,649,30,"Kelsey Akers",29
"33",30058,9287,30,"Courtney Burns",29
"34",159,65658,34,"Kia Smith",28
"35",383,37587,34,"Tatum Klein",28
"36",383,46678,34,"Jess Meidl",28
"37",765,73257,34,"Sarah Walasavage",28
"38",95,13858,38,"Alli Cook",27
"39",591,9133,38,"Madison Burgess",27
"40",645,68122,38,"Alison Strycula",27
"41",1116,17473,38,"Courtney Derrick",27
"42",9680,4025,38,"Anna Battison",27
"43",159,75081,43,"Katie White",26
"44",230,8259,43,"Elaine Brown",26
"45",1013,28737,43,"Katelyn Hamilton",26
"46",1057,31550,43,"Kari Hillenburg",26
"47",598,9003,47,"Abby Bunnell",25
"48",1071,68724,47,"Morgan Swisher",25
"49",12830,4032,47,"Taylor Battle",25
"50",93,57515,50,"Morgan Ratliff",24
"51",427,62555,50,"Ashley Schilling",24
"52",429,69873,50,"Haley Thompson",24
"53",1245,69853,50,"Charlene Thompson",24
"54",347,68200,54,"Desiray Sturgeon",23
"55",383,52892,54,"Mckenzie Paap",23
"56",537,73602,54,"Abbey Walters",23
"57",584,57798,54,"Chelsea Reed",23
"58",584,38430,54,"Jule Kranz",23
"59",765,36590,54,"Madison Kelly",23
"60",1334,44926,54,"Alex Mayfield",23
"61",8965,68495,54,"Autumn Suydam",23
"62",9013,57508,54,"Morgan Rathmann",23
"63",30052,44879,54,"Meagan May",23
"64",30075,51284,54,"Alana Norman",23
"65",30125,26947,54,"Jordan Grant",23
"66",30152,65782,54,"Sam Smith",23
"67",10,68298,67,"Brianna Sullivan",22
"68",436,68188,67,"Alex Stupek",22
"69",507,6215,67,"Torri Blythe",22
"70",1015,34984,67,"Amber Johnson",22
"71",1123,15383,67,"Caroline Cullins",22
"72",1222,32978,67,"Haley Howerton",22
"73",9011,38528,67,"Rilee Krier",22
"74",9630,55655,67,"Tori Pogue",22
"75",12830,4483,67,"Miranda Beeler",22
"76",30052,29659,67,"Stephanie Hartness",22
"77",30058,11442,67,"Kayla Cato",22
"78",30092,76732,67,"Whitney Woodard",22
"79",262,58456,79,"Kaylie Rhynard",21
"80",533,40816,79,"Ashley Lew",21
"81",636,34146,79,"Chakiryn Jackson",21
"82",701,55700,79,"Logan Polasek",21
"83",1010,35236,79,"Rachael Johnson",21
"84",30050,33942,79,"Haley Inman",21
"85",30126,73470,79,"Mackenzie Wallace",21
"86",30138,18338,79,"Jamie Doggendorf",21
"87",13,44897,87,"Malea Maye",20
"88",696,7206,87,"Haley Boyett",20
"89",1012,40173,87,"Courtney Lecher",20
"90",1071,25846,87,"Sarah Glass",20
"91",1071,72113,87,"Caitlin Vanvleck",20
"92",1371,38416,87,"Sydney Kramer",20
"93",8736,38077,87,"Taylor Koloc",20
"94",27854,22738,87,"Allison Foley",20
"95",332,76143,95,"Tyniesha Wilson",19
"96",413,3093,95,"Colissa Bakovich",19
"97",537,35093,95,"Jamie Johnson",19
"98",645,3101,95,"Alee Balanon",19
"99",995,31277,95,"Amy Hickman",19
"100",1096,28510,95,"Baylee Hall",19
"101",15646,36594,95,"Megan Kelly",19
"102",30013,42634,95,"Amanda Lynn",19
"103",30050,26680,95,"Amanda Gosbeth",19
"104",30124,37439,95,"Christina Kirkpatrick",19
