"","team_id","player_id","rank","player","sb"
"1",291,32057,1,"Hanna Holland",59
"2",181,68667,2,"Kassidy Tally",57
"3",30002,7480,3,"Ansley Brantley",44
"4",499,57837,4,"Christa Reisinger",42
"5",701,21335,4,"Tealey Farquhar",42
"6",30058,28407,4,"Chelsea Hall",42
"7",1371,64545,7,"Jessica Simmons",41
"8",30119,37503,7,"Taylor Kline",41
"9",422,45378,9,"Victoria Mcdaniel",40
"10",30058,40136,9,"Lakaylin Lee",40
"11",427,62460,11,"Hannah Schmoll",39
"12",422,46208,12,"Kendruena Mcpherson",37
"13",429,40124,13,"Katherine Lee",36
"14",49,51810,14,"Kayla Ogle",35
"15",1238,72541,14,"Kelsey Vining",35
"16",608,30125,16,"Rachael Heath",34
"17",30028,55971,16,"Kaylee Prather",34
"18",1116,47650,18,"Peyton Mills",33
"19",1156,76808,18,"Rebecca Wyatt",33
"20",30128,67106,18,"Brooke Stetzler",33
"21",30146,34752,21,"Illiana Jimenez",32
"22",130,59658,22,"Ali jo Rogers",31
"23",333,16075,22,"Meredith Daunhauer",31
"24",30051,17572,22,"Hannah Devotie",31
"25",30151,13862,22,"Niki Cook",31
"26",9012,14062,26,"Abi Corbett",30
"27",9012,31060,26,"Alana Hester",30
"28",30055,71839,26,"Courtney Varela",30
"29",30124,20547,26,"Logan Eppich",30
"30",339,36246,30,"Sara Keeny",29
"31",591,28611,30,"Danielle Hamilton",29
"32",1245,648,30,"Kelsey Akers",29
"33",30058,9247,30,"Courtney Burns",29
"34",159,65393,34,"Kia Smith",28
"35",383,46481,34,"Jess Meidl",28
"36",383,37442,34,"Tatum Klein",28
"37",765,72963,34,"Sarah Walasavage",28
"38",95,13802,38,"Alli Cook",27
"39",591,9094,38,"Madison Burgess",27
"40",645,67847,38,"Alison Strycula",27
"41",1116,17407,38,"Courtney Derrick",27
"42",9680,4006,38,"Anna Battison",27
"43",159,74778,43,"Katie White",26
"44",230,8222,43,"Elaine Brown",26
"45",1013,28624,43,"Katelyn Hamilton",26
"46",1057,31428,43,"Kari Hillenburg",26
"47",598,8964,47,"Abby Bunnell",25
"48",1071,68446,47,"Morgan Swisher",25
"49",12830,4013,47,"Taylor Battle",25
"50",93,57274,50,"Morgan Ratliff",24
"51",427,62298,50,"Ashley Schilling",24
"52",429,69591,50,"Haley Thompson",24
"53",1245,69572,50,"Charlene Thompson",24
"54",347,67923,54,"Desiray Sturgeon",23
"55",383,52668,54,"Mckenzie Paap",23
"56",537,73308,54,"Abbey Walters",23
"57",584,57556,54,"Chelsea Reed",23
"58",584,38279,54,"Jule Kranz",23
"59",765,36451,54,"Madison Kelly",23
"60",1334,44738,54,"Alex Mayfield",23
"61",8965,68217,54,"Autumn Suydam",23
"62",9013,57267,54,"Morgan Rathmann",23
"63",30052,44691,54,"Meagan May",23
"64",30075,51068,54,"Alana Norman",23
"65",30125,26844,54,"Jordan Grant",23
"66",30152,65517,54,"Sam Smith",23
"67",10,68021,67,"Brianna Sullivan",22
"68",436,67911,67,"Alex Stupek",22
"69",507,6186,67,"Torri Blythe",22
"70",1015,34847,67,"Amber Johnson",22
"71",1123,15326,67,"Caroline Cullins",22
"72",1222,32851,67,"Haley Howerton",22
"73",9011,38376,67,"Rilee Krier",22
"74",9630,55419,67,"Tori Pogue",22
"75",12830,4460,67,"Miranda Beeler",22
"76",30052,29541,67,"Stephanie Hartness",22
"77",30058,11393,67,"Kayla Cato",22
"78",30092,76421,67,"Whitney Woodard",22
"79",262,58212,79,"Kaylie Rhynard",21
"80",533,40649,79,"Ashley Lew",21
"81",636,34014,79,"Chakiryn Jackson",21
"82",701,55464,79,"Logan Polasek",21
"83",1010,35099,79,"Rachael Johnson",21
"84",30050,33811,79,"Haley Inman",21
"85",30126,73176,79,"Mackenzie Wallace",21
"86",30138,18264,79,"Jamie Doggendorf",21
"87",13,44709,87,"Malea Maye",20
"88",696,7173,87,"Haley Boyett",20
"89",1012,40010,87,"Courtney Lecher",20
"90",1071,71821,87,"Caitlin Vanvleck",20
"91",1071,25749,87,"Sarah Glass",20
"92",1371,38265,87,"Sydney Kramer",20
"93",8736,37926,87,"Taylor Koloc",20
"94",27854,22650,87,"Allison Foley",20
"95",332,75833,95,"Tyniesha Wilson",19
"96",413,3077,95,"Colissa Bakovich",19
"97",537,34956,95,"Jamie Johnson",19
"98",645,3085,95,"Alee Balanon",19
"99",995,31155,95,"Amy Hickman",19
"100",1096,28400,95,"Baylee Hall",19
"101",15646,36455,95,"Megan Kelly",19
"102",30013,42456,95,"Amanda Lynn",19
"103",30050,26579,95,"Amanda Gosbeth",19
"104",30124,37294,95,"Christina Kirkpatrick",19
