"","team_id","player_id","rank","player","sb"
"1",291,35061,1,"Hanna Holland",59
"2",181,75278,2,"Kassidy Tally",57
"3",23121,45176,3,"Melissa Livermore",55
"4",30002,8174,4,"Ansley Brantley",44
"5",499,63399,5,"Christa Reisinger",42
"6",701,23286,5,"Tealey Farquhar",42
"7",30058,31062,5,"Chelsea Hall",42
"8",1371,70761,8,"Jessica Simmons",41
"9",30119,41055,8,"Taylor Kline",41
"10",422,49739,10,"Victoria Mcdaniel",40
"11",30058,43947,10,"Lakaylin Lee",40
"12",427,68433,12,"Hannah Schmoll",39
"13",422,50653,13,"Kendruena Mcpherson",37
"14",429,43935,14,"Katherine Lee",36
"15",49,56775,15,"Kayla Ogle",35
"16",1238,79551,15,"Kelsey Vining",35
"17",608,32943,17,"Rachael Heath",34
"18",30028,61342,17,"Kaylee Prather",34
"19",1116,52236,19,"Peyton Mills",33
"20",1156,84205,19,"Rebecca Wyatt",33
"21",30128,73557,19,"Brooke Stetzler",33
"22",30146,38017,22,"Illiana Jimenez",32
"23",130,65383,23,"Ali jo Rogers",31
"24",333,17529,23,"Meredith Daunhauer",31
"25",30051,19184,23,"Hannah Devotie",31
"26",30151,15119,23,"Niki Cook",31
"27",9012,33973,27,"Alana Hester",30
"28",9012,15336,27,"Abi Corbett",30
"29",30055,78786,27,"Courtney Varela",30
"30",30124,22421,27,"Logan Eppich",30
"31",339,39678,31,"Sara Keeny",29
"32",591,31289,31,"Danielle Hamilton",29
"33",1245,704,31,"Kelsey Akers",29
"34",30058,10086,31,"Courtney Burns",29
"35",159,71677,35,"Kia Smith",28
"36",383,40988,35,"Tatum Klein",28
"37",383,50952,35,"Jess Meidl",28
"38",765,80010,35,"Sarah Walasavage",28
"39",95,15056,39,"Alli Cook",27
"40",591,9907,39,"Madison Burgess",27
"41",645,74377,39,"Alison Strycula",27
"42",1116,19003,39,"Courtney Derrick",27
"43",9680,4381,39,"Anna Battison",27
"44",159,81999,44,"Katie White",26
"45",230,8979,44,"Elaine Brown",26
"46",1013,31303,44,"Katelyn Hamilton",26
"47",1057,34369,44,"Kari Hillenburg",26
"48",598,9768,48,"Abby Bunnell",25
"49",1071,75038,48,"Morgan Swisher",25
"50",12830,4390,48,"Taylor Battle",25
"51",93,62779,51,"Morgan Ratliff",24
"52",427,68263,51,"Ashley Schilling",24
"53",429,76294,51,"Haley Thompson",24
"54",1245,76272,51,"Charlene Thompson",24
"55",347,74466,55,"Desiray Sturgeon",23
"56",383,57719,55,"Mckenzie Paap",23
"57",537,80385,55,"Abbey Walters",23
"58",584,41894,55,"Jule Kranz",23
"59",584,63090,55,"Chelsea Reed",23
"60",765,39905,55,"Madison Kelly",23
"61",1334,49029,55,"Alex Mayfield",23
"62",8965,74790,55,"Autumn Suydam",23
"63",9013,62772,55,"Morgan Rathmann",23
"64",30052,48977,55,"Meagan May",23
"65",30075,55963,55,"Alana Norman",23
"66",30125,29344,55,"Jordan Grant",23
"67",30152,71811,55,"Sam Smith",23
"68",10,74576,68,"Brianna Sullivan",22
"69",436,74454,68,"Alex Stupek",22
"70",507,6757,68,"Torri Blythe",22
"71",1015,38129,68,"Amber Johnson",22
"72",1123,16706,68,"Caroline Cullins",22
"73",1222,35928,68,"Haley Howerton",22
"74",9011,42007,68,"Rilee Krier",22
"75",9630,60739,68,"Tori Pogue",22
"76",12830,4893,68,"Miranda Beeler",22
"77",30052,32311,68,"Stephanie Hartness",22
"78",30058,12431,68,"Kayla Cato",22
"79",30092,83791,68,"Whitney Woodard",22
"80",262,63807,80,"Kaylie Rhynard",21
"81",533,44521,80,"Ashley Lew",21
"82",636,37211,80,"Chakiryn Jackson",21
"83",701,60786,80,"Logan Polasek",21
"84",1010,38408,80,"Rachael Johnson",21
"85",30050,36993,80,"Haley Inman",21
"86",30126,80242,80,"Mackenzie Wallace",21
"87",30138,19953,80,"Jamie Doggendorf",21
"88",13,48997,88,"Malea Maye",20
"89",696,7829,88,"Haley Boyett",20
"90",1012,43809,88,"Courtney Lecher",20
"91",1071,78766,88,"Caitlin Vanvleck",20
"92",1071,28135,88,"Sarah Glass",20
"93",1371,41878,88,"Sydney Kramer",20
"94",8736,41512,88,"Taylor Koloc",20
"95",27854,24720,88,"Allison Foley",20
"96",332,83160,96,"Tyniesha Wilson",19
"97",413,3360,96,"Colissa Bakovich",19
"98",537,38248,96,"Jamie Johnson",19
"99",645,3369,96,"Alee Balanon",19
"100",995,34073,96,"Amy Hickman",19
"101",1096,31052,96,"Baylee Hall",19
"102",15646,39909,96,"Megan Kelly",19
"103",30013,46506,96,"Amanda Lynn",19
"104",30050,29047,96,"Amanda Gosbeth",19
"105",30124,40828,96,"Christina Kirkpatrick",19
