"","team_id","player_id","rank","player","k_bb"
"1",436,54829,1,"Hannah Perryman","8.0"
"2",1318,20925,2,"Samantha Esque","7.8"
"3",54,77800,3,"Jessica Yost","6.7"
"4",30052,56079,4,"Courtney Poole","6.1"
"5",757,6320,5,"Mackenzie Boehler","5.8"
"6",30138,34073,6,"Maci Ingram","5.8"
"7",309,22837,7,"Morgan Foley","5.3"
"8",54,44715,8,"Jenna Massingill","5.1"
"9",9630,72889,9,"Hannah Vet","5.1"
"10",9630,22838,10,"Sayaka Foley","5.1"
"11",757,9582,11,"Lyndsay Butler","5.0"
"12",1376,4290,12,"Kimmy Beasley","4.9"
"13",407,15689,13,"Mckaily Cusumano","4.9"
"14",30028,4028,14,"Kelsie Batten","4.8"
"15",9680,65186,15,"Kassidy Simons","4.8"
"16",728,22622,16,"Jacqueline Flood","4.8"
"17",728,58013,17,"Brooke Redmond","4.5"
"18",291,76123,18,"Maddie Williams","4.5"
"19",22,10089,19,"Alyssa Camargo","4.5"
"20",1001,71773,20,"Carley Tysinger","4.5"
"21",383,59028,21,"Coley Ries","4.4"
"22",507,62805,22,"Kendle Schieber","4.3"
"23",10,29670,23,"Tyler Harrison","4.2"
"24",429,62319,24,"Carlie Sargent","4.2"
"25",280,37842,25,"Sarah Klopfer","4.1"
"26",8875,59635,26,"Kayla Robins","4.1"
"27",1079,46452,27,"Chelsea McManaway","4.1"
"28",246,28126,28,"Olivia Gumbita","3.9"
"29",30141,55481,29,"Olivia Pifer","3.9"
"30",765,29384,30,"Brooke Harner","3.8"
"31",11276,49213,31,"Taylor Morgan","3.7"
"32",675,71063,32,"Nicolette Trapani","3.7"
"33",9754,65863,33,"Haley Smith","3.7"
"34",413,22063,34,"Hayley Fields","3.6"
"35",1057,37682,35,"Jessica Kjeldgaard","3.6"
"36",12810,77174,36,"Kayce Wooldridge","3.5"
"37",437,30126,37,"Chelsea Hawks","3.5"
"38",13028,54410,38,"Augie Pena","3.5"
"39",230,54432,39,"Rachel Pence","3.5"
"40",30126,55921,40,"Ashley Pokraka","3.5"
"41",608,433,41,"Stephanie Adkins","3.4"
"42",468,40052,42,"Sarah Lavallee","3.4"
"43",689,18646,43,"Makaleigh Dooley","3.4"
"44",1085,77411,45,"Samantha Wroblewski","3.3"
"45",507,3172,45,"Sarah Baldwin","3.3"
"46",584,22814,46,"Niki Fogle","3.3"
"47",360,65571,47,"Bekah Slattery","3.2"
"48",1059,46131,48,"Kalie McHenry","3.2"
"49",689,2745,49,"Alyssa Bache","3.2"
"50",106,61574,50,"Alex Sagl","3.2"
"51",21323,32408,51,"Briannen Holloway","3.2"
"52",21323,35260,52,"Kaitlyn Johnson","3.2"
"53",1460,75519,53,"Caitlyn Whiteside","3.1"
"54",65,6792,54,"Sarah Bortner","3.1"
"55",36,60893,55,"Kendal Roy","3.1"
"56",791,29314,56,"Mercedes Hargett","3.0"
"57",1371,63609,57,"Jessica Seay","3.0"
"58",11740,69459,58,"Becca Taylor","3.0"
"59",546,73521,59,"Melissa Wagner","2.9"
"60",1314,59591,60,"Emmie Robertson","2.9"
"61",947,28125,61,"Jalissa Gum","2.9"
"62",1000,74653,62,"Allison Webster","2.9"
"63",208,72231,63,"Nikole Van Gennep","2.8"
"64",395,69547,64,"Nikki Taylor","2.8"
"65",765,32919,65,"Amanda Houck","2.8"
"66",30002,21274,66,"Haley Fagan","2.8"
"67",383,4794,67,"Libby Bemis","2.8"
"68",30140,33535,68,"Brittany Humbel","2.7"
"69",30128,32881,69,"Kerrigan Hoshaw","2.7"
"70",734,9967,70,"Caitlyn Calhoun","2.7"
"71",174,39718,71,"Allie Lapallo","2.7"
"72",30199,45334,72,"Bethann McCann","2.7"
"73",995,53173,74,"Amber Padilla","2.7"
"74",9011,19515,74,"Paxton Duran","2.7"
"75",291,52104,75,"Katie Obbema","2.6"
"76",8736,51850,76,"Alex O'Connor","2.6"
"77",39,17565,77,"Paige Deschaine","2.6"
"78",1376,24776,78,"Kaylee Garner","2.6"
"79",1170,32891,79,"Maryann Hoskins","2.6"
"80",1343,76119,80,"Loryn Williams","2.6"
"81",1245,35465,81,"Madison Johnston","2.6"
"82",1076,145,82,"Hannah Absalom","2.6"
"83",427,29778,83,"Sam Hartmann","2.5"
"84",307,16127,84,"Brooke Darling","2.5"
"85",499,18700,85,"Kelsea Dorsey","2.5"
"86",1013,9099,86,"Alli Burdette","2.5"
"87",395,42976,87,"Wendy Macias","2.5"
"88",30152,77459,88,"Kayla Wyatt","2.5"
"89",30154,67236,89,"Darby Stanford","2.4"
"90",35,1094,90,"Sarah Alley","2.4"
"91",1348,66542,91,"Julie Sosnicki","2.4"
"92",56,21973,92,"Kelly Ferris","2.4"
"93",790,42854,94,"Hanna Lythberg","2.4"
"94",1167,21862,94,"Mckenzi Ferguson","2.4"
"95",12799,11923,95,"Mallory Chapman","2.4"
"96",1334,65569,96,"Lauren Slatten","2.3"
"97",675,11510,97,"Jacqueline Cautela","2.3"
"98",1012,28710,98,"Tayler Hall","2.3"
"99",223,27275,99,"Carley Green","2.3"
"100",74,39298,100,"Kaitlyn Lajoie","2.2"
