"","team_id","player_id","rank","player","k_bb"
"1",436,50285,1,"Hannah Perryman","8.0"
"2",1318,19172,2,"Samantha Esque","7.8"
"3",54,71270,3,"Jessica Yost","6.7"
"4",30052,51412,4,"Courtney Poole","6.1"
"5",757,5813,5,"Mackenzie Boehler","5.8"
"6",30138,31214,6,"Maci Ingram","5.8"
"7",309,20912,7,"Morgan Foley","5.3"
"8",54,40966,8,"Jenna Massingill","5.1"
"9",9630,66787,9,"Hannah Vet","5.1"
"10",9630,20913,10,"Sayaka Foley","5.1"
"11",757,8785,11,"Lyndsay Butler","5.0"
"12",1376,3950,12,"Kimmy Beasley","4.9"
"13",407,14373,13,"Mckaily Cusumano","4.9"
"14",9680,59774,14,"Kassidy Simons","4.8"
"15",728,20709,15,"Jacqueline Flood","4.8"
"16",728,53158,16,"Brooke Redmond","4.5"
"17",291,69733,17,"Maddie Williams","4.5"
"18",22,9243,18,"Alyssa Camargo","4.5"
"19",1001,65778,19,"Carley Tysinger","4.5"
"20",383,54113,20,"Coley Ries","4.4"
"21",507,57569,21,"Kendle Schieber","4.3"
"22",10,27173,22,"Tyler Harrison","4.2"
"23",429,57125,23,"Carlie Sargent","4.2"
"24",280,34677,24,"Sarah Klopfer","4.1"
"25",8875,54669,25,"Kayla Robins","4.1"
"26",1079,42572,26,"Chelsea McManaway","4.1"
"27",246,25772,27,"Olivia Gumbita","3.9"
"28",30141,50873,28,"Olivia Pifer","3.9"
"29",765,26912,29,"Brooke Harner","3.8"
"30",11276,45117,30,"Taylor Morgan","3.7"
"31",9754,60386,31,"Haley Smith","3.7"
"32",413,20199,32,"Hayley Fields","3.6"
"33",1057,34529,33,"Jessica Kjeldgaard","3.6"
"34",12810,70707,34,"Kayce Wooldridge","3.5"
"35",437,27591,35,"Chelsea Hawks","3.5"
"36",13028,49914,36,"Augie Pena","3.5"
"37",230,49929,37,"Rachel Pence","3.5"
"38",30126,51267,38,"Ashley Pokraka","3.4"
"39",608,401,39,"Stephanie Adkins","3.4"
"40",468,36707,40,"Sarah Lavallee","3.4"
"41",689,17082,41,"Makaleigh Dooley","3.4"
"42",507,2901,43,"Sarah Baldwin","3.3"
"43",1085,70922,43,"Samantha Wroblewski","3.3"
"44",584,20889,44,"Niki Fogle","3.3"
"45",360,60122,45,"Bekah Slattery","3.2"
"46",689,2519,46,"Alyssa Bache","3.2"
"47",106,56429,47,"Alex Sagl","3.2"
"48",21323,29681,48,"Briannen Holloway","3.2"
"49",21323,32278,49,"Kaitlyn Johnson","3.2"
"50",1460,69190,50,"Caitlyn Whiteside","3.1"
"51",65,6242,51,"Sarah Bortner","3.1"
"52",36,55817,52,"Kendal Roy","3.1"
"53",791,26848,53,"Mercedes Hargett","3.0"
"54",1371,58322,54,"Jessica Seay","3.0"
"55",11740,63663,55,"Becca Taylor","3.0"
"56",546,67357,56,"Melissa Wagner","2.9"
"57",1314,54626,57,"Emmie Robertson","2.9"
"58",947,25771,58,"Jalissa Gum","2.9"
"59",1000,68403,59,"Allison Webster","2.9"
"60",208,66189,60,"Nikole Van Gennep","2.8"
"61",395,63747,61,"Nikki Taylor","2.8"
"62",765,30151,62,"Amanda Houck","2.8"
"63",30002,19484,63,"Haley Fagan","2.8"
"64",383,4407,64,"Libby Bemis","2.8"
"65",30140,30717,65,"Brittany Humbel","2.7"
"66",349,18137,66,"Alexis Eastman","2.7"
"67",30128,30114,67,"Kerrigan Hoshaw","2.7"
"68",734,9125,68,"Caitlyn Calhoun","2.7"
"69",174,36409,69,"Allie Lapallo","2.7"
"70",30199,41538,70,"Bethann McCann","2.7"
"71",995,48756,72,"Amber Padilla","2.7"
"72",9011,17878,72,"Paxton Duran","2.7"
"73",291,47788,73,"Katie Obbema","2.6"
"74",8736,47547,74,"Alex O'Connor","2.6"
"75",39,16084,75,"Paige Deschaine","2.6"
"76",1376,22682,76,"Kaylee Garner","2.6"
"77",1170,30123,77,"Maryann Hoskins","2.6"
"78",1343,69729,78,"Loryn Williams","2.6"
"79",1245,32467,79,"Madison Johnston","2.6"
"80",1076,131,80,"Hannah Absalom","2.6"
"81",427,27274,81,"Sam Hartmann","2.5"
"82",307,14776,82,"Brooke Darling","2.5"
"83",499,17135,83,"Kelsea Dorsey","2.5"
"84",1013,8338,84,"Alli Burdette","2.5"
"85",395,39394,85,"Wendy Macias","2.4"
"86",30152,70968,86,"Kayla Wyatt","2.4"
"87",30154,61647,87,"Darby Stanford","2.4"
"88",35,1008,88,"Sarah Alley","2.4"
"89",1348,61023,89,"Julie Sosnicki","2.4"
"90",56,20121,90,"Kelly Ferris","2.4"
"91",790,39282,92,"Hanna Lythberg","2.4"
"92",1167,20014,92,"Mckenzi Ferguson","2.4"
"93",12799,10910,93,"Mallory Chapman","2.4"
"94",1334,60120,94,"Lauren Slatten","2.3"
"95",1012,26297,95,"Tayler Hall","2.3"
"96",223,24992,96,"Carley Green","2.3"
"97",74,36026,97,"Kaitlyn Lajoie","2.2"
"98",8411,12219,98,"Kendra Coleman","2.2"
"99",65,49216,99,"Taylor Parker","2.2"
"100",30045,29000,100,"Rachel Hill","2.2"
