"","team_id","player_id","rank","player","k_bb"
"1",436,53914,1,"Hannah Perryman","8.0"
"2",1318,20571,2,"Samantha Esque","7.8"
"3",54,76485,3,"Jessica Yost","6.7"
"4",30052,55141,4,"Courtney Poole","6.1"
"5",757,6217,5,"Mackenzie Boehler","5.8"
"6",30138,33502,6,"Maci Ingram","5.8"
"7",309,22448,7,"Morgan Foley","5.3"
"8",54,43965,8,"Jenna Massingill","5.1"
"9",9630,71656,9,"Hannah Vet","5.1"
"10",9630,22449,10,"Sayaka Foley","5.1"
"11",757,9425,11,"Lyndsay Butler","5.0"
"12",1376,4219,12,"Kimmy Beasley","4.9"
"13",407,15428,13,"Mckaily Cusumano","4.9"
"14",30028,3965,14,"Kelsie Batten","4.8"
"15",9680,64088,15,"Kassidy Simons","4.8"
"16",728,22236,16,"Jacqueline Flood","4.8"
"17",728,57046,17,"Brooke Redmond","4.5"
"18",291,74833,18,"Maddie Williams","4.5"
"19",22,9920,19,"Alyssa Camargo","4.5"
"20",1001,70561,20,"Carley Tysinger","4.5"
"21",383,58044,21,"Coley Ries","4.4"
"22",507,61755,22,"Kendle Schieber","4.3"
"23",10,29167,23,"Tyler Harrison","4.2"
"24",429,61276,24,"Carlie Sargent","4.2"
"25",280,37215,25,"Sarah Klopfer","4.1"
"26",8875,58643,26,"Kayla Robins","4.1"
"27",1079,45668,27,"Chelsea McManaway","4.1"
"28",246,27653,28,"Olivia Gumbita","3.9"
"29",30141,54556,29,"Olivia Pifer","3.9"
"30",765,28885,30,"Brooke Harner","3.8"
"31",11276,48395,31,"Taylor Morgan","3.7"
"32",675,69858,32,"Nicolette Trapani","3.7"
"33",9754,64756,33,"Haley Smith","3.7"
"34",413,21690,34,"Hayley Fields","3.6"
"35",1057,37060,35,"Jessica Kjeldgaard","3.6"
"36",12810,75870,36,"Kayce Wooldridge","3.5"
"37",437,29612,37,"Chelsea Hawks","3.5"
"38",13028,53502,38,"Augie Pena","3.5"
"39",230,53523,39,"Rachel Pence","3.5"
"40",30126,54986,40,"Ashley Pokraka","3.5"
"41",608,429,41,"Stephanie Adkins","3.4"
"42",468,39380,42,"Sarah Lavallee","3.4"
"43",689,18326,43,"Makaleigh Dooley","3.4"
"44",1085,76103,45,"Samantha Wroblewski","3.3"
"45",507,3119,45,"Sarah Baldwin","3.3"
"46",584,22425,46,"Niki Fogle","3.3"
"47",360,64470,47,"Bekah Slattery","3.2"
"48",1059,45353,48,"Kalie McHenry","3.2"
"49",689,2702,49,"Alyssa Bache","3.2"
"50",106,60544,50,"Alex Sagl","3.2"
"51",21323,31862,51,"Briannen Holloway","3.2"
"52",21323,34670,52,"Kaitlyn Johnson","3.2"
"53",1460,74240,53,"Caitlyn Whiteside","3.1"
"54",65,6681,54,"Sarah Bortner","3.1"
"55",36,59881,55,"Kendal Roy","3.1"
"56",791,28815,56,"Mercedes Hargett","3.0"
"57",1371,62539,57,"Jessica Seay","3.0"
"58",11740,68283,58,"Becca Taylor","3.0"
"59",546,72277,59,"Melissa Wagner","2.9"
"60",1314,58599,60,"Emmie Robertson","2.9"
"61",947,27652,61,"Jalissa Gum","2.9"
"62",1000,73391,62,"Allison Webster","2.9"
"63",208,71011,63,"Nikole Van Gennep","2.8"
"64",395,68370,64,"Nikki Taylor","2.8"
"65",765,32363,65,"Amanda Houck","2.8"
"66",30002,20912,66,"Haley Fagan","2.8"
"67",383,4715,67,"Libby Bemis","2.8"
"68",30140,32971,68,"Brittany Humbel","2.7"
"69",30128,32326,69,"Kerrigan Hoshaw","2.7"
"70",734,9799,70,"Caitlyn Calhoun","2.7"
"71",174,39056,71,"Allie Lapallo","2.7"
"72",30199,44573,72,"Bethann McCann","2.7"
"73",995,52291,74,"Amber Padilla","2.7"
"74",9011,19181,74,"Paxton Duran","2.7"
"75",291,51242,75,"Katie Obbema","2.6"
"76",8736,50993,76,"Alex O'Connor","2.6"
"77",39,17268,77,"Paige Deschaine","2.6"
"78",1376,24359,78,"Kaylee Garner","2.6"
"79",1170,32336,79,"Maryann Hoskins","2.6"
"80",1343,74829,80,"Loryn Williams","2.6"
"81",1245,34875,81,"Madison Johnston","2.6"
"82",1076,142,82,"Hannah Absalom","2.6"
"83",427,29273,83,"Sam Hartmann","2.5"
"84",307,15860,84,"Brooke Darling","2.5"
"85",499,18380,85,"Kelsea Dorsey","2.5"
"86",1013,8951,86,"Alli Burdette","2.5"
"87",395,42259,87,"Wendy Macias","2.5"
"88",30152,76151,88,"Kayla Wyatt","2.5"
"89",30154,66102,89,"Darby Stanford","2.4"
"90",35,1081,90,"Sarah Alley","2.4"
"91",1348,65424,91,"Julie Sosnicki","2.4"
"92",56,21601,92,"Kelly Ferris","2.4"
"93",790,42139,94,"Hanna Lythberg","2.4"
"94",1167,21491,94,"Mckenzi Ferguson","2.4"
"95",12799,11721,95,"Mallory Chapman","2.4"
"96",1334,64468,96,"Lauren Slatten","2.3"
"97",675,11314,97,"Jacqueline Cautela","2.3"
"98",1012,28224,98,"Tayler Hall","2.3"
"99",223,26811,99,"Carley Green","2.3"
"100",74,38642,100,"Kaitlyn Lajoie","2.2"
