"","team_id","player_id","rank","player","k_bb"
"1",436,54636,1,"Hannah Perryman","8.0"
"2",1318,20855,2,"Samantha Esque","7.8"
"3",54,77509,3,"Jessica Yost","6.7"
"4",30052,55878,4,"Courtney Poole","6.1"
"5",757,6302,5,"Mackenzie Boehler","5.8"
"6",30138,33952,6,"Maci Ingram","5.8"
"7",309,22764,7,"Morgan Foley","5.3"
"8",54,44563,8,"Jenna Massingill","5.1"
"9",9630,72621,9,"Hannah Vet","5.1"
"10",9630,22765,10,"Sayaka Foley","5.1"
"11",757,9557,11,"Lyndsay Butler","5.0"
"12",1376,4277,12,"Kimmy Beasley","4.9"
"13",407,15643,13,"Mckaily Cusumano","4.9"
"14",30028,4016,14,"Kelsie Batten","4.8"
"15",9680,64940,15,"Kassidy Simons","4.8"
"16",728,22549,16,"Jacqueline Flood","4.8"
"17",728,57804,17,"Brooke Redmond","4.5"
"18",291,75839,18,"Maddie Williams","4.5"
"19",22,10060,19,"Alyssa Camargo","4.5"
"20",1001,71508,20,"Carley Tysinger","4.5"
"21",383,58815,21,"Coley Ries","4.4"
"22",507,62573,22,"Kendle Schieber","4.3"
"23",10,29568,23,"Tyler Harrison","4.2"
"24",429,62091,24,"Carlie Sargent","4.2"
"25",280,37712,25,"Sarah Klopfer","4.1"
"26",8875,59417,26,"Kayla Robins","4.1"
"27",1079,46290,27,"Chelsea McManaway","4.1"
"28",246,28031,28,"Olivia Gumbita","3.9"
"29",30141,55284,29,"Olivia Pifer","3.9"
"30",765,29284,30,"Brooke Harner","3.8"
"31",11276,49044,31,"Taylor Morgan","3.7"
"32",675,70800,32,"Nicolette Trapani","3.7"
"33",9754,65614,33,"Haley Smith","3.7"
"34",413,21989,34,"Hayley Fields","3.6"
"35",1057,37553,35,"Jessica Kjeldgaard","3.6"
"36",12810,76887,36,"Kayce Wooldridge","3.5"
"37",437,30021,37,"Chelsea Hawks","3.5"
"38",13028,54219,38,"Augie Pena","3.5"
"39",230,54241,39,"Rachel Pence","3.5"
"40",30126,55720,40,"Ashley Pokraka","3.5"
"41",608,432,41,"Stephanie Adkins","3.4"
"42",468,39916,42,"Sarah Lavallee","3.4"
"43",689,18588,43,"Makaleigh Dooley","3.4"
"44",1085,77123,45,"Samantha Wroblewski","3.3"
"45",507,3162,45,"Sarah Baldwin","3.3"
"46",584,22741,46,"Niki Fogle","3.3"
"47",360,65325,47,"Bekah Slattery","3.2"
"48",1059,45971,48,"Kalie McHenry","3.2"
"49",689,2737,49,"Alyssa Bache","3.2"
"50",106,61347,50,"Alex Sagl","3.2"
"51",21323,32293,51,"Briannen Holloway","3.2"
"52",21323,35137,52,"Kaitlyn Johnson","3.2"
"53",1460,75236,53,"Caitlyn Whiteside","3.1"
"54",65,6773,54,"Sarah Bortner","3.1"
"55",36,60668,55,"Kendal Roy","3.1"
"56",791,29214,56,"Mercedes Hargett","3.0"
"57",1371,63374,57,"Jessica Seay","3.0"
"58",11740,69202,58,"Becca Taylor","3.0"
"59",546,73251,59,"Melissa Wagner","2.9"
"60",1314,59373,60,"Emmie Robertson","2.9"
"61",947,28030,61,"Jalissa Gum","2.9"
"62",1000,74379,62,"Allison Webster","2.9"
"63",208,71964,63,"Nikole Van Gennep","2.8"
"64",395,69290,64,"Nikki Taylor","2.8"
"65",765,32801,65,"Amanda Houck","2.8"
"66",30002,21202,66,"Haley Fagan","2.8"
"67",383,4780,67,"Libby Bemis","2.8"
"68",30140,33415,68,"Brittany Humbel","2.7"
"69",30128,32764,69,"Kerrigan Hoshaw","2.7"
"70",734,9939,70,"Caitlyn Calhoun","2.7"
"71",174,39585,71,"Allie Lapallo","2.7"
"72",30199,45179,72,"Bethann McCann","2.7"
"73",995,52992,74,"Amber Padilla","2.7"
"74",9011,19454,74,"Paxton Duran","2.7"
"75",291,51927,75,"Katie Obbema","2.6"
"76",8736,51673,76,"Alex O'Connor","2.6"
"77",39,17511,77,"Paige Deschaine","2.6"
"78",1376,24696,78,"Kaylee Garner","2.6"
"79",1170,32774,79,"Maryann Hoskins","2.6"
"80",1343,75835,80,"Loryn Williams","2.6"
"81",1245,35342,81,"Madison Johnston","2.6"
"82",1076,144,82,"Hannah Absalom","2.6"
"83",427,29676,83,"Sam Hartmann","2.5"
"84",307,16080,84,"Brooke Darling","2.5"
"85",499,18642,85,"Kelsea Dorsey","2.5"
"86",1013,9076,86,"Alli Burdette","2.5"
"87",395,42834,87,"Wendy Macias","2.5"
"88",30152,77171,88,"Kayla Wyatt","2.5"
"89",30154,66986,89,"Darby Stanford","2.4"
"90",35,1094,90,"Sarah Alley","2.4"
"91",1348,66293,91,"Julie Sosnicki","2.4"
"92",56,21900,92,"Kelly Ferris","2.4"
"93",790,42712,94,"Hanna Lythberg","2.4"
"94",1167,21789,94,"Mckenzi Ferguson","2.4"
"95",12799,11888,95,"Mallory Chapman","2.4"
"96",1334,65323,96,"Lauren Slatten","2.3"
"97",675,11476,97,"Jacqueline Cautela","2.3"
"98",1012,28611,98,"Tayler Hall","2.3"
"99",223,27181,99,"Carley Green","2.3"
"100",74,39166,100,"Kaitlyn Lajoie","2.2"
