"","team_id","player_id","rank","player","k_bb"
"1",436,54875,1,"Hannah Perryman","8.0"
"2",1318,20939,2,"Samantha Esque","7.8"
"3",54,77857,3,"Jessica Yost","6.7"
"4",30052,56125,4,"Courtney Poole","6.1"
"5",757,6325,5,"Mackenzie Boehler","5.8"
"6",30138,34098,6,"Maci Ingram","5.8"
"7",309,22853,7,"Morgan Foley","5.3"
"8",54,44749,8,"Jenna Massingill","5.1"
"9",9630,72942,9,"Hannah Vet","5.1"
"10",9630,22854,10,"Sayaka Foley","5.1"
"11",757,9590,11,"Lyndsay Butler","5.0"
"12",1376,4293,12,"Kimmy Beasley","4.9"
"13",407,15700,13,"Mckaily Cusumano","4.9"
"14",30028,4030,14,"Kelsie Batten","4.8"
"15",9680,65238,15,"Kassidy Simons","4.8"
"16",728,22638,16,"Jacqueline Flood","4.8"
"17",728,58060,17,"Brooke Redmond","4.5"
"18",291,76178,18,"Maddie Williams","4.5"
"19",22,10097,19,"Alyssa Camargo","4.5"
"20",1001,71826,20,"Carley Tysinger","4.5"
"21",383,59075,21,"Coley Ries","4.4"
"22",507,62855,22,"Kendle Schieber","4.3"
"23",10,29690,23,"Tyler Harrison","4.2"
"24",429,62368,24,"Carlie Sargent","4.2"
"25",280,37868,25,"Sarah Klopfer","4.1"
"26",8875,59683,26,"Kayla Robins","4.1"
"27",1079,46491,27,"Chelsea McManaway","4.1"
"28",246,28144,28,"Olivia Gumbita","3.9"
"29",30141,55527,29,"Olivia Pifer","3.9"
"30",765,29404,30,"Brooke Harner","3.8"
"31",11276,49254,31,"Taylor Morgan","3.7"
"32",675,71116,32,"Nicolette Trapani","3.7"
"33",9754,65915,33,"Haley Smith","3.7"
"34",413,22079,34,"Hayley Fields","3.6"
"35",1057,37708,35,"Jessica Kjeldgaard","3.6"
"36",12810,77230,36,"Kayce Wooldridge","3.5"
"37",437,30146,37,"Chelsea Hawks","3.5"
"38",13028,54456,38,"Augie Pena","3.5"
"39",230,54478,39,"Rachel Pence","3.5"
"40",30126,55967,40,"Ashley Pokraka","3.5"
"41",608,433,41,"Stephanie Adkins","3.4"
"42",468,40080,42,"Sarah Lavallee","3.4"
"43",689,18659,43,"Makaleigh Dooley","3.4"
"44",1085,77467,45,"Samantha Wroblewski","3.3"
"45",507,3174,45,"Sarah Baldwin","3.3"
"46",584,22830,46,"Niki Fogle","3.3"
"47",360,65623,47,"Bekah Slattery","3.2"
"48",1059,46170,48,"Kalie McHenry","3.2"
"49",689,2747,49,"Alyssa Bache","3.2"
"50",106,61623,50,"Alex Sagl","3.2"
"51",21323,32431,51,"Briannen Holloway","3.2"
"52",21323,35285,52,"Kaitlyn Johnson","3.2"
"53",1460,75573,53,"Caitlyn Whiteside","3.1"
"54",65,6797,54,"Sarah Bortner","3.1"
"55",36,60942,55,"Kendal Roy","3.1"
"56",791,29334,56,"Mercedes Hargett","3.0"
"57",1371,63660,57,"Jessica Seay","3.0"
"58",11740,69512,58,"Becca Taylor","3.0"
"59",546,73574,59,"Melissa Wagner","2.9"
"60",1314,59639,60,"Emmie Robertson","2.9"
"61",947,28143,61,"Jalissa Gum","2.9"
"62",1000,74706,62,"Allison Webster","2.9"
"63",208,72284,63,"Nikole Van Gennep","2.8"
"64",395,69600,64,"Nikki Taylor","2.8"
"65",765,32942,65,"Amanda Houck","2.8"
"66",30002,21288,66,"Haley Fagan","2.8"
"67",383,4797,67,"Libby Bemis","2.8"
"68",30140,33559,68,"Brittany Humbel","2.7"
"69",30128,32904,69,"Kerrigan Hoshaw","2.7"
"70",734,9975,70,"Caitlyn Calhoun","2.7"
"71",174,39746,71,"Allie Lapallo","2.7"
"72",30199,45371,72,"Bethann McCann","2.7"
"73",995,53216,74,"Amber Padilla","2.7"
"74",9011,19528,74,"Paxton Duran","2.7"
"75",291,52147,75,"Katie Obbema","2.6"
"76",8736,51893,76,"Alex O'Connor","2.6"
"77",39,17578,77,"Paige Deschaine","2.6"
"78",1376,24793,78,"Kaylee Garner","2.6"
"79",1170,32914,79,"Maryann Hoskins","2.6"
"80",1343,76174,80,"Loryn Williams","2.6"
"81",1245,35490,81,"Madison Johnston","2.6"
"82",1076,145,82,"Hannah Absalom","2.6"
"83",427,29798,83,"Sam Hartmann","2.5"
"84",307,16139,84,"Brooke Darling","2.5"
"85",499,18713,85,"Kelsea Dorsey","2.5"
"86",1013,9107,86,"Alli Burdette","2.5"
"87",395,43008,87,"Wendy Macias","2.5"
"88",30152,77515,88,"Kayla Wyatt","2.5"
"89",30154,67288,89,"Darby Stanford","2.4"
"90",35,1095,90,"Sarah Alley","2.4"
"91",1348,66594,91,"Julie Sosnicki","2.4"
"92",56,21989,92,"Kelly Ferris","2.4"
"93",790,42886,94,"Hanna Lythberg","2.4"
"94",1167,21878,94,"Mckenzi Ferguson","2.4"
"95",12799,11932,95,"Mallory Chapman","2.4"
"96",1334,65621,96,"Lauren Slatten","2.3"
"97",675,11519,97,"Jacqueline Cautela","2.3"
"98",1012,28729,98,"Tayler Hall","2.3"
"99",223,27293,99,"Carley Green","2.3"
"100",74,39325,100,"Kaitlyn Lajoie","2.2"
