"","team_id","player_id","rank","player","k_bb"
"1",436,51179,1,"Hannah Perryman","8.0"
"2",1318,19523,2,"Samantha Esque","7.8"
"3",54,72601,3,"Jessica Yost","6.7"
"4",30052,52342,4,"Courtney Poole","6.1"
"5",757,5916,5,"Mackenzie Boehler","5.8"
"6",30138,31804,6,"Maci Ingram","5.8"
"7",309,21303,7,"Morgan Foley","5.3"
"8",54,41727,8,"Jenna Massingill","5.1"
"9",9630,68024,9,"Hannah Vet","5.1"
"10",9630,21304,10,"Sayaka Foley","5.1"
"11",757,8944,11,"Lyndsay Butler","5.0"
"12",1376,4015,12,"Kimmy Beasley","4.9"
"13",407,14652,13,"Mckaily Cusumano","4.9"
"14",30028,3774,14,"Kelsie Batten","4.8"
"15",9680,60862,15,"Kassidy Simons","4.8"
"16",728,21100,16,"Jacqueline Flood","4.8"
"17",728,54138,17,"Brooke Redmond","4.5"
"18",291,71030,18,"Maddie Williams","4.5"
"19",22,9418,19,"Alyssa Camargo","4.5"
"20",1001,66977,20,"Carley Tysinger","4.5"
"21",383,55086,21,"Coley Ries","4.4"
"22",507,58626,22,"Kendle Schieber","4.3"
"23",10,27686,23,"Tyler Harrison","4.2"
"24",429,58173,24,"Carlie Sargent","4.2"
"25",280,35325,25,"Sarah Klopfer","4.1"
"26",8875,55656,26,"Kayla Robins","4.1"
"27",1079,43357,27,"Chelsea McManaway","4.1"
"28",246,26267,28,"Olivia Gumbita","3.9"
"29",30141,51789,29,"Olivia Pifer","3.9"
"30",765,27421,30,"Brooke Harner","3.8"
"31",11276,45943,31,"Taylor Morgan","3.7"
"32",675,66312,32,"Nicolette Trapani","3.7"
"33",9754,61491,33,"Haley Smith","3.7"
"34",413,20579,34,"Hayley Fields","3.6"
"35",1057,35174,35,"Jessica Kjeldgaard","3.6"
"36",12810,72023,36,"Kayce Wooldridge","3.5"
"37",437,28112,37,"Chelsea Hawks","3.5"
"38",13028,50797,38,"Augie Pena","3.5"
"39",230,50816,39,"Rachel Pence","3.5"
"40",30126,52192,40,"Ashley Pokraka","3.5"
"41",608,413,41,"Stephanie Adkins","3.4"
"42",468,37382,42,"Sarah Lavallee","3.4"
"43",689,17406,43,"Makaleigh Dooley","3.4"
"44",1085,72245,45,"Samantha Wroblewski","3.3"
"45",507,2961,45,"Sarah Baldwin","3.3"
"46",584,21280,46,"Niki Fogle","3.3"
"47",360,61226,47,"Bekah Slattery","3.2"
"48",1059,43056,48,"Kalie McHenry","3.2"
"49",689,2566,49,"Alyssa Bache","3.2"
"50",106,57467,50,"Alex Sagl","3.2"
"51",21323,30243,51,"Briannen Holloway","3.2"
"52",21323,32900,52,"Kaitlyn Johnson","3.2"
"53",1460,70468,53,"Caitlyn Whiteside","3.1"
"54",65,6345,54,"Sarah Bortner","3.1"
"55",36,56832,55,"Kendal Roy","3.1"
"56",791,27356,56,"Mercedes Hargett","3.0"
"57",1371,59379,57,"Jessica Seay","3.0"
"58",11740,64816,58,"Becca Taylor","3.0"
"59",546,68602,59,"Melissa Wagner","2.9"
"60",1314,55613,60,"Emmie Robertson","2.9"
"61",947,26266,61,"Jalissa Gum","2.9"
"62",1000,69663,62,"Allison Webster","2.9"
"63",208,67400,63,"Nikole Van Gennep","2.8"
"64",395,64901,64,"Nikki Taylor","2.8"
"65",765,30719,65,"Amanda Houck","2.8"
"66",30002,19846,66,"Haley Fagan","2.8"
"67",383,4482,67,"Libby Bemis","2.8"
"68",30140,31291,68,"Brittany Humbel","2.7"
"69",30128,30682,69,"Kerrigan Hoshaw","2.7"
"70",734,9300,70,"Caitlyn Calhoun","2.7"
"71",174,37076,71,"Allie Lapallo","2.7"
"72",30199,42311,72,"Bethann McCann","2.7"
"73",995,49643,74,"Amber Padilla","2.7"
"74",9011,18209,74,"Paxton Duran","2.7"
"75",291,48660,75,"Katie Obbema","2.6"
"76",8736,48420,76,"Alex O'Connor","2.6"
"77",39,16402,77,"Paige Deschaine","2.6"
"78",1376,23120,78,"Kaylee Garner","2.6"
"79",1170,30692,79,"Maryann Hoskins","2.6"
"80",1343,71026,80,"Loryn Williams","2.6"
"81",1245,33095,81,"Madison Johnston","2.6"
"82",1076,134,82,"Hannah Absalom","2.6"
"83",427,27788,83,"Sam Hartmann","2.5"
"84",307,15062,84,"Brooke Darling","2.5"
"85",499,17457,85,"Kelsea Dorsey","2.5"
"86",1013,8500,86,"Alli Burdette","2.5"
"87",395,40125,87,"Wendy Macias","2.5"
"88",30152,72292,88,"Kayla Wyatt","2.5"
"89",30154,62770,89,"Darby Stanford","2.4"
"90",35,1034,90,"Sarah Alley","2.4"
"91",1348,62130,91,"Julie Sosnicki","2.4"
"92",56,20495,92,"Kelly Ferris","2.4"
"93",790,40010,94,"Hanna Lythberg","2.4"
"94",1167,20389,94,"Mckenzi Ferguson","2.4"
"95",12799,11129,95,"Mallory Chapman","2.4"
"96",1334,61224,96,"Lauren Slatten","2.3"
"97",675,10741,97,"Jacqueline Cautela","2.3"
"98",1012,26804,98,"Tayler Hall","2.3"
"99",223,25465,99,"Carley Green","2.3"
"100",74,36684,100,"Kaitlyn Lajoie","2.2"
