"","team_id","player_id","rank","player","k_bb"
"1",436,52745,1,"Hannah Perryman","8.0"
"2",1318,20097,2,"Samantha Esque","7.8"
"3",54,74864,3,"Jessica Yost","6.7"
"4",30052,53943,4,"Courtney Poole","6.1"
"5",757,6082,5,"Mackenzie Boehler","5.8"
"6",30138,32764,6,"Maci Ingram","5.8"
"7",309,21930,7,"Morgan Foley","5.3"
"8",54,43015,8,"Jenna Massingill","5.1"
"9",9630,70135,9,"Hannah Vet","5.1"
"10",9630,21931,10,"Sayaka Foley","5.1"
"11",757,9218,11,"Lyndsay Butler","5.0"
"12",1376,4124,12,"Kimmy Beasley","4.9"
"13",407,15082,13,"Mckaily Cusumano","4.9"
"14",30028,3875,14,"Kelsie Batten","4.8"
"15",9680,62712,15,"Kassidy Simons","4.8"
"16",728,21722,16,"Jacqueline Flood","4.8"
"17",728,55797,17,"Brooke Redmond","4.5"
"18",291,73246,18,"Maddie Williams","4.5"
"19",22,9704,19,"Alyssa Camargo","4.5"
"20",1001,69057,20,"Carley Tysinger","4.5"
"21",383,56777,21,"Coley Ries","4.4"
"22",507,60418,22,"Kendle Schieber","4.3"
"23",10,28509,23,"Tyler Harrison","4.2"
"24",429,59949,24,"Carlie Sargent","4.2"
"25",280,36407,25,"Sarah Klopfer","4.1"
"26",8875,57362,26,"Kayla Robins","4.1"
"27",1079,44687,27,"Chelsea McManaway","4.1"
"28",246,27036,28,"Olivia Gumbita","3.9"
"29",30141,53369,29,"Olivia Pifer","3.9"
"30",765,28237,30,"Brooke Harner","3.8"
"31",11276,47353,31,"Taylor Morgan","3.7"
"32",675,68367,32,"Nicolette Trapani","3.7"
"33",9754,63369,33,"Haley Smith","3.7"
"34",413,21184,34,"Hayley Fields","3.6"
"35",1057,36252,35,"Jessica Kjeldgaard","3.6"
"36",12810,74265,36,"Kayce Wooldridge","3.5"
"37",437,28944,37,"Chelsea Hawks","3.5"
"38",13028,52347,38,"Augie Pena","3.5"
"39",230,52367,39,"Rachel Pence","3.5"
"40",30126,53788,40,"Ashley Pokraka","3.5"
"41",608,424,41,"Stephanie Adkins","3.4"
"42",468,38524,42,"Sarah Lavallee","3.4"
"43",689,17901,43,"Makaleigh Dooley","3.4"
"44",1085,74492,45,"Samantha Wroblewski","3.3"
"45",507,3049,45,"Sarah Baldwin","3.3"
"46",584,21907,46,"Niki Fogle","3.3"
"47",360,63089,47,"Bekah Slattery","3.2"
"48",1059,44378,48,"Kalie McHenry","3.2"
"49",689,2642,49,"Alyssa Bache","3.2"
"50",106,59226,50,"Alex Sagl","3.2"
"51",21323,31155,51,"Briannen Holloway","3.2"
"52",21323,33903,52,"Kaitlyn Johnson","3.2"
"53",1460,72666,53,"Caitlyn Whiteside","3.1"
"54",65,6534,54,"Sarah Bortner","3.1"
"55",36,58573,55,"Kendal Roy","3.1"
"56",791,28169,56,"Mercedes Hargett","3.0"
"57",1371,61192,57,"Jessica Seay","3.0"
"58",11740,66822,58,"Becca Taylor","3.0"
"59",546,70733,59,"Melissa Wagner","2.9"
"60",1314,57318,60,"Emmie Robertson","2.9"
"61",947,27035,61,"Jalissa Gum","2.9"
"62",1000,71829,62,"Allison Webster","2.9"
"63",208,69499,63,"Nikole Van Gennep","2.8"
"64",395,66908,64,"Nikki Taylor","2.8"
"65",765,31648,65,"Amanda Houck","2.8"
"66",30002,20429,66,"Haley Fagan","2.8"
"67",383,4603,67,"Libby Bemis","2.8"
"68",30140,32239,68,"Brittany Humbel","2.7"
"69",30128,31611,69,"Kerrigan Hoshaw","2.7"
"70",734,9583,70,"Caitlyn Calhoun","2.7"
"71",174,38210,71,"Allie Lapallo","2.7"
"72",30199,43612,72,"Bethann McCann","2.7"
"73",995,51166,74,"Amber Padilla","2.7"
"74",9011,18737,74,"Paxton Duran","2.7"
"75",291,50149,75,"Katie Obbema","2.6"
"76",8736,49905,76,"Alex O'Connor","2.6"
"77",39,16868,77,"Paige Deschaine","2.6"
"78",1376,23799,78,"Kaylee Garner","2.6"
"79",1170,31621,79,"Maryann Hoskins","2.6"
"80",1343,73242,80,"Loryn Williams","2.6"
"81",1245,34108,81,"Madison Johnston","2.6"
"82",1076,140,82,"Hannah Absalom","2.6"
"83",427,28614,83,"Sam Hartmann","2.5"
"84",307,15501,84,"Brooke Darling","2.5"
"85",499,17953,85,"Kelsea Dorsey","2.5"
"86",1013,8755,86,"Alli Burdette","2.5"
"87",395,41354,87,"Wendy Macias","2.5"
"88",30152,74539,88,"Kayla Wyatt","2.5"
"89",30154,64691,89,"Darby Stanford","2.4"
"90",35,1062,90,"Sarah Alley","2.4"
"91",1348,64030,91,"Julie Sosnicki","2.4"
"92",56,21097,92,"Kelly Ferris","2.4"
"93",790,41235,94,"Hanna Lythberg","2.4"
"94",1167,20989,94,"Mckenzi Ferguson","2.4"
"95",12799,11463,95,"Mallory Chapman","2.4"
"96",1334,63087,96,"Lauren Slatten","2.3"
"97",675,11065,97,"Jacqueline Cautela","2.3"
"98",1012,27592,98,"Tayler Hall","2.3"
"99",223,26209,99,"Carley Green","2.3"
"100",74,37802,100,"Kaitlyn Lajoie","2.2"
