"","team_id","player_id","rank","player","k_bb"
"1",436,54659,1,"Hannah Perryman","8.0"
"2",1318,20863,2,"Samantha Esque","7.8"
"3",54,77548,3,"Jessica Yost","6.7"
"4",30052,55903,4,"Courtney Poole","6.1"
"5",757,6305,5,"Mackenzie Boehler","5.8"
"6",30138,33965,6,"Maci Ingram","5.8"
"7",309,22772,7,"Morgan Foley","5.3"
"8",54,44580,8,"Jenna Massingill","5.1"
"9",9630,72654,9,"Hannah Vet","5.1"
"10",9630,22773,10,"Sayaka Foley","5.1"
"11",757,9561,11,"Lyndsay Butler","5.0"
"12",1376,4280,12,"Kimmy Beasley","4.9"
"13",407,15650,13,"Mckaily Cusumano","4.9"
"14",30028,4019,14,"Kelsie Batten","4.8"
"15",9680,64968,15,"Kassidy Simons","4.8"
"16",728,22557,16,"Jacqueline Flood","4.8"
"17",728,57829,17,"Brooke Redmond","4.5"
"18",291,75876,18,"Maddie Williams","4.5"
"19",22,10064,19,"Alyssa Camargo","4.5"
"20",1001,71541,20,"Carley Tysinger","4.5"
"21",383,58840,21,"Coley Ries","4.4"
"22",507,62600,22,"Kendle Schieber","4.3"
"23",10,29580,23,"Tyler Harrison","4.2"
"24",429,62117,24,"Carlie Sargent","4.2"
"25",280,37725,25,"Sarah Klopfer","4.1"
"26",8875,59442,26,"Kayla Robins","4.1"
"27",1079,46307,27,"Chelsea McManaway","4.1"
"28",246,28042,28,"Olivia Gumbita","3.9"
"29",30141,55308,29,"Olivia Pifer","3.9"
"30",765,29296,30,"Brooke Harner","3.8"
"31",11276,49064,31,"Taylor Morgan","3.7"
"32",675,70833,32,"Nicolette Trapani","3.7"
"33",9754,65644,33,"Haley Smith","3.7"
"34",413,21997,34,"Hayley Fields","3.6"
"35",1057,37566,35,"Jessica Kjeldgaard","3.6"
"36",12810,76925,36,"Kayce Wooldridge","3.5"
"37",437,30033,37,"Chelsea Hawks","3.5"
"38",13028,54242,38,"Augie Pena","3.5"
"39",230,54264,39,"Rachel Pence","3.5"
"40",30126,55745,40,"Ashley Pokraka","3.5"
"41",608,433,41,"Stephanie Adkins","3.4"
"42",468,39931,42,"Sarah Lavallee","3.4"
"43",689,18595,43,"Makaleigh Dooley","3.4"
"44",1085,77161,45,"Samantha Wroblewski","3.3"
"45",507,3165,45,"Sarah Baldwin","3.3"
"46",584,22749,46,"Niki Fogle","3.3"
"47",360,65354,47,"Bekah Slattery","3.2"
"48",1059,45988,48,"Kalie McHenry","3.2"
"49",689,2739,49,"Alyssa Bache","3.2"
"50",106,61373,50,"Alex Sagl","3.2"
"51",21323,32305,51,"Briannen Holloway","3.2"
"52",21323,35150,52,"Kaitlyn Johnson","3.2"
"53",1460,75272,53,"Caitlyn Whiteside","3.1"
"54",65,6776,54,"Sarah Bortner","3.1"
"55",36,60694,55,"Kendal Roy","3.1"
"56",791,29226,56,"Mercedes Hargett","3.0"
"57",1371,63401,57,"Jessica Seay","3.0"
"58",11740,69233,58,"Becca Taylor","3.0"
"59",546,73284,59,"Melissa Wagner","2.9"
"60",1314,59398,60,"Emmie Robertson","2.9"
"61",947,28041,61,"Jalissa Gum","2.9"
"62",1000,74412,62,"Allison Webster","2.9"
"63",208,71997,63,"Nikole Van Gennep","2.8"
"64",395,69321,64,"Nikki Taylor","2.8"
"65",765,32813,65,"Amanda Houck","2.8"
"66",30002,21210,66,"Haley Fagan","2.8"
"67",383,4783,67,"Libby Bemis","2.8"
"68",30140,33428,68,"Brittany Humbel","2.7"
"69",30128,32776,69,"Kerrigan Hoshaw","2.7"
"70",734,9943,70,"Caitlyn Calhoun","2.7"
"71",174,39600,71,"Allie Lapallo","2.7"
"72",30199,45196,72,"Bethann McCann","2.7"
"73",995,53015,74,"Amber Padilla","2.7"
"74",9011,19462,74,"Paxton Duran","2.7"
"75",291,51950,75,"Katie Obbema","2.6"
"76",8736,51696,76,"Alex O'Connor","2.6"
"77",39,17518,77,"Paige Deschaine","2.6"
"78",1376,24704,78,"Kaylee Garner","2.6"
"79",1170,32786,79,"Maryann Hoskins","2.6"
"80",1343,75872,80,"Loryn Williams","2.6"
"81",1245,35355,81,"Madison Johnston","2.6"
"82",1076,145,82,"Hannah Absalom","2.6"
"83",427,29688,83,"Sam Hartmann","2.5"
"84",307,16087,84,"Brooke Darling","2.5"
"85",499,18649,85,"Kelsea Dorsey","2.5"
"86",1013,9080,86,"Alli Burdette","2.5"
"87",395,42849,87,"Wendy Macias","2.5"
"88",30152,77209,88,"Kayla Wyatt","2.5"
"89",30154,67016,89,"Darby Stanford","2.4"
"90",35,1095,90,"Sarah Alley","2.4"
"91",1348,66323,91,"Julie Sosnicki","2.4"
"92",56,21908,92,"Kelly Ferris","2.4"
"93",790,42727,94,"Hanna Lythberg","2.4"
"94",1167,21797,94,"Mckenzi Ferguson","2.4"
"95",12799,11893,95,"Mallory Chapman","2.4"
"96",1334,65352,96,"Lauren Slatten","2.3"
"97",675,11480,97,"Jacqueline Cautela","2.3"
"98",1012,28622,98,"Tayler Hall","2.3"
"99",223,27192,99,"Carley Green","2.3"
"100",74,39181,100,"Kaitlyn Lajoie","2.2"
