"","team_id","player_id","rank","player","k_bb"
"1",436,54963,1,"Hannah Perryman","8.0"
"2",1318,20974,2,"Samantha Esque","7.8"
"3",54,77979,3,"Jessica Yost","6.7"
"4",30052,56214,4,"Courtney Poole","6.1"
"5",757,6335,5,"Mackenzie Boehler","5.8"
"6",30138,34153,6,"Maci Ingram","5.8"
"7",309,22891,7,"Morgan Foley","5.3"
"8",54,44825,8,"Jenna Massingill","5.1"
"9",9630,73059,9,"Hannah Vet","5.1"
"10",9630,22892,10,"Sayaka Foley","5.1"
"11",757,9606,11,"Lyndsay Butler","5.0"
"12",1376,4300,12,"Kimmy Beasley","4.9"
"13",407,15730,13,"Mckaily Cusumano","4.9"
"14",30028,4037,14,"Kelsie Batten","4.8"
"15",9680,65339,15,"Kassidy Simons","4.8"
"16",728,22676,16,"Jacqueline Flood","4.8"
"17",728,58151,17,"Brooke Redmond","4.5"
"18",291,76296,18,"Maddie Williams","4.5"
"19",22,10115,19,"Alyssa Camargo","4.5"
"20",1001,71940,20,"Carley Tysinger","4.5"
"21",383,59169,21,"Coley Ries","4.4"
"22",507,62953,22,"Kendle Schieber","4.3"
"23",10,29740,23,"Tyler Harrison","4.2"
"24",429,62465,24,"Carlie Sargent","4.2"
"25",280,37933,25,"Sarah Klopfer","4.1"
"26",8875,59779,26,"Kayla Robins","4.1"
"27",1079,46570,27,"Chelsea McManaway","4.1"
"28",246,28193,28,"Olivia Gumbita","3.9"
"29",30141,55616,29,"Olivia Pifer","3.9"
"30",765,29454,30,"Brooke Harner","3.8"
"31",11276,49335,31,"Taylor Morgan","3.7"
"32",675,71228,32,"Nicolette Trapani","3.7"
"33",9754,66016,33,"Haley Smith","3.7"
"34",413,22117,34,"Hayley Fields","3.6"
"35",1057,37773,35,"Jessica Kjeldgaard","3.6"
"36",12810,77351,36,"Kayce Wooldridge","3.5"
"37",437,30196,37,"Chelsea Hawks","3.5"
"38",13028,54544,38,"Augie Pena","3.5"
"39",230,54566,39,"Rachel Pence","3.5"
"40",30126,56056,40,"Ashley Pokraka","3.5"
"41",608,434,41,"Stephanie Adkins","3.4"
"42",468,40146,42,"Sarah Lavallee","3.4"
"43",689,18694,43,"Makaleigh Dooley","3.4"
"44",1085,77588,45,"Samantha Wroblewski","3.3"
"45",507,3180,45,"Sarah Baldwin","3.3"
"46",584,22868,46,"Niki Fogle","3.3"
"47",360,65724,47,"Bekah Slattery","3.2"
"48",1059,46249,48,"Kalie McHenry","3.2"
"49",689,2752,49,"Alyssa Bache","3.2"
"50",106,61719,50,"Alex Sagl","3.2"
"51",21323,32485,51,"Briannen Holloway","3.2"
"52",21323,35344,52,"Kaitlyn Johnson","3.2"
"53",1460,75691,53,"Caitlyn Whiteside","3.1"
"54",65,6807,54,"Sarah Bortner","3.1"
"55",36,61038,55,"Kendal Roy","3.1"
"56",791,29384,56,"Mercedes Hargett","3.0"
"57",1371,63759,57,"Jessica Seay","3.0"
"58",11740,69621,58,"Becca Taylor","3.0"
"59",546,73691,59,"Melissa Wagner","2.9"
"60",1314,59735,60,"Emmie Robertson","2.9"
"61",947,28192,61,"Jalissa Gum","2.9"
"62",1000,74824,62,"Allison Webster","2.9"
"63",208,72399,63,"Nikole Van Gennep","2.8"
"64",395,69709,64,"Nikki Taylor","2.8"
"65",765,32996,65,"Amanda Houck","2.8"
"66",30002,21323,66,"Haley Fagan","2.8"
"67",383,4805,67,"Libby Bemis","2.8"
"68",30140,33614,68,"Brittany Humbel","2.7"
"69",30128,32958,69,"Kerrigan Hoshaw","2.7"
"70",734,9993,70,"Caitlyn Calhoun","2.7"
"71",174,39812,71,"Allie Lapallo","2.7"
"72",30199,45448,72,"Bethann McCann","2.7"
"73",995,53302,74,"Amber Padilla","2.7"
"74",9011,19563,74,"Paxton Duran","2.7"
"75",291,52230,75,"Katie Obbema","2.6"
"76",8736,51975,76,"Alex O'Connor","2.6"
"77",39,17611,77,"Paige Deschaine","2.6"
"78",1376,24836,78,"Kaylee Garner","2.6"
"79",1170,32968,79,"Maryann Hoskins","2.6"
"80",1343,76292,80,"Loryn Williams","2.6"
"81",1245,35549,81,"Madison Johnston","2.6"
"82",1076,145,82,"Hannah Absalom","2.6"
"83",427,29848,83,"Sam Hartmann","2.5"
"84",307,16169,84,"Brooke Darling","2.5"
"85",499,18748,85,"Kelsea Dorsey","2.5"
"86",1013,9122,86,"Alli Burdette","2.5"
"87",395,43082,87,"Wendy Macias","2.5"
"88",30152,77636,88,"Kayla Wyatt","2.5"
"89",30154,67391,89,"Darby Stanford","2.4"
"90",35,1097,90,"Sarah Alley","2.4"
"91",1348,66697,91,"Julie Sosnicki","2.4"
"92",56,22027,92,"Kelly Ferris","2.4"
"93",790,42960,94,"Hanna Lythberg","2.4"
"94",1167,21915,94,"Mckenzi Ferguson","2.4"
"95",12799,11954,95,"Mallory Chapman","2.4"
"96",1334,65722,96,"Lauren Slatten","2.3"
"97",675,11541,97,"Jacqueline Cautela","2.3"
"98",1012,28779,98,"Tayler Hall","2.3"
"99",223,27340,99,"Carley Green","2.3"
"100",74,39390,100,"Kaitlyn Lajoie","2.2"
