"","team_id","player_id","rank","player","k_bb"
"1",436,54715,1,"Hannah Perryman","8.0"
"2",1318,20889,2,"Samantha Esque","7.8"
"3",54,77626,3,"Jessica Yost","6.7"
"4",30052,55960,4,"Courtney Poole","6.1"
"5",757,6310,5,"Mackenzie Boehler","5.8"
"6",30138,34004,6,"Maci Ingram","5.8"
"7",309,22798,7,"Morgan Foley","5.3"
"8",54,44625,8,"Jenna Massingill","5.1"
"9",9630,72723,9,"Hannah Vet","5.1"
"10",9630,22799,10,"Sayaka Foley","5.1"
"11",757,9568,11,"Lyndsay Butler","5.0"
"12",1376,4284,12,"Kimmy Beasley","4.9"
"13",407,15667,13,"Mckaily Cusumano","4.9"
"14",30028,4022,14,"Kelsie Batten","4.8"
"15",9680,65031,15,"Kassidy Simons","4.8"
"16",728,22583,16,"Jacqueline Flood","4.8"
"17",728,57887,17,"Brooke Redmond","4.5"
"18",291,75951,18,"Maddie Williams","4.5"
"19",22,10072,19,"Alyssa Camargo","4.5"
"20",1001,71610,20,"Carley Tysinger","4.5"
"21",383,58899,21,"Coley Ries","4.4"
"22",507,62663,22,"Kendle Schieber","4.3"
"23",10,29614,23,"Tyler Harrison","4.2"
"24",429,62179,24,"Carlie Sargent","4.2"
"25",280,37765,25,"Sarah Klopfer","4.1"
"26",8875,59501,26,"Kayla Robins","4.1"
"27",1079,46355,27,"Chelsea McManaway","4.1"
"28",246,28075,28,"Olivia Gumbita","3.9"
"29",30141,55364,29,"Olivia Pifer","3.9"
"30",765,29329,30,"Brooke Harner","3.8"
"31",11276,49113,31,"Taylor Morgan","3.7"
"32",675,70901,32,"Nicolette Trapani","3.7"
"33",9754,65707,33,"Haley Smith","3.7"
"34",413,22023,34,"Hayley Fields","3.6"
"35",1057,37606,35,"Jessica Kjeldgaard","3.6"
"36",12810,77001,36,"Kayce Wooldridge","3.5"
"37",437,30069,37,"Chelsea Hawks","3.5"
"38",13028,54298,38,"Augie Pena","3.5"
"39",230,54320,39,"Rachel Pence","3.5"
"40",30126,55802,40,"Ashley Pokraka","3.5"
"41",608,433,41,"Stephanie Adkins","3.4"
"42",468,39973,42,"Sarah Lavallee","3.4"
"43",689,18619,43,"Makaleigh Dooley","3.4"
"44",1085,77238,45,"Samantha Wroblewski","3.3"
"45",507,3168,45,"Sarah Baldwin","3.3"
"46",584,22775,46,"Niki Fogle","3.3"
"47",360,65417,47,"Bekah Slattery","3.2"
"48",1059,46035,48,"Kalie McHenry","3.2"
"49",689,2741,49,"Alyssa Bache","3.2"
"50",106,61434,50,"Alex Sagl","3.2"
"51",21323,32342,51,"Briannen Holloway","3.2"
"52",21323,35190,52,"Kaitlyn Johnson","3.2"
"53",1460,75347,53,"Caitlyn Whiteside","3.1"
"54",65,6781,54,"Sarah Bortner","3.1"
"55",36,60755,55,"Kendal Roy","3.1"
"56",791,29259,56,"Mercedes Hargett","3.0"
"57",1371,63464,57,"Jessica Seay","3.0"
"58",11740,69299,58,"Becca Taylor","3.0"
"59",546,73354,59,"Melissa Wagner","2.9"
"60",1314,59457,60,"Emmie Robertson","2.9"
"61",947,28074,61,"Jalissa Gum","2.9"
"62",1000,74485,62,"Allison Webster","2.9"
"63",208,72066,63,"Nikole Van Gennep","2.8"
"64",395,69387,64,"Nikki Taylor","2.8"
"65",765,32851,65,"Amanda Houck","2.8"
"66",30002,21236,66,"Haley Fagan","2.8"
"67",383,4787,67,"Libby Bemis","2.8"
"68",30140,33466,68,"Brittany Humbel","2.7"
"69",30128,32813,69,"Kerrigan Hoshaw","2.7"
"70",734,9951,70,"Caitlyn Calhoun","2.7"
"71",174,39642,71,"Allie Lapallo","2.7"
"72",30199,45241,72,"Bethann McCann","2.7"
"73",995,53069,74,"Amber Padilla","2.7"
"74",9011,19486,74,"Paxton Duran","2.7"
"75",291,52002,75,"Katie Obbema","2.6"
"76",8736,51748,76,"Alex O'Connor","2.6"
"77",39,17539,77,"Paige Deschaine","2.6"
"78",1376,24731,78,"Kaylee Garner","2.6"
"79",1170,32823,79,"Maryann Hoskins","2.6"
"80",1343,75947,80,"Loryn Williams","2.6"
"81",1245,35395,81,"Madison Johnston","2.6"
"82",1076,145,82,"Hannah Absalom","2.6"
"83",427,29722,83,"Sam Hartmann","2.5"
"84",307,16105,84,"Brooke Darling","2.5"
"85",499,18673,85,"Kelsea Dorsey","2.5"
"86",1013,9087,86,"Alli Burdette","2.5"
"87",395,42893,87,"Wendy Macias","2.5"
"88",30152,77286,88,"Kayla Wyatt","2.5"
"89",30154,67079,89,"Darby Stanford","2.4"
"90",35,1095,90,"Sarah Alley","2.4"
"91",1348,66386,91,"Julie Sosnicki","2.4"
"92",56,21934,92,"Kelly Ferris","2.4"
"93",790,42771,94,"Hanna Lythberg","2.4"
"94",1167,21823,94,"Mckenzi Ferguson","2.4"
"95",12799,11904,95,"Mallory Chapman","2.4"
"96",1334,65415,96,"Lauren Slatten","2.3"
"97",675,11491,97,"Jacqueline Cautela","2.3"
"98",1012,28655,98,"Tayler Hall","2.3"
"99",223,27225,99,"Carley Green","2.3"
"100",74,39223,100,"Kaitlyn Lajoie","2.2"
