"","team_id","player_id","rank","player","k_bb"
"1",436,54887,1,"Hannah Perryman","8.0"
"2",1318,20945,2,"Samantha Esque","7.8"
"3",54,77870,3,"Jessica Yost","6.7"
"4",30052,56137,4,"Courtney Poole","6.1"
"5",757,6325,5,"Mackenzie Boehler","5.8"
"6",30138,34107,6,"Maci Ingram","5.8"
"7",309,22860,7,"Morgan Foley","5.3"
"8",54,44760,8,"Jenna Massingill","5.1"
"9",9630,72955,9,"Hannah Vet","5.1"
"10",9630,22861,10,"Sayaka Foley","5.1"
"11",757,9591,11,"Lyndsay Butler","5.0"
"12",1376,4292,12,"Kimmy Beasley","4.9"
"13",407,15705,13,"Mckaily Cusumano","4.9"
"14",30028,4029,14,"Kelsie Batten","4.8"
"15",9680,65251,15,"Kassidy Simons","4.8"
"16",728,22645,16,"Jacqueline Flood","4.8"
"17",728,58072,17,"Brooke Redmond","4.5"
"18",291,76191,18,"Maddie Williams","4.5"
"19",22,10099,19,"Alyssa Camargo","4.5"
"20",1001,71839,20,"Carley Tysinger","4.5"
"21",383,59087,21,"Coley Ries","4.4"
"22",507,62867,22,"Kendle Schieber","4.3"
"23",10,29699,23,"Tyler Harrison","4.2"
"24",429,62380,24,"Carlie Sargent","4.2"
"25",280,37878,25,"Sarah Klopfer","4.1"
"26",8875,59695,26,"Kayla Robins","4.1"
"27",1079,46502,27,"Chelsea McManaway","4.1"
"28",246,28153,28,"Olivia Gumbita","3.9"
"29",30141,55539,29,"Olivia Pifer","3.9"
"30",765,29413,30,"Brooke Harner","3.8"
"31",11276,49265,31,"Taylor Morgan","3.7"
"32",675,71129,32,"Nicolette Trapani","3.7"
"33",9754,65928,33,"Haley Smith","3.7"
"34",413,22086,34,"Hayley Fields","3.6"
"35",1057,37718,35,"Jessica Kjeldgaard","3.6"
"36",12810,77243,36,"Kayce Wooldridge","3.5"
"37",437,30155,37,"Chelsea Hawks","3.5"
"38",13028,54468,38,"Augie Pena","3.5"
"39",230,54490,39,"Rachel Pence","3.5"
"40",30126,55979,40,"Ashley Pokraka","3.5"
"41",608,433,41,"Stephanie Adkins","3.4"
"42",468,40090,42,"Sarah Lavallee","3.4"
"43",689,18665,43,"Makaleigh Dooley","3.4"
"44",1085,77480,45,"Samantha Wroblewski","3.3"
"45",507,3173,45,"Sarah Baldwin","3.3"
"46",584,22837,46,"Niki Fogle","3.3"
"47",360,65636,47,"Bekah Slattery","3.2"
"48",1059,46181,48,"Kalie McHenry","3.2"
"49",689,2746,49,"Alyssa Bache","3.2"
"50",106,61635,50,"Alex Sagl","3.2"
"51",21323,32440,51,"Briannen Holloway","3.2"
"52",21323,35294,52,"Kaitlyn Johnson","3.2"
"53",1460,75586,53,"Caitlyn Whiteside","3.1"
"54",65,6797,54,"Sarah Bortner","3.1"
"55",36,60954,55,"Kendal Roy","3.1"
"56",791,29343,56,"Mercedes Hargett","3.0"
"57",1371,63672,57,"Jessica Seay","3.0"
"58",11740,69525,58,"Becca Taylor","3.0"
"59",546,73587,59,"Melissa Wagner","2.9"
"60",1314,59651,60,"Emmie Robertson","2.9"
"61",947,28152,61,"Jalissa Gum","2.9"
"62",1000,74719,62,"Allison Webster","2.9"
"63",208,72297,63,"Nikole Van Gennep","2.8"
"64",395,69613,64,"Nikki Taylor","2.8"
"65",765,32951,65,"Amanda Houck","2.8"
"66",30002,21294,66,"Haley Fagan","2.8"
"67",383,4796,67,"Libby Bemis","2.8"
"68",30140,33568,68,"Brittany Humbel","2.7"
"69",30128,32913,69,"Kerrigan Hoshaw","2.7"
"70",734,9977,70,"Caitlyn Calhoun","2.7"
"71",174,39756,71,"Allie Lapallo","2.7"
"72",30199,45382,72,"Bethann McCann","2.7"
"73",995,53228,74,"Amber Padilla","2.7"
"74",9011,19534,74,"Paxton Duran","2.7"
"75",291,52159,75,"Katie Obbema","2.6"
"76",8736,51904,76,"Alex O'Connor","2.6"
"77",39,17584,77,"Paige Deschaine","2.6"
"78",1376,24802,78,"Kaylee Garner","2.6"
"79",1170,32923,79,"Maryann Hoskins","2.6"
"80",1343,76187,80,"Loryn Williams","2.6"
"81",1245,35499,81,"Madison Johnston","2.6"
"82",1076,145,82,"Hannah Absalom","2.6"
"83",427,29807,83,"Sam Hartmann","2.5"
"84",307,16144,84,"Brooke Darling","2.5"
"85",499,18719,85,"Kelsea Dorsey","2.5"
"86",1013,9108,86,"Alli Burdette","2.5"
"87",395,43019,87,"Wendy Macias","2.5"
"88",30152,77528,88,"Kayla Wyatt","2.5"
"89",30154,67301,89,"Darby Stanford","2.4"
"90",35,1094,90,"Sarah Alley","2.4"
"91",1348,66607,91,"Julie Sosnicki","2.4"
"92",56,21996,92,"Kelly Ferris","2.4"
"93",790,42897,94,"Hanna Lythberg","2.4"
"94",1167,21885,94,"Mckenzi Ferguson","2.4"
"95",12799,11935,95,"Mallory Chapman","2.4"
"96",1334,65634,96,"Lauren Slatten","2.3"
"97",675,11522,97,"Jacqueline Cautela","2.3"
"98",1012,28738,98,"Tayler Hall","2.3"
"99",223,27302,99,"Carley Green","2.3"
"100",74,39335,100,"Kaitlyn Lajoie","2.2"
