"","team_id","player_id","rank","player","k_bb"
"1",436,54031,1,"Hannah Perryman","8.0"
"2",1318,20617,2,"Samantha Esque","7.8"
"3",54,76643,3,"Jessica Yost","6.7"
"4",30052,55259,4,"Courtney Poole","6.1"
"5",757,6233,5,"Mackenzie Boehler","5.8"
"6",30138,33576,6,"Maci Ingram","5.8"
"7",309,22498,7,"Morgan Foley","5.3"
"8",54,44063,8,"Jenna Massingill","5.1"
"9",9630,71807,9,"Hannah Vet","5.1"
"10",9630,22499,10,"Sayaka Foley","5.1"
"11",757,9448,11,"Lyndsay Butler","5.0"
"12",1376,4229,12,"Kimmy Beasley","4.9"
"13",407,15463,13,"Mckaily Cusumano","4.9"
"14",30028,3973,14,"Kelsie Batten","4.8"
"15",9680,64223,15,"Kassidy Simons","4.8"
"16",728,22285,16,"Jacqueline Flood","4.8"
"17",728,57167,17,"Brooke Redmond","4.5"
"18",291,74990,18,"Maddie Williams","4.5"
"19",22,9943,19,"Alyssa Camargo","4.5"
"20",1001,70711,20,"Carley Tysinger","4.5"
"21",383,58167,21,"Coley Ries","4.4"
"22",507,61880,22,"Kendle Schieber","4.3"
"23",10,29235,23,"Tyler Harrison","4.2"
"24",429,61401,24,"Carlie Sargent","4.2"
"25",280,37299,25,"Sarah Klopfer","4.1"
"26",8875,58766,26,"Kayla Robins","4.1"
"27",1079,45772,27,"Chelsea McManaway","4.1"
"28",246,27715,28,"Olivia Gumbita","3.9"
"29",30141,54673,29,"Olivia Pifer","3.9"
"30",765,28952,30,"Brooke Harner","3.8"
"31",11276,48506,31,"Taylor Morgan","3.7"
"32",675,70008,32,"Nicolette Trapani","3.7"
"33",9754,64893,33,"Haley Smith","3.7"
"34",413,21736,34,"Hayley Fields","3.6"
"35",1057,37144,35,"Jessica Kjeldgaard","3.6"
"36",12810,76026,36,"Kayce Wooldridge","3.5"
"37",437,29681,37,"Chelsea Hawks","3.5"
"38",13028,53619,38,"Augie Pena","3.5"
"39",230,53640,39,"Rachel Pence","3.5"
"40",30126,55103,40,"Ashley Pokraka","3.5"
"41",608,429,41,"Stephanie Adkins","3.4"
"42",468,39471,42,"Sarah Lavallee","3.4"
"43",689,18367,43,"Makaleigh Dooley","3.4"
"44",1085,76260,45,"Samantha Wroblewski","3.3"
"45",507,3125,45,"Sarah Baldwin","3.3"
"46",584,22475,46,"Niki Fogle","3.3"
"47",360,64605,47,"Bekah Slattery","3.2"
"48",1059,45457,48,"Kalie McHenry","3.2"
"49",689,2707,49,"Alyssa Bache","3.2"
"50",106,60668,50,"Alex Sagl","3.2"
"51",21323,31933,51,"Briannen Holloway","3.2"
"52",21323,34747,52,"Kaitlyn Johnson","3.2"
"53",1460,74397,53,"Caitlyn Whiteside","3.1"
"54",65,6697,54,"Sarah Bortner","3.1"
"55",36,60004,55,"Kendal Roy","3.1"
"56",791,28882,56,"Mercedes Hargett","3.0"
"57",1371,62669,57,"Jessica Seay","3.0"
"58",11740,68429,58,"Becca Taylor","3.0"
"59",546,72431,59,"Melissa Wagner","2.9"
"60",1314,58722,60,"Emmie Robertson","2.9"
"61",947,27714,61,"Jalissa Gum","2.9"
"62",1000,73547,62,"Allison Webster","2.9"
"63",208,71162,63,"Nikole Van Gennep","2.8"
"64",395,68516,64,"Nikki Taylor","2.8"
"65",765,32435,65,"Amanda Houck","2.8"
"66",30002,20958,66,"Haley Fagan","2.8"
"67",383,4726,67,"Libby Bemis","2.8"
"68",30140,33044,68,"Brittany Humbel","2.7"
"69",30128,32398,69,"Kerrigan Hoshaw","2.7"
"70",734,9822,70,"Caitlyn Calhoun","2.7"
"71",174,39144,71,"Allie Lapallo","2.7"
"72",30199,44674,72,"Bethann McCann","2.7"
"73",995,52407,74,"Amber Padilla","2.7"
"74",9011,19224,74,"Paxton Duran","2.7"
"75",291,51357,75,"Katie Obbema","2.6"
"76",8736,51107,76,"Alex O'Connor","2.6"
"77",39,17307,77,"Paige Deschaine","2.6"
"78",1376,24416,78,"Kaylee Garner","2.6"
"79",1170,32408,79,"Maryann Hoskins","2.6"
"80",1343,74986,80,"Loryn Williams","2.6"
"81",1245,34952,81,"Madison Johnston","2.6"
"82",1076,142,82,"Hannah Absalom","2.6"
"83",427,29341,83,"Sam Hartmann","2.5"
"84",307,15897,84,"Brooke Darling","2.5"
"85",499,18421,85,"Kelsea Dorsey","2.5"
"86",1013,8973,86,"Alli Burdette","2.5"
"87",395,42355,87,"Wendy Macias","2.5"
"88",30152,76308,88,"Kayla Wyatt","2.5"
"89",30154,66244,89,"Darby Stanford","2.4"
"90",35,1081,90,"Sarah Alley","2.4"
"91",1348,65563,91,"Julie Sosnicki","2.4"
"92",56,21647,92,"Kelly Ferris","2.4"
"93",790,42235,94,"Hanna Lythberg","2.4"
"94",1167,21537,94,"Mckenzi Ferguson","2.4"
"95",12799,11747,95,"Mallory Chapman","2.4"
"96",1334,64603,96,"Lauren Slatten","2.3"
"97",675,11338,97,"Jacqueline Cautela","2.3"
"98",1012,28291,98,"Tayler Hall","2.3"
"99",223,26873,99,"Carley Green","2.3"
"100",74,38730,100,"Kaitlyn Lajoie","2.2"
