"","team_id","player_id","rank","player","k_bb"
"1",436,50814,1,"Hannah Perryman","8.0"
"2",1318,19374,2,"Samantha Esque","7.8"
"3",54,72075,3,"Jessica Yost","6.7"
"4",30052,51968,4,"Courtney Poole","6.1"
"5",757,5870,5,"Mackenzie Boehler","5.8"
"6",30138,31570,6,"Maci Ingram","5.8"
"7",309,21141,7,"Morgan Foley","5.3"
"8",54,41430,8,"Jenna Massingill","5.1"
"9",9630,67530,9,"Hannah Vet","5.1"
"10",9630,21142,10,"Sayaka Foley","5.1"
"11",757,8876,11,"Lyndsay Butler","5.0"
"12",1376,3981,12,"Kimmy Beasley","4.9"
"13",407,14537,13,"Mckaily Cusumano","4.9"
"14",30028,3741,14,"Kelsie Batten","4.8"
"15",9680,60422,15,"Kassidy Simons","4.8"
"16",728,20938,16,"Jacqueline Flood","4.8"
"17",728,53747,17,"Brooke Redmond","4.5"
"18",291,70516,18,"Maddie Williams","4.5"
"19",22,9342,19,"Alyssa Camargo","4.5"
"20",1001,66489,20,"Carley Tysinger","4.5"
"21",383,54691,21,"Coley Ries","4.4"
"22",507,58202,22,"Kendle Schieber","4.3"
"23",10,27477,23,"Tyler Harrison","4.2"
"24",429,57751,24,"Carlie Sargent","4.2"
"25",280,35067,25,"Sarah Klopfer","4.1"
"26",8875,55257,26,"Kayla Robins","4.1"
"27",1079,43044,27,"Chelsea McManaway","4.1"
"28",246,26067,28,"Olivia Gumbita","3.9"
"29",30141,51419,29,"Olivia Pifer","3.9"
"30",765,27213,30,"Brooke Harner","3.8"
"31",11276,45607,31,"Taylor Morgan","3.7"
"32",675,65831,32,"Nicolette Trapani","3.7"
"33",9754,61049,33,"Haley Smith","3.7"
"34",413,20417,34,"Hayley Fields","3.6"
"35",1057,34916,35,"Jessica Kjeldgaard","3.6"
"36",12810,71502,36,"Kayce Wooldridge","3.5"
"37",437,27902,37,"Chelsea Hawks","3.5"
"38",13028,50435,38,"Augie Pena","3.5"
"39",230,50452,39,"Rachel Pence","3.5"
"40",30126,51820,40,"Ashley Pokraka","3.5"
"41",608,412,41,"Stephanie Adkins","3.4"
"42",468,37113,42,"Sarah Lavallee","3.4"
"43",689,17272,43,"Makaleigh Dooley","3.4"
"44",1085,71722,45,"Samantha Wroblewski","3.3"
"45",507,2935,45,"Sarah Baldwin","3.3"
"46",584,21118,46,"Niki Fogle","3.3"
"47",360,60785,47,"Bekah Slattery","3.2"
"48",1059,42744,48,"Kalie McHenry","3.2"
"49",689,2546,49,"Alyssa Bache","3.2"
"50",106,57049,50,"Alex Sagl","3.2"
"51",21323,30015,51,"Briannen Holloway","3.2"
"52",21323,32654,52,"Kaitlyn Johnson","3.2"
"53",1460,69958,53,"Caitlyn Whiteside","3.1"
"54",65,6296,54,"Sarah Bortner","3.1"
"55",36,56421,55,"Kendal Roy","3.1"
"56",791,27149,56,"Mercedes Hargett","3.0"
"57",1371,58951,57,"Jessica Seay","3.0"
"58",11740,64346,58,"Becca Taylor","3.0"
"59",546,68101,59,"Melissa Wagner","2.9"
"60",1314,55214,60,"Emmie Robertson","2.9"
"61",947,26066,61,"Jalissa Gum","2.9"
"62",1000,69157,62,"Allison Webster","2.9"
"63",208,66911,63,"Nikole Van Gennep","2.8"
"64",395,64430,64,"Nikki Taylor","2.8"
"65",765,30490,65,"Amanda Houck","2.8"
"66",30002,19693,66,"Haley Fagan","2.8"
"67",383,4444,67,"Libby Bemis","2.8"
"68",30140,31061,68,"Brittany Humbel","2.7"
"69",30128,30453,69,"Kerrigan Hoshaw","2.7"
"70",734,9225,70,"Caitlyn Calhoun","2.7"
"71",174,36810,71,"Allie Lapallo","2.7"
"72",30199,42008,72,"Bethann McCann","2.7"
"73",995,49287,74,"Amber Padilla","2.7"
"74",9011,18070,74,"Paxton Duran","2.7"
"75",291,48308,75,"Katie Obbema","2.6"
"76",8736,48068,76,"Alex O'Connor","2.6"
"77",39,16276,77,"Paige Deschaine","2.6"
"78",1376,22945,78,"Kaylee Garner","2.6"
"79",1170,30463,79,"Maryann Hoskins","2.6"
"80",1343,70512,80,"Loryn Williams","2.6"
"81",1245,32848,81,"Madison Johnston","2.6"
"82",1076,134,82,"Hannah Absalom","2.6"
"83",427,27579,83,"Sam Hartmann","2.5"
"84",307,14944,84,"Brooke Darling","2.5"
"85",499,17323,85,"Kelsea Dorsey","2.5"
"86",1013,8432,86,"Alli Burdette","2.5"
"87",395,39835,87,"Wendy Macias","2.5"
"88",30152,71768,88,"Kayla Wyatt","2.5"
"89",30154,62318,89,"Darby Stanford","2.4"
"90",35,1025,90,"Sarah Alley","2.4"
"91",1348,61684,91,"Julie Sosnicki","2.4"
"92",56,20333,92,"Kelly Ferris","2.4"
"93",790,39720,94,"Hanna Lythberg","2.4"
"94",1167,20227,94,"Mckenzi Ferguson","2.4"
"95",12799,11039,95,"Mallory Chapman","2.4"
"96",1334,60783,96,"Lauren Slatten","2.3"
"97",675,10652,97,"Jacqueline Cautela","2.3"
"98",1012,26598,98,"Tayler Hall","2.3"
"99",223,25272,99,"Carley Green","2.3"
"100",74,36421,100,"Kaitlyn Lajoie","2.2"
