"","team_id","player_id","rank","player","k_bb"
"1",436,54437,1,"Hannah Perryman","8.0"
"2",1318,20794,2,"Samantha Esque","7.8"
"3",54,77239,3,"Jessica Yost","6.7"
"4",30052,55676,4,"Courtney Poole","6.1"
"5",757,6281,5,"Mackenzie Boehler","5.8"
"6",30138,33845,6,"Maci Ingram","5.8"
"7",309,22694,7,"Morgan Foley","5.3"
"8",54,44408,8,"Jenna Massingill","5.1"
"9",9630,72367,9,"Hannah Vet","5.1"
"10",9630,22695,10,"Sayaka Foley","5.1"
"11",757,9524,11,"Lyndsay Butler","5.0"
"12",1376,4262,12,"Kimmy Beasley","4.9"
"13",407,15599,13,"Mckaily Cusumano","4.9"
"14",30028,4003,14,"Kelsie Batten","4.8"
"15",9680,64714,15,"Kassidy Simons","4.8"
"16",728,22479,16,"Jacqueline Flood","4.8"
"17",728,57597,17,"Brooke Redmond","4.5"
"18",291,75572,18,"Maddie Williams","4.5"
"19",22,10026,19,"Alyssa Camargo","4.5"
"20",1001,71259,20,"Carley Tysinger","4.5"
"21",383,58605,21,"Coley Ries","4.4"
"22",507,62353,22,"Kendle Schieber","4.3"
"23",10,29474,23,"Tyler Harrison","4.2"
"24",429,61871,24,"Carlie Sargent","4.2"
"25",280,37592,25,"Sarah Klopfer","4.1"
"26",8875,59207,26,"Kayla Robins","4.1"
"27",1079,46129,27,"Chelsea McManaway","4.1"
"28",246,27943,28,"Olivia Gumbita","3.9"
"29",30141,55084,29,"Olivia Pifer","3.9"
"30",765,29190,30,"Brooke Harner","3.8"
"31",11276,48875,31,"Taylor Morgan","3.7"
"32",675,70553,32,"Nicolette Trapani","3.7"
"33",9754,65387,33,"Haley Smith","3.7"
"34",413,21924,34,"Hayley Fields","3.6"
"35",1057,37436,35,"Jessica Kjeldgaard","3.6"
"36",12810,76620,36,"Kayce Wooldridge","3.5"
"37",437,29923,37,"Chelsea Hawks","3.5"
"38",13028,54023,38,"Augie Pena","3.5"
"39",230,54044,39,"Rachel Pence","3.5"
"40",30126,55518,40,"Ashley Pokraka","3.5"
"41",608,431,41,"Stephanie Adkins","3.4"
"42",468,39782,42,"Sarah Lavallee","3.4"
"43",689,18529,43,"Makaleigh Dooley","3.4"
"44",1085,76855,45,"Samantha Wroblewski","3.3"
"45",507,3150,45,"Sarah Baldwin","3.3"
"46",584,22671,46,"Niki Fogle","3.3"
"47",360,65098,47,"Bekah Slattery","3.2"
"48",1059,45811,48,"Kalie McHenry","3.2"
"49",689,2725,49,"Alyssa Bache","3.2"
"50",106,61130,50,"Alex Sagl","3.2"
"51",21323,32191,51,"Briannen Holloway","3.2"
"52",21323,35026,52,"Kaitlyn Johnson","3.2"
"53",1460,74974,53,"Caitlyn Whiteside","3.1"
"54",65,6749,54,"Sarah Bortner","3.1"
"55",36,60456,55,"Kendal Roy","3.1"
"56",791,29120,56,"Mercedes Hargett","3.0"
"57",1371,63151,57,"Jessica Seay","3.0"
"58",11740,68962,58,"Becca Taylor","3.0"
"59",546,72995,59,"Melissa Wagner","2.9"
"60",1314,59163,60,"Emmie Robertson","2.9"
"61",947,27942,61,"Jalissa Gum","2.9"
"62",1000,74118,62,"Allison Webster","2.9"
"63",208,71713,63,"Nikole Van Gennep","2.8"
"64",395,69050,64,"Nikki Taylor","2.8"
"65",765,32698,65,"Amanda Houck","2.8"
"66",30002,21139,66,"Haley Fagan","2.8"
"67",383,4763,67,"Libby Bemis","2.8"
"68",30140,33310,68,"Brittany Humbel","2.7"
"69",30128,32661,69,"Kerrigan Hoshaw","2.7"
"70",734,9905,70,"Caitlyn Calhoun","2.7"
"71",174,39452,71,"Allie Lapallo","2.7"
"72",30199,45023,72,"Bethann McCann","2.7"
"73",995,52803,74,"Amber Padilla","2.7"
"74",9011,19393,74,"Paxton Duran","2.7"
"75",291,51746,75,"Katie Obbema","2.6"
"76",8736,51493,76,"Alex O'Connor","2.6"
"77",39,17460,77,"Paige Deschaine","2.6"
"78",1376,24619,78,"Kaylee Garner","2.6"
"79",1170,32671,79,"Maryann Hoskins","2.6"
"80",1343,75568,80,"Loryn Williams","2.6"
"81",1245,35231,81,"Madison Johnston","2.6"
"82",1076,143,82,"Hannah Absalom","2.6"
"83",427,29580,83,"Sam Hartmann","2.5"
"84",307,16036,84,"Brooke Darling","2.5"
"85",499,18583,85,"Kelsea Dorsey","2.5"
"86",1013,9045,86,"Alli Burdette","2.5"
"87",395,42685,87,"Wendy Macias","2.5"
"88",30152,76903,88,"Kayla Wyatt","2.5"
"89",30154,66754,89,"Darby Stanford","2.4"
"90",35,1091,90,"Sarah Alley","2.4"
"91",1348,66062,91,"Julie Sosnicki","2.4"
"92",56,21835,92,"Kelly Ferris","2.4"
"93",790,42564,94,"Hanna Lythberg","2.4"
"94",1167,21724,94,"Mckenzi Ferguson","2.4"
"95",12799,11849,95,"Mallory Chapman","2.4"
"96",1334,65096,96,"Lauren Slatten","2.3"
"97",675,11438,97,"Jacqueline Cautela","2.3"
"98",1012,28522,98,"Tayler Hall","2.3"
"99",223,27097,99,"Carley Green","2.3"
"100",74,39035,100,"Kaitlyn Lajoie","2.2"
