"","team_id","player_id","rank","player","whip"
"1",436,54829,1,"Hannah Perryman",0.678
"2",30052,56079,2,"Courtney Poole",0.748
"3",757,9582,3,"Lyndsay Butler",0.795
"4",309,22837,4,"Morgan Foley",0.804
"5",30028,4028,5,"Kelsie Batten",0.816
"6",9630,72889,6,"Hannah Vet",0.855
"7",1318,20925,7,"Samantha Esque",0.869
"8",1079,46452,8,"Chelsea McManaway",0.871
"9",608,433,9,"Stephanie Adkins",0.885
"10",383,59028,10,"Coley Ries",0.909
"11",9630,22838,11,"Sayaka Foley",0.916
"12",947,28125,12,"Jalissa Gum",0.952
"13",1376,4290,13,"Kimmy Beasley",0.959
"14",757,6320,13,"Mackenzie Boehler",0.959
"15",291,76123,15,"Maddie Williams",0.972
"16",1001,71773,16,"Carley Tysinger",0.981
"17",9680,65186,17,"Kassidy Simons",0.999
"18",507,62805,18,"Kendle Schieber",1
"19",765,29384,19,"Brooke Harner",1.022
"20",728,58013,20,"Brooke Redmond",1.024
"21",65,6792,21,"Sarah Bortner",1.025
"22",728,22622,22,"Jacqueline Flood",1.031
"23",54,77800,23,"Jessica Yost",1.037
"24",30138,34073,23,"Maci Ingram",1.037
"25",790,42854,25,"Hanna Lythberg",1.04
"26",30002,21274,26,"Haley Fagan",1.044
"27",584,22814,27,"Niki Fogle",1.054
"28",1085,77411,28,"Samantha Wroblewski",1.056
"29",1013,9099,29,"Alli Burdette",1.062
"30",675,11510,30,"Jacqueline Cautela",1.063
"31",383,4794,30,"Libby Bemis",1.063
"32",360,65571,32,"Bekah Slattery",1.064
"33",1314,59591,32,"Emmie Robertson",1.064
"34",995,53173,34,"Amber Padilla",1.065
"35",12810,77174,34,"Kayce Wooldridge",1.065
"36",675,71063,36,"Nicolette Trapani",1.066
"37",174,39718,37,"Allie Lapallo",1.072
"38",429,62319,38,"Carlie Sargent",1.08
"39",1462,32968,39,"Stacey Houser",1.083
"40",30045,31658,40,"Rachel Hill",1.088
"41",407,15689,41,"Mckaily Cusumano",1.094
"42",106,61574,42,"Alex Sagl",1.097
"43",65,53663,43,"Taylor Parker",1.098
"44",13028,54410,44,"Augie Pena",1.104
"45",689,2745,45,"Alyssa Bache",1.111
"46",54,44715,46,"Jenna Massingill",1.117
"47",39,17565,47,"Paige Deschaine",1.121
"48",1126,73931,48,"Bailey Walters",1.126
"49",1059,46131,49,"Kalie McHenry",1.134
"50",307,16127,50,"Brooke Darling",1.141
"51",11276,49213,51,"Taylor Morgan",1.148
"52",689,18646,52,"Makaleigh Dooley",1.152
"53",208,72231,53,"Nikole Van Gennep",1.155
"54",8875,59635,54,"Kayla Robins",1.156
"55",395,42976,55,"Wendy Macias",1.157
"56",984,76412,56,"Kirsten Wilson",1.161
"57",437,30126,57,"Chelsea Hawks",1.167
"58",10,29670,58,"Tyler Harrison",1.168
"59",30199,29828,59,"Grayson Harvey",1.169
"60",507,3172,60,"Sarah Baldwin",1.17
"61",1376,24776,61,"Kaylee Garner",1.178
"62",339,51204,62,"Savannah Nierintz",1.179
"63",11740,69459,63,"Becca Taylor",1.18
"64",734,9967,64,"Caitlyn Calhoun",1.182
"65",468,40052,64,"Sarah Lavallee",1.182
"66",307,78402,66,"Lauren Zola",1.189
"67",1000,74653,67,"Allison Webster",1.192
"68",280,37842,68,"Sarah Klopfer",1.197
"69",395,69547,69,"Nikki Taylor",1.198
"70",765,32919,70,"Amanda Houck",1.201
"71",8956,35480,71,"Desiree Joines",1.207
"72",1245,35465,72,"Madison Johnston",1.21
"73",30146,77519,73,"Carly Xepoleas",1.221
"74",30045,35132,74,"Amber Johnson",1.224
"75",1460,75519,74,"Caitlyn Whiteside",1.224
"76",30199,45334,76,"Bethann McCann",1.226
"77",477,46373,77,"Laura McLaughlin",1.227
"78",720,22164,78,"Kaylin Finch",1.23
"79",1170,32891,79,"Maryann Hoskins",1.234
"80",1123,66493,80,"Michelle Sorensen",1.239
"81",224,70267,81,"Stacy Thompson",1.245
"82",30092,14162,82,"Haleigh Corbally",1.247
"83",11740,11917,82,"Kalyn Chapman",1.247
"84",1334,65569,84,"Lauren Slatten",1.249
"85",1013,60854,85,"Jessie Rowe",1.254
"86",230,54432,85,"Rachel Pence",1.254
"87",499,18700,87,"Kelsea Dorsey",1.271
"88",95,25689,88,"Haley Gilham",1.272
"89",645,41628,89,"Amanda Llerena",1.277
"90",291,52104,89,"Katie Obbema",1.277
"91",1174,74626,91,"Josie Weber",1.278
"92",95,39630,92,"Brooke Langeloh",1.279
"93",1460,7345,92,"Danielle Bradley",1.279
"94",1343,76119,94,"Loryn Williams",1.283
"95",30119,39443,95,"Abby Lamping",1.287
"96",262,1637,96,"Sara Andrasik",1.288
"97",8411,13335,97,"Kendra Coleman",1.291
"98",246,28126,98,"Olivia Gumbita",1.292
"99",791,29314,99,"Mercedes Hargett",1.3
"100",21323,32408,100,"Briannen Holloway",1.302
