"","team_id","player_id","rank","player","whip"
"1",436,51179,1,"Hannah Perryman",0.678
"2",30052,52342,2,"Courtney Poole",0.748
"3",757,8944,3,"Lyndsay Butler",0.795
"4",309,21303,4,"Morgan Foley",0.804
"5",30028,3774,5,"Kelsie Batten",0.816
"6",9630,68024,6,"Hannah Vet",0.855
"7",1318,19523,7,"Samantha Esque",0.869
"8",1079,43357,8,"Chelsea McManaway",0.871
"9",608,413,9,"Stephanie Adkins",0.885
"10",383,55086,10,"Coley Ries",0.909
"11",9630,21304,11,"Sayaka Foley",0.916
"12",947,26266,12,"Jalissa Gum",0.952
"13",1376,4015,13,"Kimmy Beasley",0.959
"14",757,5916,13,"Mackenzie Boehler",0.959
"15",291,71030,15,"Maddie Williams",0.972
"16",1001,66977,16,"Carley Tysinger",0.981
"17",9680,60862,17,"Kassidy Simons",0.999
"18",507,58626,18,"Kendle Schieber",1
"19",765,27421,19,"Brooke Harner",1.022
"20",728,54138,20,"Brooke Redmond",1.024
"21",65,6345,21,"Sarah Bortner",1.025
"22",728,21100,22,"Jacqueline Flood",1.031
"23",54,72601,23,"Jessica Yost",1.037
"24",30138,31804,23,"Maci Ingram",1.037
"25",790,40010,25,"Hanna Lythberg",1.04
"26",30002,19846,26,"Haley Fagan",1.044
"27",584,21280,27,"Niki Fogle",1.054
"28",1085,72245,28,"Samantha Wroblewski",1.056
"29",1013,8500,29,"Alli Burdette",1.062
"30",675,10741,30,"Jacqueline Cautela",1.063
"31",383,4482,30,"Libby Bemis",1.063
"32",360,61226,32,"Bekah Slattery",1.064
"33",1314,55613,32,"Emmie Robertson",1.064
"34",995,49643,34,"Amber Padilla",1.065
"35",12810,72023,34,"Kayce Wooldridge",1.065
"36",675,66312,36,"Nicolette Trapani",1.066
"37",174,37076,37,"Allie Lapallo",1.072
"38",429,58173,38,"Carlie Sargent",1.08
"39",1462,30762,39,"Stacey Houser",1.083
"40",30045,29547,40,"Rachel Hill",1.088
"41",407,14652,41,"Mckaily Cusumano",1.094
"42",106,57467,42,"Alex Sagl",1.097
"43",65,50100,43,"Taylor Parker",1.098
"44",13028,50797,44,"Augie Pena",1.104
"45",689,2566,45,"Alyssa Bache",1.111
"46",54,41727,46,"Jenna Massingill",1.117
"47",39,16402,47,"Paige Deschaine",1.121
"48",1126,68993,48,"Bailey Walters",1.126
"49",1059,43056,49,"Kalie McHenry",1.134
"50",307,15062,50,"Brooke Darling",1.141
"51",11276,45943,51,"Taylor Morgan",1.148
"52",689,17406,52,"Makaleigh Dooley",1.152
"53",208,67400,53,"Nikole Van Gennep",1.155
"54",8875,55656,54,"Kayla Robins",1.156
"55",395,40125,55,"Wendy Macias",1.157
"56",984,71306,56,"Kirsten Wilson",1.161
"57",437,28112,57,"Chelsea Hawks",1.167
"58",10,27686,58,"Tyler Harrison",1.168
"59",30199,27835,59,"Grayson Harvey",1.169
"60",507,2961,60,"Sarah Baldwin",1.17
"61",1376,23120,61,"Kaylee Garner",1.178
"62",339,47814,62,"Savannah Nierintz",1.179
"63",11740,64816,63,"Becca Taylor",1.18
"64",734,9300,64,"Caitlyn Calhoun",1.182
"65",468,37382,64,"Sarah Lavallee",1.182
"66",307,73160,66,"Lauren Zola",1.189
"67",1000,69663,67,"Allison Webster",1.192
"68",280,35325,68,"Sarah Klopfer",1.197
"69",395,64901,69,"Nikki Taylor",1.198
"70",765,30719,70,"Amanda Houck",1.201
"71",8956,33106,71,"Desiree Joines",1.207
"72",1245,33095,72,"Madison Johnston",1.21
"73",30146,72345,73,"Carly Xepoleas",1.221
"74",30045,32777,74,"Amber Johnson",1.224
"75",1460,70468,74,"Caitlyn Whiteside",1.224
"76",30199,42311,76,"Bethann McCann",1.226
"77",477,43281,77,"Laura McLaughlin",1.227
"78",720,20673,78,"Kaylin Finch",1.23
"79",1170,30692,79,"Maryann Hoskins",1.234
"80",1123,62083,80,"Michelle Sorensen",1.239
"81",224,65576,81,"Stacy Thompson",1.245
"82",30092,13217,82,"Haleigh Corbally",1.247
"83",11740,11123,82,"Kalyn Chapman",1.247
"84",1334,61224,84,"Lauren Slatten",1.249
"85",1013,56794,85,"Jessie Rowe",1.254
"86",230,50816,85,"Rachel Pence",1.254
"87",499,17457,87,"Kelsea Dorsey",1.271
"88",95,23974,88,"Haley Gilham",1.272
"89",645,38859,89,"Amanda Llerena",1.277
"90",291,48660,89,"Katie Obbema",1.277
"91",1174,69637,91,"Josie Weber",1.278
"92",95,36995,92,"Brooke Langeloh",1.279
"93",1460,6863,92,"Danielle Bradley",1.279
"94",1343,71026,94,"Loryn Williams",1.283
"95",30119,36821,95,"Abby Lamping",1.287
"96",262,1546,96,"Sara Andrasik",1.288
"97",8411,12455,97,"Kendra Coleman",1.291
"98",246,26267,98,"Olivia Gumbita",1.292
"99",791,27356,99,"Mercedes Hargett",1.3
"100",21323,30243,100,"Briannen Holloway",1.302
