"","team_id","player_id","rank","player","whip"
"1",436,54711,1,"Hannah Perryman",0.678
"2",30052,55956,2,"Courtney Poole",0.748
"3",757,9570,3,"Lyndsay Butler",0.795
"4",309,22799,4,"Morgan Foley",0.804
"5",30028,4022,5,"Kelsie Batten",0.816
"6",9630,72722,6,"Hannah Vet",0.855
"7",1318,20891,7,"Samantha Esque",0.869
"8",1079,46348,8,"Chelsea McManaway",0.871
"9",608,433,9,"Stephanie Adkins",0.885
"10",383,58896,10,"Coley Ries",0.909
"11",9630,22800,11,"Sayaka Foley",0.916
"12",947,28075,12,"Jalissa Gum",0.952
"13",1376,4284,13,"Kimmy Beasley",0.959
"14",757,6310,13,"Mackenzie Boehler",0.959
"15",291,75949,15,"Maddie Williams",0.972
"16",1001,71607,16,"Carley Tysinger",0.981
"17",9680,65030,17,"Kassidy Simons",0.999
"18",507,62661,18,"Kendle Schieber",1
"19",765,29329,19,"Brooke Harner",1.022
"20",728,57883,20,"Brooke Redmond",1.024
"21",65,6781,21,"Sarah Bortner",1.025
"22",728,22584,22,"Jacqueline Flood",1.031
"23",54,77625,23,"Jessica Yost",1.037
"24",30138,34004,23,"Maci Ingram",1.037
"25",790,42764,25,"Hanna Lythberg",1.04
"26",30002,21237,26,"Haley Fagan",1.044
"27",584,22776,27,"Niki Fogle",1.054
"28",1085,77237,28,"Samantha Wroblewski",1.056
"29",1013,9088,29,"Alli Burdette",1.062
"30",675,11495,30,"Jacqueline Cautela",1.063
"31",383,4787,30,"Libby Bemis",1.063
"32",360,65415,32,"Bekah Slattery",1.064
"33",1314,59455,32,"Emmie Robertson",1.064
"34",995,53063,34,"Amber Padilla",1.065
"35",12810,77000,34,"Kayce Wooldridge",1.065
"36",675,70898,36,"Nicolette Trapani",1.066
"37",174,39636,37,"Allie Lapallo",1.072
"38",429,62177,38,"Carlie Sargent",1.08
"39",1462,32901,39,"Stacey Houser",1.083
"40",30045,31596,40,"Rachel Hill",1.088
"41",407,15669,41,"Mckaily Cusumano",1.094
"42",106,61433,42,"Alex Sagl",1.097
"43",65,53553,43,"Taylor Parker",1.098
"44",13028,54292,44,"Augie Pena",1.104
"45",689,2740,45,"Alyssa Bache",1.111
"46",54,44617,46,"Jenna Massingill",1.117
"47",39,17543,47,"Paige Deschaine",1.121
"48",1126,73762,48,"Bailey Walters",1.126
"49",1059,46027,49,"Kalie McHenry",1.134
"50",307,16106,50,"Brooke Darling",1.141
"51",11276,49106,51,"Taylor Morgan",1.148
"52",689,18622,52,"Makaleigh Dooley",1.152
"53",208,72064,53,"Nikole Van Gennep",1.155
"54",8875,59499,54,"Kayla Robins",1.156
"55",395,42886,55,"Wendy Macias",1.157
"56",984,76238,56,"Kirsten Wilson",1.161
"57",437,30069,57,"Chelsea Hawks",1.167
"58",10,29614,58,"Tyler Harrison",1.168
"59",30199,29772,59,"Grayson Harvey",1.169
"60",507,3167,60,"Sarah Baldwin",1.17
"61",1376,24733,61,"Kaylee Garner",1.178
"62",339,51096,62,"Savannah Nierintz",1.179
"63",11740,69297,63,"Becca Taylor",1.18
"64",734,9955,64,"Caitlyn Calhoun",1.182
"65",468,39967,64,"Sarah Lavallee",1.182
"66",307,78227,66,"Lauren Zola",1.189
"67",1000,74483,67,"Allison Webster",1.192
"68",280,37762,68,"Sarah Klopfer",1.197
"69",395,69385,69,"Nikki Taylor",1.198
"70",765,32852,70,"Amanda Houck",1.201
"71",8956,35409,71,"Desiree Joines",1.207
"72",1245,35394,72,"Madison Johnston",1.21
"73",30146,77345,73,"Carly Xepoleas",1.221
"74",30045,35061,74,"Amber Johnson",1.224
"75",1460,75345,74,"Caitlyn Whiteside",1.224
"76",30199,45233,76,"Bethann McCann",1.226
"77",477,46269,77,"Laura McLaughlin",1.227
"78",720,22126,78,"Kaylin Finch",1.23
"79",1170,32824,79,"Maryann Hoskins",1.234
"80",1123,66335,80,"Michelle Sorensen",1.239
"81",224,70103,81,"Stacy Thompson",1.245
"82",30092,14145,82,"Haleigh Corbally",1.247
"83",11740,11902,82,"Kalyn Chapman",1.247
"84",1334,65413,84,"Lauren Slatten",1.249
"85",1013,60714,85,"Jessie Rowe",1.254
"86",230,54314,85,"Rachel Pence",1.254
"87",499,18676,87,"Kelsea Dorsey",1.271
"88",95,25643,88,"Haley Gilham",1.272
"89",645,41541,89,"Amanda Llerena",1.277
"90",291,51995,89,"Katie Obbema",1.277
"91",1174,74456,91,"Josie Weber",1.278
"92",95,39549,92,"Brooke Langeloh",1.279
"93",1460,7334,92,"Danielle Bradley",1.279
"94",1343,75945,94,"Loryn Williams",1.283
"95",30119,39363,95,"Abby Lamping",1.287
"96",262,1636,96,"Sara Andrasik",1.288
"97",8411,13318,97,"Kendra Coleman",1.291
"98",246,28076,98,"Olivia Gumbita",1.292
"99",791,29259,99,"Mercedes Hargett",1.3
"100",21323,32343,100,"Briannen Holloway",1.302
