"","team_id","player_id","rank","player","whip"
"1",436,54132,1,"Hannah Perryman",0.678
"2",30052,55363,2,"Courtney Poole",0.748
"3",757,9473,3,"Lyndsay Butler",0.795
"4",309,22555,4,"Morgan Foley",0.804
"5",30028,3981,5,"Kelsie Batten",0.816
"6",9630,71952,6,"Hannah Vet",0.855
"7",1318,20666,7,"Samantha Esque",0.869
"8",1079,45865,8,"Chelsea McManaway",0.871
"9",608,431,9,"Stephanie Adkins",0.885
"10",383,58278,10,"Coley Ries",0.909
"11",9630,22556,11,"Sayaka Foley",0.916
"12",947,27775,12,"Jalissa Gum",0.952
"13",1376,4237,13,"Kimmy Beasley",0.959
"14",757,6247,13,"Mackenzie Boehler",0.959
"15",291,75137,15,"Maddie Williams",0.972
"16",1001,70850,16,"Carley Tysinger",0.981
"17",9680,64350,17,"Kassidy Simons",0.999
"18",507,62003,18,"Kendle Schieber",1
"19",765,29015,19,"Brooke Harner",1.022
"20",728,57275,20,"Brooke Redmond",1.024
"21",65,6712,21,"Sarah Bortner",1.025
"22",728,22341,22,"Jacqueline Flood",1.031
"23",54,76794,23,"Jessica Yost",1.037
"24",30138,33646,23,"Maci Ingram",1.037
"25",790,42321,25,"Hanna Lythberg",1.04
"26",30002,21007,26,"Haley Fagan",1.044
"27",584,22532,27,"Niki Fogle",1.054
"28",1085,76411,28,"Samantha Wroblewski",1.056
"29",1013,8997,29,"Alli Burdette",1.062
"30",675,11373,30,"Jacqueline Cautela",1.063
"31",383,4735,30,"Libby Bemis",1.063
"32",360,64733,32,"Bekah Slattery",1.064
"33",1314,58834,32,"Emmie Robertson",1.064
"34",995,52507,34,"Amber Padilla",1.065
"35",12810,76177,34,"Kayce Wooldridge",1.065
"36",675,70146,36,"Nicolette Trapani",1.066
"37",174,39223,37,"Allie Lapallo",1.072
"38",429,61523,38,"Carlie Sargent",1.08
"39",1462,32551,39,"Stacey Houser",1.083
"40",30045,31258,40,"Rachel Hill",1.088
"41",407,15503,41,"Mckaily Cusumano",1.094
"42",106,60788,42,"Alex Sagl",1.097
"43",65,52987,43,"Taylor Parker",1.098
"44",13028,53720,44,"Augie Pena",1.104
"45",689,2712,45,"Alyssa Bache",1.111
"46",54,44153,46,"Jenna Massingill",1.117
"47",39,17351,47,"Paige Deschaine",1.121
"48",1126,72985,48,"Bailey Walters",1.126
"49",1059,45550,49,"Kalie McHenry",1.134
"50",307,15938,50,"Brooke Darling",1.141
"51",11276,48601,51,"Taylor Morgan",1.148
"52",689,18413,52,"Makaleigh Dooley",1.152
"53",208,71303,53,"Nikole Van Gennep",1.155
"54",8875,58878,54,"Kayla Robins",1.156
"55",395,42441,55,"Wendy Macias",1.157
"56",984,75422,56,"Kirsten Wilson",1.161
"57",437,29744,57,"Chelsea Hawks",1.167
"58",10,29298,58,"Tyler Harrison",1.168
"59",30199,29454,59,"Grayson Harvey",1.169
"60",507,3133,60,"Sarah Baldwin",1.17
"61",1376,24473,61,"Kaylee Garner",1.178
"62",339,50565,62,"Savannah Nierintz",1.179
"63",11740,68564,63,"Becca Taylor",1.18
"64",734,9850,64,"Caitlyn Calhoun",1.182
"65",468,39550,64,"Sarah Lavallee",1.182
"66",307,77393,66,"Lauren Zola",1.189
"67",1000,73693,67,"Allison Webster",1.192
"68",280,37374,68,"Sarah Klopfer",1.197
"69",395,68651,69,"Nikki Taylor",1.198
"70",765,32503,70,"Amanda Houck",1.201
"71",8956,35038,71,"Desiree Joines",1.207
"72",1245,35024,72,"Madison Johnston",1.21
"73",30146,76519,73,"Carly Xepoleas",1.221
"74",30045,34691,74,"Amber Johnson",1.224
"75",1460,74544,74,"Caitlyn Whiteside",1.224
"76",30199,44766,76,"Bethann McCann",1.226
"77",477,45788,77,"Laura McLaughlin",1.227
"78",720,21889,78,"Kaylin Finch",1.23
"79",1170,32476,79,"Maryann Hoskins",1.234
"80",1123,65642,80,"Michelle Sorensen",1.239
"81",224,69361,81,"Stacy Thompson",1.245
"82",30092,13990,82,"Haleigh Corbally",1.247
"83",11740,11778,82,"Kalyn Chapman",1.247
"84",1334,64731,84,"Lauren Slatten",1.249
"85",1013,60080,85,"Jessie Rowe",1.254
"86",230,53741,85,"Rachel Pence",1.254
"87",499,18467,87,"Kelsea Dorsey",1.271
"88",95,25375,88,"Haley Gilham",1.272
"89",645,41107,89,"Amanda Llerena",1.277
"90",291,51456,89,"Katie Obbema",1.277
"91",1174,73666,91,"Josie Weber",1.278
"92",95,39139,92,"Brooke Langeloh",1.279
"93",1460,7260,92,"Danielle Bradley",1.279
"94",1343,75133,94,"Loryn Williams",1.283
"95",30119,38954,95,"Abby Lamping",1.287
"96",262,1622,96,"Sara Andrasik",1.288
"97",8411,13177,97,"Kendra Coleman",1.291
"98",246,27776,98,"Olivia Gumbita",1.292
"99",791,28945,99,"Mercedes Hargett",1.3
"100",21323,32000,100,"Briannen Holloway",1.302
