"","team_id","player_id","rank","player","whip"
"1",436,50428,1,"Hannah Perryman",0.678
"2",30052,51557,2,"Courtney Poole",0.748
"3",757,8805,3,"Lyndsay Butler",0.795
"4",309,20967,4,"Morgan Foley",0.804
"5",30028,3716,5,"Kelsie Batten",0.816
"6",9630,66987,6,"Hannah Vet",0.855
"7",1318,19219,7,"Samantha Esque",0.869
"8",1079,42692,8,"Chelsea McManaway",0.871
"9",608,401,9,"Stephanie Adkins",0.885
"10",383,54264,10,"Coley Ries",0.909
"11",9630,20968,11,"Sayaka Foley",0.916
"12",947,25848,12,"Jalissa Gum",0.952
"13",757,5826,13,"Mackenzie Boehler",0.959
"14",1376,3960,13,"Kimmy Beasley",0.959
"15",291,69948,15,"Maddie Williams",0.972
"16",1001,65972,16,"Carley Tysinger",0.981
"17",9680,59945,17,"Kassidy Simons",0.999
"18",507,57732,18,"Kendle Schieber",1
"19",765,26991,19,"Brooke Harner",1.022
"20",728,53309,20,"Brooke Redmond",1.024
"21",65,6256,21,"Sarah Bortner",1.025
"22",728,20764,22,"Jacqueline Flood",1.031
"23",54,71490,23,"Jessica Yost",1.037
"24",30138,31306,23,"Maci Ingram",1.037
"25",790,39397,25,"Hanna Lythberg",1.04
"26",30002,19533,26,"Haley Fagan",1.044
"27",584,20944,27,"Niki Fogle",1.054
"28",1085,71142,28,"Samantha Wroblewski",1.056
"29",1013,8356,29,"Alli Burdette",1.062
"30",383,4417,30,"Libby Bemis",1.063
"31",675,10550,30,"Jacqueline Cautela",1.063
"32",360,60295,32,"Bekah Slattery",1.064
"33",1314,54778,32,"Emmie Robertson",1.064
"34",995,48898,34,"Amber Padilla",1.065
"35",12810,70926,34,"Kayce Wooldridge",1.065
"36",675,65327,36,"Nicolette Trapani",1.066
"37",174,36517,37,"Allie Lapallo",1.072
"38",429,57287,38,"Carlie Sargent",1.08
"39",1462,30283,39,"Stacey Houser",1.083
"40",30045,29084,40,"Rachel Hill",1.088
"41",407,14409,41,"Mckaily Cusumano",1.094
"42",106,56588,42,"Alex Sagl",1.097
"43",65,49358,43,"Taylor Parker",1.098
"44",13028,50057,44,"Augie Pena",1.104
"45",689,2525,45,"Alyssa Bache",1.111
"46",54,41084,46,"Jenna Massingill",1.117
"47",39,16127,47,"Paige Deschaine",1.121
"48",1126,67952,48,"Bailey Walters",1.126
"49",1059,42397,49,"Kalie McHenry",1.134
"50",307,14815,50,"Brooke Darling",1.141
"51",349,18181,51,"Alexis Eastman",1.142
"52",11276,45251,52,"Taylor Morgan",1.148
"53",689,17125,53,"Makaleigh Dooley",1.152
"54",208,66384,54,"Nikole Van Gennep",1.155
"55",8875,54821,55,"Kayla Robins",1.156
"56",395,39509,56,"Wendy Macias",1.157
"57",984,70222,57,"Kirsten Wilson",1.161
"58",437,27671,58,"Chelsea Hawks",1.167
"59",10,27252,59,"Tyler Harrison",1.168
"60",30199,27397,60,"Grayson Harvey",1.169
"61",507,2908,61,"Sarah Baldwin",1.17
"62",1376,22745,62,"Kaylee Garner",1.178
"63",339,47092,63,"Savannah Nierintz",1.179
"64",11740,63850,64,"Becca Taylor",1.18
"65",468,36816,65,"Sarah Lavallee",1.182
"66",734,9145,65,"Caitlyn Calhoun",1.182
"67",307,72043,67,"Lauren Zola",1.189
"68",1000,68612,68,"Allison Webster",1.192
"69",280,34782,69,"Sarah Klopfer",1.197
"70",395,63934,70,"Nikki Taylor",1.198
"71",765,30239,71,"Amanda Houck",1.201
"72",8956,32577,72,"Desiree Joines",1.207
"73",1245,32565,73,"Madison Johnston",1.21
"74",30146,71239,74,"Carly Xepoleas",1.221
"75",1460,69400,75,"Caitlyn Whiteside",1.224
"76",30045,32255,75,"Amber Johnson",1.224
"77",30199,41656,77,"Bethann McCann",1.226
"78",477,42617,78,"Laura McLaughlin",1.227
"79",720,20345,79,"Kaylin Finch",1.23
"80",1170,30211,80,"Maryann Hoskins",1.234
"81",1123,61149,81,"Michelle Sorensen",1.239
"82",224,64598,82,"Stacy Thompson",1.245
"83",11740,10929,83,"Kalyn Chapman",1.247
"84",30092,12998,83,"Haleigh Corbally",1.247
"85",1334,60293,85,"Lauren Slatten",1.249
"86",230,50072,86,"Rachel Pence",1.254
"87",1013,55936,86,"Jessie Rowe",1.254
"88",499,17178,88,"Kelsea Dorsey",1.271
"89",95,23593,89,"Haley Gilham",1.272
"90",291,47929,90,"Katie Obbema",1.277
"91",645,38277,90,"Amanda Llerena",1.277
"92",1174,68587,92,"Josie Weber",1.278
"93",95,36438,93,"Brooke Langeloh",1.279
"94",1460,6762,93,"Danielle Bradley",1.279
"95",1343,69944,95,"Loryn Williams",1.283
"96",30119,36266,96,"Abby Lamping",1.287
"97",262,1513,97,"Sara Andrasik",1.288
"98",8411,12249,98,"Kendra Coleman",1.291
"99",246,25849,99,"Olivia Gumbita",1.292
"100",791,26927,100,"Mercedes Hargett",1.3
