"","team_id","player_id","rank","player","whip"
"1",436,50584,1,"Hannah Perryman",0.678
"2",30052,51733,2,"Courtney Poole",0.748
"3",757,8834,3,"Lyndsay Butler",0.795
"4",309,21049,4,"Morgan Foley",0.804
"5",30028,3725,5,"Kelsie Batten",0.816
"6",9630,67207,6,"Hannah Vet",0.855
"7",1318,19290,7,"Samantha Esque",0.869
"8",1079,42851,8,"Chelsea McManaway",0.871
"9",608,410,9,"Stephanie Adkins",0.885
"10",383,54439,10,"Coley Ries",0.909
"11",9630,21050,11,"Sayaka Foley",0.916
"12",947,25951,12,"Jalissa Gum",0.952
"13",1376,3963,13,"Kimmy Beasley",0.959
"14",757,5840,13,"Mackenzie Boehler",0.959
"15",291,70179,15,"Maddie Williams",0.972
"16",1001,66176,16,"Carley Tysinger",0.981
"17",9680,60136,17,"Kassidy Simons",0.999
"18",507,57929,18,"Kendle Schieber",1
"19",765,27095,19,"Brooke Harner",1.022
"20",728,53497,20,"Brooke Redmond",1.024
"21",65,6265,21,"Sarah Bortner",1.025
"22",728,20846,22,"Jacqueline Flood",1.031
"23",54,71735,23,"Jessica Yost",1.037
"24",30138,31429,23,"Maci Ingram",1.037
"25",790,39542,25,"Hanna Lythberg",1.04
"26",30002,19606,26,"Haley Fagan",1.044
"27",584,21026,27,"Niki Fogle",1.054
"28",1085,71382,28,"Samantha Wroblewski",1.056
"29",1013,8390,29,"Alli Burdette",1.062
"30",675,10603,30,"Jacqueline Cautela",1.063
"31",383,4423,30,"Libby Bemis",1.063
"32",360,60496,32,"Bekah Slattery",1.064
"33",1314,54956,32,"Emmie Robertson",1.064
"34",995,49061,34,"Amber Padilla",1.065
"35",12810,71163,34,"Kayce Wooldridge",1.065
"36",675,65522,36,"Nicolette Trapani",1.066
"37",174,36642,37,"Allie Lapallo",1.072
"38",429,57481,38,"Carlie Sargent",1.08
"39",1462,30396,39,"Stacey Houser",1.083
"40",30045,29194,40,"Rachel Hill",1.088
"41",407,14471,41,"Mckaily Cusumano",1.094
"42",106,56782,42,"Alex Sagl",1.097
"43",65,49515,43,"Taylor Parker",1.098
"44",13028,50205,44,"Augie Pena",1.104
"45",689,2533,45,"Alyssa Bache",1.111
"46",54,41246,46,"Jenna Massingill",1.117
"47",39,16198,47,"Paige Deschaine",1.121
"48",1126,68163,48,"Bailey Walters",1.126
"49",1059,42553,49,"Kalie McHenry",1.134
"50",307,14876,50,"Brooke Darling",1.141
"51",11276,45399,51,"Taylor Morgan",1.148
"52",689,17193,52,"Makaleigh Dooley",1.152
"53",208,66593,53,"Nikole Van Gennep",1.155
"54",8875,54999,54,"Kayla Robins",1.156
"55",395,39656,55,"Wendy Macias",1.157
"56",984,70453,56,"Kirsten Wilson",1.161
"57",437,27778,57,"Chelsea Hawks",1.167
"58",10,27356,58,"Tyler Harrison",1.168
"59",30199,27503,59,"Grayson Harvey",1.169
"60",507,2921,60,"Sarah Baldwin",1.17
"61",1376,22843,61,"Kaylee Garner",1.178
"62",339,47248,62,"Savannah Nierintz",1.179
"63",11740,64049,63,"Becca Taylor",1.18
"64",734,9183,64,"Caitlyn Calhoun",1.182
"65",468,36945,64,"Sarah Lavallee",1.182
"66",307,72288,66,"Lauren Zola",1.189
"67",1000,68828,67,"Allison Webster",1.192
"68",280,34908,68,"Sarah Klopfer",1.197
"69",395,64133,69,"Nikki Taylor",1.198
"70",765,30354,70,"Amanda Houck",1.201
"71",8956,32710,71,"Desiree Joines",1.207
"72",1245,32699,72,"Madison Johnston",1.21
"73",30146,71481,73,"Carly Xepoleas",1.221
"74",30045,32385,74,"Amber Johnson",1.224
"75",1460,69625,74,"Caitlyn Whiteside",1.224
"76",30199,41821,76,"Bethann McCann",1.226
"77",477,42776,77,"Laura McLaughlin",1.227
"78",720,20420,78,"Kaylin Finch",1.23
"79",1170,30327,79,"Maryann Hoskins",1.234
"80",1123,61347,80,"Michelle Sorensen",1.239
"81",224,64795,81,"Stacy Thompson",1.245
"82",30092,13055,82,"Haleigh Corbally",1.247
"83",11740,10983,82,"Kalyn Chapman",1.247
"84",1334,60494,84,"Lauren Slatten",1.249
"85",1013,56119,85,"Jessie Rowe",1.254
"86",230,50222,85,"Rachel Pence",1.254
"87",499,17244,87,"Kelsea Dorsey",1.271
"88",95,23687,88,"Haley Gilham",1.272
"89",645,38404,89,"Amanda Llerena",1.277
"90",291,48085,89,"Katie Obbema",1.277
"91",1174,68802,91,"Josie Weber",1.278
"92",95,36564,92,"Brooke Langeloh",1.279
"93",1460,6778,92,"Danielle Bradley",1.279
"94",1343,70175,94,"Loryn Williams",1.283
"95",30119,36392,95,"Abby Lamping",1.287
"96",262,1521,96,"Sara Andrasik",1.288
"97",8411,12300,97,"Kendra Coleman",1.291
"98",246,25952,98,"Olivia Gumbita",1.292
"99",791,27031,99,"Mercedes Hargett",1.3
"100",21323,29880,100,"Briannen Holloway",1.302
