"","team_id","player_id","rank","player","whip"
"1",436,54948,1,"Hannah Perryman",0.678
"2",30052,56199,2,"Courtney Poole",0.748
"3",757,9603,3,"Lyndsay Butler",0.795
"4",309,22885,4,"Morgan Foley",0.804
"5",30028,4037,5,"Kelsie Batten",0.816
"6",9630,73036,6,"Hannah Vet",0.855
"7",1318,20967,7,"Samantha Esque",0.869
"8",1079,46555,8,"Chelsea McManaway",0.871
"9",608,434,9,"Stephanie Adkins",0.885
"10",383,59153,10,"Coley Ries",0.909
"11",9630,22886,11,"Sayaka Foley",0.916
"12",947,28184,12,"Jalissa Gum",0.952
"13",1376,4300,13,"Kimmy Beasley",0.959
"14",757,6335,13,"Mackenzie Boehler",0.959
"15",291,76274,15,"Maddie Williams",0.972
"16",1001,71917,16,"Carley Tysinger",0.981
"17",9680,65320,17,"Kassidy Simons",0.999
"18",507,62935,18,"Kendle Schieber",1
"19",765,29446,19,"Brooke Harner",1.022
"20",728,58136,20,"Brooke Redmond",1.024
"21",65,6807,21,"Sarah Bortner",1.025
"22",728,22670,22,"Jacqueline Flood",1.031
"23",54,77955,23,"Jessica Yost",1.037
"24",30138,34145,23,"Maci Ingram",1.037
"25",790,42946,25,"Hanna Lythberg",1.04
"26",30002,21316,26,"Haley Fagan",1.044
"27",584,22862,27,"Niki Fogle",1.054
"28",1085,77564,28,"Samantha Wroblewski",1.056
"29",1013,9120,29,"Alli Burdette",1.062
"30",675,11535,30,"Jacqueline Cautela",1.063
"31",383,4805,30,"Libby Bemis",1.063
"32",360,65706,32,"Bekah Slattery",1.064
"33",1314,59717,32,"Emmie Robertson",1.064
"34",995,53288,34,"Amber Padilla",1.065
"35",12810,77327,34,"Kayce Wooldridge",1.065
"36",675,71206,36,"Nicolette Trapani",1.066
"37",174,39801,37,"Allie Lapallo",1.072
"38",429,62447,38,"Carlie Sargent",1.08
"39",1462,33036,39,"Stacey Houser",1.083
"40",30045,31723,40,"Rachel Hill",1.088
"41",407,15723,41,"Mckaily Cusumano",1.094
"42",106,61701,42,"Alex Sagl",1.097
"43",65,53779,43,"Taylor Parker",1.098
"44",13028,54529,44,"Augie Pena",1.104
"45",689,2751,45,"Alyssa Bache",1.111
"46",54,44812,46,"Jenna Massingill",1.117
"47",39,17604,47,"Paige Deschaine",1.121
"48",1126,74080,48,"Bailey Walters",1.126
"49",1059,46234,49,"Kalie McHenry",1.134
"50",307,16163,50,"Brooke Darling",1.141
"51",11276,49322,51,"Taylor Morgan",1.148
"52",689,18686,52,"Makaleigh Dooley",1.152
"53",208,72376,53,"Nikole Van Gennep",1.155
"54",8875,59761,54,"Kayla Robins",1.156
"55",395,43068,55,"Wendy Macias",1.157
"56",984,76563,56,"Kirsten Wilson",1.161
"57",437,30188,57,"Chelsea Hawks",1.167
"58",10,29732,58,"Tyler Harrison",1.168
"59",30199,29890,59,"Grayson Harvey",1.169
"60",507,3179,60,"Sarah Baldwin",1.17
"61",1376,24830,61,"Kaylee Garner",1.178
"62",339,51315,62,"Savannah Nierintz",1.179
"63",11740,69600,63,"Becca Taylor",1.18
"64",734,9989,64,"Caitlyn Calhoun",1.182
"65",468,40135,64,"Sarah Lavallee",1.182
"66",307,78558,66,"Lauren Zola",1.189
"67",1000,74802,67,"Allison Webster",1.192
"68",280,37920,68,"Sarah Klopfer",1.197
"69",395,69688,69,"Nikki Taylor",1.198
"70",765,32987,70,"Amanda Houck",1.201
"71",8956,35555,71,"Desiree Joines",1.207
"72",1245,35540,72,"Madison Johnston",1.21
"73",30146,77672,73,"Carly Xepoleas",1.221
"74",30045,35206,74,"Amber Johnson",1.224
"75",1460,75669,74,"Caitlyn Whiteside",1.224
"76",30199,45434,76,"Bethann McCann",1.226
"77",477,46476,77,"Laura McLaughlin",1.227
"78",720,22211,78,"Kaylin Finch",1.23
"79",1170,32959,79,"Maryann Hoskins",1.234
"80",1123,66629,80,"Michelle Sorensen",1.239
"81",224,70408,81,"Stacy Thompson",1.245
"82",30092,14192,82,"Haleigh Corbally",1.247
"83",11740,11942,82,"Kalyn Chapman",1.247
"84",1334,65704,84,"Lauren Slatten",1.249
"85",1013,60981,85,"Jessie Rowe",1.254
"86",230,54551,85,"Rachel Pence",1.254
"87",499,18740,87,"Kelsea Dorsey",1.271
"88",95,25744,88,"Haley Gilham",1.272
"89",645,41714,89,"Amanda Llerena",1.277
"90",291,52217,89,"Katie Obbema",1.277
"91",1174,74775,91,"Josie Weber",1.278
"92",95,39712,92,"Brooke Langeloh",1.279
"93",1460,7361,92,"Danielle Bradley",1.279
"94",1343,76270,94,"Loryn Williams",1.283
"95",30119,39525,95,"Abby Lamping",1.287
"96",262,1642,96,"Sara Andrasik",1.288
"97",8411,13363,97,"Kendra Coleman",1.291
"98",246,28185,98,"Olivia Gumbita",1.292
"99",791,29376,99,"Mercedes Hargett",1.3
"100",21323,32475,100,"Briannen Holloway",1.302
