"","team_id","player_id","rank","player","whip"
"1",436,51761,1,"Hannah Perryman",0.678
"2",30052,52938,2,"Courtney Poole",0.748
"3",757,9054,3,"Lyndsay Butler",0.795
"4",309,21545,4,"Morgan Foley",0.804
"5",30028,3807,5,"Kelsie Batten",0.816
"6",9630,68810,6,"Hannah Vet",0.855
"7",1318,19747,7,"Samantha Esque",0.869
"8",1079,43849,8,"Chelsea McManaway",0.871
"9",608,421,9,"Stephanie Adkins",0.885
"10",383,55712,10,"Coley Ries",0.909
"11",9630,21546,11,"Sayaka Foley",0.916
"12",947,26547,12,"Jalissa Gum",0.952
"13",1376,4054,13,"Kimmy Beasley",0.959
"14",757,5976,13,"Mackenzie Boehler",0.959
"15",291,71853,15,"Maddie Williams",0.972
"16",1001,67755,16,"Carley Tysinger",0.981
"17",9680,61542,17,"Kassidy Simons",0.999
"18",507,59287,18,"Kendle Schieber",1
"19",765,27720,19,"Brooke Harner",1.022
"20",728,54755,20,"Brooke Redmond",1.024
"21",65,6415,21,"Sarah Bortner",1.025
"22",728,21340,22,"Jacqueline Flood",1.031
"23",54,73446,23,"Jessica Yost",1.037
"24",30138,32146,23,"Maci Ingram",1.037
"25",790,40463,25,"Hanna Lythberg",1.04
"26",30002,20075,26,"Haley Fagan",1.044
"27",584,21522,27,"Niki Fogle",1.054
"28",1085,73086,28,"Samantha Wroblewski",1.056
"29",1013,8598,29,"Alli Burdette",1.062
"30",675,10868,30,"Jacqueline Cautela",1.063
"31",383,4525,30,"Libby Bemis",1.063
"32",360,61909,32,"Bekah Slattery",1.064
"33",1314,56246,32,"Emmie Robertson",1.064
"34",995,50211,34,"Amber Padilla",1.065
"35",12810,72862,34,"Kayce Wooldridge",1.065
"36",675,67079,36,"Nicolette Trapani",1.066
"37",174,37487,37,"Allie Lapallo",1.072
"38",429,58826,38,"Carlie Sargent",1.08
"39",1462,31097,39,"Stacey Houser",1.083
"40",30045,29867,40,"Rachel Hill",1.088
"41",407,14822,41,"Mckaily Cusumano",1.094
"42",106,58116,42,"Alex Sagl",1.097
"43",65,50671,43,"Taylor Parker",1.098
"44",13028,51374,44,"Augie Pena",1.104
"45",689,2591,45,"Alyssa Bache",1.111
"46",54,42203,46,"Jenna Massingill",1.117
"47",39,16583,47,"Paige Deschaine",1.121
"48",1126,69791,48,"Bailey Walters",1.126
"49",1059,43545,49,"Kalie McHenry",1.134
"50",307,15236,50,"Brooke Darling",1.141
"51",11276,46466,51,"Taylor Morgan",1.148
"52",689,17597,52,"Makaleigh Dooley",1.152
"53",208,68184,53,"Nikole Van Gennep",1.155
"54",8875,56290,54,"Kayla Robins",1.156
"55",395,40580,55,"Wendy Macias",1.157
"56",984,72131,56,"Kirsten Wilson",1.161
"57",437,28417,57,"Chelsea Hawks",1.167
"58",10,27989,58,"Tyler Harrison",1.168
"59",30199,28140,59,"Grayson Harvey",1.169
"60",507,2993,60,"Sarah Baldwin",1.17
"61",1376,23377,61,"Kaylee Garner",1.178
"62",339,48360,62,"Savannah Nierintz",1.179
"63",11740,65557,63,"Becca Taylor",1.18
"64",734,9415,64,"Caitlyn Calhoun",1.182
"65",468,37795,64,"Sarah Lavallee",1.182
"66",307,74016,66,"Lauren Zola",1.189
"67",1000,70471,67,"Allison Webster",1.192
"68",280,35717,68,"Sarah Klopfer",1.197
"69",395,65642,69,"Nikki Taylor",1.198
"70",765,31054,70,"Amanda Houck",1.201
"71",8956,33474,71,"Desiree Joines",1.207
"72",1245,33460,72,"Madison Johnston",1.21
"73",30146,73188,73,"Carly Xepoleas",1.221
"74",30045,33137,74,"Amber Johnson",1.224
"75",1460,71286,74,"Caitlyn Whiteside",1.224
"76",30199,42793,76,"Bethann McCann",1.226
"77",477,43773,77,"Laura McLaughlin",1.227
"78",720,20905,78,"Kaylin Finch",1.23
"79",1170,31027,79,"Maryann Hoskins",1.234
"80",1123,62787,80,"Michelle Sorensen",1.239
"81",224,66330,81,"Stacy Thompson",1.245
"82",30092,13371,82,"Haleigh Corbally",1.247
"83",11740,11256,82,"Kalyn Chapman",1.247
"84",1334,61907,84,"Lauren Slatten",1.249
"85",1013,57435,85,"Jessie Rowe",1.254
"86",230,51393,85,"Rachel Pence",1.254
"87",499,17649,87,"Kelsea Dorsey",1.271
"88",95,24242,88,"Haley Gilham",1.272
"89",645,39290,89,"Amanda Llerena",1.277
"90",291,49212,89,"Katie Obbema",1.277
"91",1174,70445,91,"Josie Weber",1.278
"92",95,37407,92,"Brooke Langeloh",1.279
"93",1460,6939,92,"Danielle Bradley",1.279
"94",1343,71849,94,"Loryn Williams",1.283
"95",30119,37232,95,"Abby Lamping",1.287
"96",262,1555,96,"Sara Andrasik",1.288
"97",8411,12600,97,"Kendra Coleman",1.291
"98",246,26548,98,"Olivia Gumbita",1.292
"99",791,27652,99,"Mercedes Hargett",1.3
"100",21323,30574,100,"Briannen Holloway",1.302
