"","team_id","player_id","rank","player","whip"
"1",436,54884,1,"Hannah Perryman",0.678
"2",30052,56134,2,"Courtney Poole",0.748
"3",757,9586,3,"Lyndsay Butler",0.795
"4",309,22852,4,"Morgan Foley",0.804
"5",30028,4029,5,"Kelsie Batten",0.816
"6",9630,72953,6,"Hannah Vet",0.855
"7",1318,20937,7,"Samantha Esque",0.869
"8",1079,46499,8,"Chelsea McManaway",0.871
"9",608,433,9,"Stephanie Adkins",0.885
"10",383,59084,10,"Coley Ries",0.909
"11",9630,22853,11,"Sayaka Foley",0.916
"12",947,28144,12,"Jalissa Gum",0.952
"13",1376,4292,13,"Kimmy Beasley",0.959
"14",757,6323,13,"Mackenzie Boehler",0.959
"15",291,76189,15,"Maddie Williams",0.972
"16",1001,71836,16,"Carley Tysinger",0.981
"17",9680,65246,17,"Kassidy Simons",0.999
"18",507,62863,18,"Kendle Schieber",1
"19",765,29405,19,"Brooke Harner",1.022
"20",728,58069,20,"Brooke Redmond",1.024
"21",65,6795,21,"Sarah Bortner",1.025
"22",728,22637,22,"Jacqueline Flood",1.031
"23",54,77868,23,"Jessica Yost",1.037
"24",30138,34100,23,"Maci Ingram",1.037
"25",790,42894,25,"Hanna Lythberg",1.04
"26",30002,21286,26,"Haley Fagan",1.044
"27",584,22829,27,"Niki Fogle",1.054
"28",1085,77479,28,"Samantha Wroblewski",1.056
"29",1013,9103,29,"Alli Burdette",1.062
"30",675,11516,30,"Jacqueline Cautela",1.063
"31",383,4796,30,"Libby Bemis",1.063
"32",360,65631,32,"Bekah Slattery",1.064
"33",1314,59648,32,"Emmie Robertson",1.064
"34",995,53225,34,"Amber Padilla",1.065
"35",12810,77242,34,"Kayce Wooldridge",1.065
"36",675,71126,36,"Nicolette Trapani",1.066
"37",174,39753,37,"Allie Lapallo",1.072
"38",429,62376,38,"Carlie Sargent",1.08
"39",1462,32993,39,"Stacey Houser",1.083
"40",30045,31681,40,"Rachel Hill",1.088
"41",407,15697,41,"Mckaily Cusumano",1.094
"42",106,61631,42,"Alex Sagl",1.097
"43",65,53716,43,"Taylor Parker",1.098
"44",13028,54465,44,"Augie Pena",1.104
"45",689,2746,45,"Alyssa Bache",1.111
"46",54,44757,46,"Jenna Massingill",1.117
"47",39,17576,47,"Paige Deschaine",1.121
"48",1126,73995,48,"Bailey Walters",1.126
"49",1059,46178,49,"Kalie McHenry",1.134
"50",307,16136,50,"Brooke Darling",1.141
"51",11276,49262,51,"Taylor Morgan",1.148
"52",689,18658,52,"Makaleigh Dooley",1.152
"53",208,72294,53,"Nikole Van Gennep",1.155
"54",8875,59692,54,"Kayla Robins",1.156
"55",395,43016,55,"Wendy Macias",1.157
"56",984,76478,56,"Kirsten Wilson",1.161
"57",437,30147,57,"Chelsea Hawks",1.167
"58",10,29691,58,"Tyler Harrison",1.168
"59",30199,29849,59,"Grayson Harvey",1.169
"60",507,3173,60,"Sarah Baldwin",1.17
"61",1376,24793,61,"Kaylee Garner",1.178
"62",339,51255,62,"Savannah Nierintz",1.179
"63",11740,69522,63,"Becca Taylor",1.18
"64",734,9971,64,"Caitlyn Calhoun",1.182
"65",468,40087,64,"Sarah Lavallee",1.182
"66",307,78470,66,"Lauren Zola",1.189
"67",1000,74717,67,"Allison Webster",1.192
"68",280,37874,68,"Sarah Klopfer",1.197
"69",395,69610,69,"Nikki Taylor",1.198
"70",765,32944,70,"Amanda Houck",1.201
"71",8956,35509,71,"Desiree Joines",1.207
"72",1245,35494,72,"Madison Johnston",1.21
"73",30146,77587,73,"Carly Xepoleas",1.221
"74",30045,35161,74,"Amber Johnson",1.224
"75",1460,75584,74,"Caitlyn Whiteside",1.224
"76",30199,45379,76,"Bethann McCann",1.226
"77",477,46420,77,"Laura McLaughlin",1.227
"78",720,22179,78,"Kaylin Finch",1.23
"79",1170,32916,79,"Maryann Hoskins",1.234
"80",1123,66553,80,"Michelle Sorensen",1.239
"81",224,70330,81,"Stacy Thompson",1.245
"82",30092,14168,82,"Haleigh Corbally",1.247
"83",11740,11923,82,"Kalyn Chapman",1.247
"84",1334,65629,84,"Lauren Slatten",1.249
"85",1013,60911,85,"Jessie Rowe",1.254
"86",230,54487,85,"Rachel Pence",1.254
"87",499,18712,87,"Kelsea Dorsey",1.271
"88",95,25706,88,"Haley Gilham",1.272
"89",645,41665,89,"Amanda Llerena",1.277
"90",291,52155,89,"Katie Obbema",1.277
"91",1174,74690,91,"Josie Weber",1.278
"92",95,39664,92,"Brooke Langeloh",1.279
"93",1460,7348,92,"Danielle Bradley",1.279
"94",1343,76185,94,"Loryn Williams",1.283
"95",30119,39476,95,"Abby Lamping",1.287
"96",262,1638,96,"Sara Andrasik",1.288
"97",8411,13341,97,"Kendra Coleman",1.291
"98",246,28145,98,"Olivia Gumbita",1.292
"99",791,29335,99,"Mercedes Hargett",1.3
"100",21323,32432,100,"Briannen Holloway",1.302
