"","team_id","player_id","rank","player","whip"
"1",436,54531,1,"Hannah Perryman",0.678
"2",30052,55772,2,"Courtney Poole",0.748
"3",757,9542,3,"Lyndsay Butler",0.795
"4",309,22721,4,"Morgan Foley",0.804
"5",30028,4012,5,"Kelsie Batten",0.816
"6",9630,72497,6,"Hannah Vet",0.855
"7",1318,20817,7,"Samantha Esque",0.869
"8",1079,46205,8,"Chelsea McManaway",0.871
"9",608,432,9,"Stephanie Adkins",0.885
"10",383,58706,10,"Coley Ries",0.909
"11",9630,22722,11,"Sayaka Foley",0.916
"12",947,27980,12,"Jalissa Gum",0.952
"13",1376,4271,13,"Kimmy Beasley",0.959
"14",757,6294,13,"Mackenzie Boehler",0.959
"15",291,75709,15,"Maddie Williams",0.972
"16",1001,71387,16,"Carley Tysinger",0.981
"17",9680,64826,17,"Kassidy Simons",0.999
"18",507,62459,18,"Kendle Schieber",1
"19",765,29231,19,"Brooke Harner",1.022
"20",728,57697,20,"Brooke Redmond",1.024
"21",65,6763,21,"Sarah Bortner",1.025
"22",728,22506,22,"Jacqueline Flood",1.031
"23",54,77378,23,"Jessica Yost",1.037
"24",30138,33893,23,"Maci Ingram",1.037
"25",790,42635,25,"Hanna Lythberg",1.04
"26",30002,21163,26,"Haley Fagan",1.044
"27",584,22698,27,"Niki Fogle",1.054
"28",1085,76993,28,"Samantha Wroblewski",1.056
"29",1013,9061,29,"Alli Burdette",1.062
"30",675,11458,30,"Jacqueline Cautela",1.063
"31",383,4774,30,"Libby Bemis",1.063
"32",360,65210,32,"Bekah Slattery",1.064
"33",1314,59264,32,"Emmie Robertson",1.064
"34",995,52892,34,"Amber Padilla",1.065
"35",12810,76757,34,"Kayce Wooldridge",1.065
"36",675,70679,36,"Nicolette Trapani",1.066
"37",174,39513,37,"Allie Lapallo",1.072
"38",429,61977,38,"Carlie Sargent",1.08
"39",1462,32794,39,"Stacey Houser",1.083
"40",30045,31491,40,"Rachel Hill",1.088
"41",407,15619,41,"Mckaily Cusumano",1.094
"42",106,61236,42,"Alex Sagl",1.097
"43",65,53377,43,"Taylor Parker",1.098
"44",13028,54115,44,"Augie Pena",1.104
"45",689,2732,45,"Alyssa Bache",1.111
"46",54,44481,46,"Jenna Massingill",1.117
"47",39,17479,47,"Paige Deschaine",1.121
"48",1126,73535,48,"Bailey Walters",1.126
"49",1059,45887,49,"Kalie McHenry",1.134
"50",307,16055,50,"Brooke Darling",1.141
"51",11276,48953,51,"Taylor Morgan",1.148
"52",689,18552,52,"Makaleigh Dooley",1.152
"53",208,71842,53,"Nikole Van Gennep",1.155
"54",8875,59308,54,"Kayla Robins",1.156
"55",395,42757,55,"Wendy Macias",1.157
"56",984,75998,56,"Kirsten Wilson",1.161
"57",437,29967,57,"Chelsea Hawks",1.167
"58",10,29515,58,"Tyler Harrison",1.168
"59",30199,29672,59,"Grayson Harvey",1.169
"60",507,3157,60,"Sarah Baldwin",1.17
"61",1376,24649,61,"Kaylee Garner",1.178
"62",339,50936,62,"Savannah Nierintz",1.179
"63",11740,69084,63,"Becca Taylor",1.18
"64",734,9925,64,"Caitlyn Calhoun",1.182
"65",468,39843,64,"Sarah Lavallee",1.182
"66",307,77980,66,"Lauren Zola",1.189
"67",1000,74252,67,"Allison Webster",1.192
"68",280,37645,68,"Sarah Klopfer",1.197
"69",395,69172,69,"Nikki Taylor",1.198
"70",765,32745,70,"Amanda Houck",1.201
"71",8956,35295,71,"Desiree Joines",1.207
"72",1245,35280,72,"Madison Johnston",1.21
"73",30146,77101,73,"Carly Xepoleas",1.221
"74",30045,34947,74,"Amber Johnson",1.224
"75",1460,75109,74,"Caitlyn Whiteside",1.224
"76",30199,45096,76,"Bethann McCann",1.226
"77",477,46127,77,"Laura McLaughlin",1.227
"78",720,22050,78,"Kaylin Finch",1.23
"79",1170,32718,79,"Maryann Hoskins",1.234
"80",1123,66129,80,"Michelle Sorensen",1.239
"81",224,69888,81,"Stacy Thompson",1.245
"82",30092,14100,82,"Haleigh Corbally",1.247
"83",11740,11863,82,"Kalyn Chapman",1.247
"84",1334,65208,84,"Lauren Slatten",1.249
"85",1013,60520,85,"Jessie Rowe",1.254
"86",230,54136,85,"Rachel Pence",1.254
"87",499,18606,87,"Kelsea Dorsey",1.271
"88",95,25556,88,"Haley Gilham",1.272
"89",645,41414,89,"Amanda Llerena",1.277
"90",291,51833,89,"Katie Obbema",1.277
"91",1174,74225,91,"Josie Weber",1.278
"92",95,39426,92,"Brooke Langeloh",1.279
"93",1460,7313,92,"Danielle Bradley",1.279
"94",1343,75705,94,"Loryn Williams",1.283
"95",30119,39240,95,"Abby Lamping",1.287
"96",262,1631,96,"Sara Andrasik",1.288
"97",8411,13276,97,"Kendra Coleman",1.291
"98",246,27981,98,"Olivia Gumbita",1.292
"99",791,29161,99,"Mercedes Hargett",1.3
"100",21323,32237,100,"Briannen Holloway",1.302
