"","team_id","player_id","rank","player","ip"
"1",30094,32825,1,"Jamie Hrobak",247.1
"2",398,43694,2,"Alexandra Marshall",239.1
"3",217,21902,3,"Brittany File",232
"4",778,69600,4,"Katie Thornton",223.1
"5",601,69135,5,"Lindsey Thayer",221.1
"6",30084,42053,6,"April Lude",210.2
"7",25719,9059,7,"Kate Burge",208.1
"8",642,10512,8,"Amanda Carilli",198.2
"9",296,28094,8,"Holly Haberkorn",198.2
"10",16,51353,10,"Sammi O'Connor",197
"11",411,1002,11,"Courtney Allen",196
"12",161,28909,12,"Abigail Haraldson",190.2
"13",30040,52611,13,"Sara Packard",189.2
"14",973,32704,14,"Kassie Howard",187.2
"15",42,29501,14,"Vanessa Hartzell",187.2
"16",21,67524,16,"Morgan Stratton",184.1
"17",2751,57601,17,"Marissa Reichard",183.1
"18",85,28303,18,"Alexis Haley",183
"19",44,65324,19,"Mary Beth Smith",181.2
"20",589,77170,20,"Kelly Yusko",181
"21",612,5328,21,"Ashley Betzold",180
"22",1133,30008,22,"Alannah Healy",177.1
"23",142,27900,23,"Anna Gurr",176.3
"24",14718,73818,24,"Mellissa Webb",176.1
"25",382,21471,25,"Alycia Feeney",175.2
"26",588,62756,25,"Brittany Scott",175.2
"27",426,17258,27,"Cassidy DeNoon",173.1
"28",76,44913,27,"Kelly McCarthy",173.1
"29",27892,13253,29,"Jaxie Collard",171.2
"30",681,63969,30,"Samantha Shockey",169.1
"31",2741,69838,31,"Celese Tirres",168.2
"32",259,33548,32,"Beth Ann Hyland",167
"33",1044,40040,33,"Katie Lee",166.3
"34",401,69231,34,"Annie Thomas",166.1
"35",374,20419,35,"Connor English",166
"36",45,57660,36,"Ali Reilly",165.3
"37",804,30451,37,"Sarah Hendrickson",165.2
"38",335,74524,38,"Austen Whibley",164.2
"39",492,66638,39,"Andrea Starr",164.1
"40",122,74225,40,"Annie Wennerberg",163.3
"41",806,77272,41,"Chelsea Zang",162.3
"42",59,74026,42,"Cassie Weiss",162
"43",22626,14186,43,"Jennifer Corona",161
"44",341,36753,43,"Katherine Kibbe",161
"45",755,55086,45,"Annie Pitkin",159.3
"46",272,60035,46,"Bianca Ross",159.2
"47",330,14916,46,"Mariah Crisp",159.2
"48",805,9991,48,"Julia Camardo",159.1
"49",23121,45937,48,"Lauren McLeod",159.1
"50",1036,54147,50,"Melissa Perkins",157.1
"51",8687,62719,51,"Patti Sciglimpaglia",156.1
"52",581,73895,52,"Eleni Wechsler",156
"53",30064,20318,52,"Samantha Emert",156
"54",126,51944,54,"Karly Olson",155.2
"55",717,14442,55,"Erica County",154.1
"56",215,36827,56,"Jill Kilcoyne",153.3
"57",11538,40392,57,"Madison Leonard",153
"58",266,29985,58,"Hannah Heacox",152.1
"59",787,55276,59,"Allison Podmajersky",152
"60",565,74815,59,"Candace Whittemore",152
"61",1454,40129,59,"Makayla Lefever",152
"62",623,6188,62,"Kelsey Boarman",151.2
"63",221,76412,62,"Sydney Worek",151.2
"64",443,51105,64,"Josie Novak",150.3
"65",750,73902,65,"Kimberly Wedeking",149.1
"66",28593,29037,65,"Taylor Harkins",149.1
"67",296,28002,67,"Melissa Guzior",148.2
"68",1179,61888,68,"Shelby Saylors",148
"69",597,22534,69,"Krista Flugstad",147.2
"70",814,47718,69,"Rachel Mirsky",147.2
"71",966,75571,71,"Erin Wilson",147
"72",656,52266,72,"Shannon Orton",146.2
"73",517,40795,73,"Kirsten Lightel",146.1
"74",344,74257,74,"Jessi Werner",146
"75",815,35607,74,"Melissa Jurkiewicz",146
"76",373,63372,76,"Rachael Shady",145.1
"77",685,21765,77,"Jamie Fesinstine",144.3
"78",30031,64289,78,"Lauren Silbernick",144.2
"79",1111,1495,79,"Brianna Anderson",144.1
"80",1355,72601,79,"Jessica Vrana",144.1
"81",258,57658,81,"Aileen Reilly",144
"82",30036,56632,82,"Morgan Rackish",143.3
"83",225,60347,83,"Courtney Rudd",143.2
"84",722,65796,84,"Sarah Sorensen",143.1
"85",1115,27306,84,"Sydney Griffin",143.1
"86",17094,21266,86,"Morgan Farmer",142.3
"87",30037,59150,87,"Justine Robles",142.2
"88",300,50890,88,"Jenna Noland",141.2
"89",452,61915,89,"Allie Scalli",141.1
"90",803,76427,89,"Tori Workman",141.1
"91",475,60693,91,"Katie Rutcofsky",140.2
"92",399,69251,92,"Carli Thomas",140.1
"93",218,25011,93,"Kali George",139.1
"94",770,12430,94,"Emily Cintorino",139
"95",1196,26478,94,"Emily Gorges",139
"96",438,31541,94,"Liz Hippen",139
"97",279,7543,94,"Meghan Bravo",139
"98",781,6163,98,"Samantha Blum",138.3
"99",1064,26034,99,"Heidi Gomez",138.2
"100",641,22125,99,"Riley Fisher",138.2
