"","team_id","player_id","rank","player","ip"
"1",30094,33218,1,"Jamie Hrobak",247.1
"2",398,44222,2,"Alexandra Marshall",239.1
"3",217,22164,3,"Brittany File",232
"4",778,70441,4,"Katie Thornton",223.1
"5",601,69972,5,"Lindsey Thayer",221.1
"6",30084,42555,6,"April Lude",210.2
"7",25719,9155,7,"Kate Burge",208.1
"8",642,10630,8,"Amanda Carilli",198.2
"9",296,28430,8,"Holly Haberkorn",198.2
"10",16,51966,10,"Sammi O'Connor",197
"11",411,1007,11,"Courtney Allen",196
"12",161,29258,12,"Abigail Haraldson",190.2
"13",30040,53244,13,"Sara Packard",189.2
"14",973,33096,14,"Kassie Howard",187.2
"15",42,29856,14,"Vanessa Hartzell",187.2
"16",21,68343,16,"Morgan Stratton",184.1
"17",2751,58303,17,"Marissa Reichard",183.1
"18",85,28642,18,"Alexis Haley",183
"19",44,66123,19,"Mary Beth Smith",181.2
"20",589,78102,20,"Kelly Yusko",181
"21",612,5385,21,"Ashley Betzold",180
"22",1133,30370,22,"Alannah Healy",177.1
"23",142,28234,23,"Anna Gurr",176.3
"24",14718,74703,24,"Mellissa Webb",176.1
"25",382,21729,25,"Alycia Feeney",175.2
"26",588,63527,25,"Brittany Scott",175.2
"27",426,17462,27,"Cassidy DeNoon",173.1
"28",76,45456,27,"Kelly McCarthy",173.1
"29",27892,13411,29,"Jaxie Collard",171.2
"30",681,64757,30,"Samantha Shockey",169.1
"31",2741,70681,31,"Celese Tirres",168.2
"32",259,33948,32,"Beth Ann Hyland",167
"33",1044,40519,33,"Katie Lee",166.3
"34",401,70069,34,"Annie Thomas",166.1
"35",374,20659,35,"Connor English",166
"36",45,58363,36,"Ali Reilly",165.3
"37",804,30818,37,"Sarah Hendrickson",165.2
"38",335,75423,38,"Austen Whibley",164.2
"39",492,67448,39,"Andrea Starr",164.1
"40",122,75120,40,"Annie Wennerberg",163.3
"41",806,78205,41,"Chelsea Zang",162.3
"42",59,74917,42,"Cassie Weiss",162
"43",22626,14352,43,"Jennifer Corona",161
"44",341,37187,43,"Katherine Kibbe",161
"45",755,55761,45,"Annie Pitkin",159.3
"46",272,60770,46,"Bianca Ross",159.2
"47",330,15087,46,"Mariah Crisp",159.2
"48",805,10105,48,"Julia Camardo",159.1
"49",23121,46497,48,"Lauren McLeod",159.1
"50",1036,54809,50,"Melissa Perkins",157.1
"51",8687,63489,51,"Patti Sciglimpaglia",156.1
"52",581,74782,52,"Eleni Wechsler",156
"53",30064,20558,52,"Samantha Emert",156
"54",126,52573,54,"Karly Olson",155.2
"55",717,14610,55,"Erica County",154.1
"56",215,37262,56,"Jill Kilcoyne",153.3
"57",11538,40875,57,"Madison Leonard",153
"58",266,30347,58,"Hannah Heacox",152.1
"59",787,55957,59,"Allison Podmajersky",152
"60",565,75719,59,"Candace Whittemore",152
"61",1454,40609,59,"Makayla Lefever",152
"62",623,6254,62,"Kelsey Boarman",151.2
"63",221,77334,62,"Sydney Worek",151.2
"64",443,51713,64,"Josie Novak",150.3
"65",750,74789,65,"Kimberly Wedeking",149.1
"66",28593,29387,65,"Taylor Harkins",149.1
"67",296,28336,67,"Melissa Guzior",148.2
"68",1179,62643,68,"Shelby Saylors",147.3
"69",597,22802,69,"Krista Flugstad",147.2
"70",814,48293,69,"Rachel Mirsky",147.2
"71",966,76485,71,"Erin Wilson",147
"72",656,52898,72,"Shannon Orton",146.2
"73",517,41284,73,"Kirsten Lightel",146.1
"74",344,75153,74,"Jessi Werner",146
"75",815,36029,74,"Melissa Jurkiewicz",146
"76",373,64148,76,"Rachael Shady",145.1
"77",685,22026,77,"Jamie Fesinstine",144.3
"78",30031,65080,78,"Lauren Silbernick",144.2
"79",1111,1506,79,"Brianna Anderson",144.1
"80",1355,73471,79,"Jessica Vrana",144.1
"81",258,58361,81,"Aileen Reilly",144
"82",30036,57326,82,"Morgan Rackish",143.3
"83",225,61085,83,"Courtney Rudd",143.2
"84",722,66600,84,"Sarah Sorensen",143.1
"85",1115,27634,84,"Sydney Griffin",143.1
"86",17094,21520,86,"Morgan Farmer",142.3
"87",30037,59870,87,"Justine Robles",142.2
"88",300,51496,88,"Jenna Noland",141.2
"89",452,62672,89,"Allie Scalli",141.1
"90",803,77349,89,"Tori Workman",141.1
"91",475,61436,91,"Katie Rutcofsky",140.2
"92",399,70089,92,"Carli Thomas",140.1
"93",218,25308,93,"Kali George",139.1
"94",770,12580,94,"Emily Cintorino",139
"95",1196,26794,94,"Emily Gorges",139
"96",438,31918,94,"Liz Hippen",139
"97",279,7624,94,"Meghan Bravo",139
"98",781,6229,98,"Samantha Blum",138.3
"99",1064,26344,99,"Heidi Gomez",138.2
"100",641,22390,99,"Riley Fisher",138.2
