"","team_id","player_id","rank","player","ip"
"1",30094,30463,1,"Jamie Hrobak",247.1
"2",398,40555,2,"Alexandra Marshall",239.1
"3",217,20307,3,"Brittany File",232
"4",778,64655,4,"Katie Thornton",223.1
"5",601,64225,5,"Lindsey Thayer",221.1
"6",30084,39060,6,"April Lude",210.2
"7",25719,8392,7,"Kate Burge",208.1
"8",296,26079,8,"Holly Haberkorn",198.2
"9",642,9735,8,"Amanda Carilli",198.2
"10",16,47714,10,"Sammi O'Connor",197
"11",411,930,11,"Courtney Allen",196
"12",161,26832,12,"Abigail Haraldson",190.2
"13",30040,48881,13,"Sara Packard",189.2
"14",42,27379,14,"Vanessa Hartzell",187.2
"15",973,30351,14,"Kassie Howard",187.2
"16",21,62731,16,"Morgan Stratton",184.1
"17",2751,53486,17,"Marissa Reichard",183.1
"18",85,26270,18,"Alexis Haley",183
"19",44,60704,19,"Mary Beth Smith",181.2
"20",589,71662,20,"Kelly Yusko",181
"21",612,4947,21,"Ashley Betzold",180
"22",1133,27861,22,"Alannah Healy",177.1
"23",142,25904,23,"Anna Gurr",176.3
"24",14718,68553,24,"Mellissa Webb",176.1
"25",382,19906,25,"Alycia Feeney",175.2
"26",588,58313,25,"Brittany Scott",175.2
"27",76,41699,27,"Kelly McCarthy",173.1
"28",426,15998,27,"Cassidy DeNoon",173.1
"29",27892,12291,29,"Jaxie Collard",171.2
"30",681,59452,30,"Samantha Shockey",169.1
"31",2741,64880,31,"Celese Tirres",168.2
"32",259,31138,32,"Beth Ann Hyland",167
"33",1044,37190,33,"Katie Lee",166.3
"34",401,64317,34,"Annie Thomas",166.1
"35",374,18938,35,"Connor English",166
"36",45,53545,36,"Ali Reilly",165.3
"37",804,28271,37,"Sarah Hendrickson",165.2
"38",335,69209,38,"Austen Whibley",164.2
"39",492,61924,39,"Andrea Starr",164.1
"40",122,68932,40,"Annie Wennerberg",163.3
"41",806,71757,41,"Chelsea Zang",162.3
"42",59,68749,42,"Cassie Weiss",162
"43",341,34120,43,"Katherine Kibbe",161
"44",22626,13142,43,"Jennifer Corona",161
"45",755,51186,45,"Annie Pitkin",159.3
"46",330,13830,46,"Mariah Crisp",159.2
"47",805,9260,47,"Julia Camardo",159.1
"48",23121,42660,47,"Lauren McLeod",159.1
"49",1036,50327,49,"Melissa Perkins",157.1
"50",8687,58276,50,"Patti Sciglimpaglia",156.1
"51",581,68629,51,"Eleni Wechsler",156
"52",30064,18842,51,"Samantha Emert",156
"53",126,48266,53,"Karly Olson",155.2
"54",717,13379,54,"Erica County",154.1
"55",215,34189,55,"Jill Kilcoyne",153.3
"56",11538,37521,56,"Madison Leonard",153
"57",266,27837,57,"Hannah Heacox",152.1
"58",565,69484,58,"Candace Whittemore",152
"59",787,51360,58,"Allison Podmajersky",152
"60",1454,37278,58,"Makayla Lefever",152
"61",221,70969,61,"Sydney Worek",151.2
"62",623,5759,61,"Kelsey Boarman",151.2
"63",443,47477,63,"Josie Novak",150.3
"64",750,68636,64,"Kimberly Wedeking",149.1
"65",28593,26947,64,"Taylor Harkins",149.1
"66",296,26000,66,"Melissa Guzior",148.2
"67",1179,57491,67,"Shelby Saylors",148
"68",597,20899,68,"Krista Flugstad",147.2
"69",814,44331,68,"Rachel Mirsky",147.2
"70",966,70185,70,"Erin Wilson",147
"71",656,48557,71,"Shannon Orton",146.2
"72",517,37891,72,"Kirsten Lightel",146.1
"73",344,68964,73,"Jessi Werner",146
"74",815,33029,73,"Melissa Jurkiewicz",146
"75",373,58899,75,"Rachael Shady",145.1
"76",685,20182,76,"Jamie Fesinstine",144.3
"77",30031,59748,77,"Lauren Silbernick",144.2
"78",1111,1386,78,"Brianna Anderson",144.1
"79",1355,67416,78,"Jessica Vrana",144.1
"80",258,53543,80,"Aileen Reilly",144
"81",30036,52604,81,"Morgan Rackish",143.3
"82",225,56058,82,"Courtney Rudd",143.2
"83",722,61150,83,"Sarah Sorensen",143.1
"84",1115,25354,83,"Sydney Griffin",143.1
"85",17094,19721,85,"Morgan Farmer",142.3
"86",30037,54948,86,"Justine Robles",142.2
"87",300,47284,87,"Jenna Noland",141.2
"88",452,57513,88,"Allie Scalli",141.1
"89",803,70982,88,"Tori Workman",141.1
"90",475,56369,90,"Katie Rutcofsky",140.2
"91",399,64337,91,"Carli Thomas",140.1
"92",218,23203,92,"Kali George",139.1
"93",279,7002,93,"Meghan Bravo",139
"94",438,29273,93,"Liz Hippen",139
"95",770,11526,93,"Emily Cintorino",139
"96",1196,24569,93,"Emily Gorges",139
"97",781,5736,97,"Samantha Blum",138.3
"98",641,20516,98,"Riley Fisher",138.2
"99",1064,24154,98,"Heidi Gomez",138.2
"100",58,36079,100,"Cassandra Lagana",137.2
"101",14795,53104,100,"Laura Rau",137.2
