"","team_id","player_id","rank","player","ip"
"1",30094,33154,1,"Jamie Hrobak",247.1
"2",398,44138,2,"Alexandra Marshall",239.1
"3",217,22121,3,"Brittany File",232
"4",778,70311,4,"Katie Thornton",223.1
"5",601,69842,5,"Lindsey Thayer",221.1
"6",30084,42477,6,"April Lude",210.2
"7",25719,9134,7,"Kate Burge",208.1
"8",642,10608,8,"Amanda Carilli",198.2
"9",296,28377,8,"Holly Haberkorn",198.2
"10",16,51869,10,"Sammi O'Connor",197
"11",411,1007,11,"Courtney Allen",196
"12",161,29204,12,"Abigail Haraldson",190.2
"13",30040,53144,13,"Sara Packard",189.2
"14",973,33032,14,"Kassie Howard",187.2
"15",42,29801,14,"Vanessa Hartzell",187.2
"16",21,68214,16,"Morgan Stratton",184.1
"17",2751,58187,17,"Marissa Reichard",183.1
"18",85,28589,18,"Alexis Haley",183
"19",44,65994,19,"Mary Beth Smith",181.2
"20",589,77962,20,"Kelly Yusko",181
"21",612,5375,21,"Ashley Betzold",179.3
"22",1133,30314,22,"Alannah Healy",177.1
"23",142,28183,23,"Anna Gurr",176.3
"24",14718,74570,24,"Mellissa Webb",176.1
"25",382,21688,25,"Alycia Feeney",175.2
"26",588,63404,25,"Brittany Scott",175.2
"27",426,17427,27,"Cassidy DeNoon",173.1
"28",76,45368,27,"Kelly McCarthy",173.1
"29",27892,13381,29,"Jaxie Collard",171.2
"30",681,64629,30,"Samantha Shockey",169.1
"31",2741,70551,31,"Celese Tirres",168.2
"32",259,33884,32,"Beth Ann Hyland",167
"33",1044,40445,33,"Katie Lee",166.3
"34",401,69939,34,"Annie Thomas",166.1
"35",374,20621,35,"Connor English",166
"36",45,58247,36,"Ali Reilly",165.3
"37",804,30761,37,"Sarah Hendrickson",165.2
"38",335,75288,38,"Austen Whibley",164.2
"39",492,67319,39,"Andrea Starr",164.1
"40",122,74987,40,"Annie Wennerberg",163.3
"41",806,78065,41,"Chelsea Zang",162.3
"42",59,74784,42,"Cassie Weiss",162
"43",22626,14321,43,"Jennifer Corona",161
"44",341,37115,43,"Katherine Kibbe",161
"45",755,55652,45,"Annie Pitkin",159.3
"46",272,60649,46,"Bianca Ross",159.2
"47",330,15056,46,"Mariah Crisp",159.2
"48",805,10083,48,"Julia Camardo",159.1
"49",23121,46406,48,"Lauren McLeod",159.1
"50",1036,54703,50,"Melissa Perkins",157.1
"51",8687,63367,51,"Patti Sciglimpaglia",156.1
"52",581,74649,52,"Eleni Wechsler",156
"53",30064,20520,52,"Samantha Emert",156
"54",126,52473,54,"Karly Olson",155.2
"55",717,14579,55,"Erica County",154.1
"56",215,37190,56,"Jill Kilcoyne",153.3
"57",11538,40800,57,"Madison Leonard",153
"58",266,30291,58,"Hannah Heacox",152.1
"59",787,55848,59,"Allison Podmajersky",152
"60",565,75583,59,"Candace Whittemore",152
"61",1454,40535,59,"Makayla Lefever",152
"62",623,6240,62,"Kelsey Boarman",151.2
"63",221,77197,62,"Sydney Worek",151.2
"64",443,51618,64,"Josie Novak",150.3
"65",750,74656,65,"Kimberly Wedeking",149.1
"66",28593,29333,65,"Taylor Harkins",149.1
"67",296,28285,67,"Melissa Guzior",148.2
"68",1179,62523,68,"Shelby Saylors",148
"69",597,22761,69,"Krista Flugstad",147.2
"70",814,48202,69,"Rachel Mirsky",147.2
"71",966,76348,71,"Erin Wilson",147
"72",656,52797,72,"Shannon Orton",146.2
"73",517,41208,73,"Kirsten Lightel",146.1
"74",344,75020,74,"Jessi Werner",146
"75",815,35961,74,"Melissa Jurkiewicz",146
"76",373,64024,76,"Rachael Shady",145.1
"77",685,21983,77,"Jamie Fesinstine",144.3
"78",30031,64951,78,"Lauren Silbernick",144.2
"79",1111,1504,79,"Brianna Anderson",144.1
"80",1355,73338,79,"Jessica Vrana",144.1
"81",258,58245,81,"Aileen Reilly",144
"82",30036,57213,82,"Morgan Rackish",143.3
"83",225,60964,83,"Courtney Rudd",143.2
"84",722,66471,84,"Sarah Sorensen",143.1
"85",1115,27584,84,"Sydney Griffin",143.1
"86",17094,21481,86,"Morgan Farmer",142.3
"87",30037,59750,87,"Justine Robles",142.2
"88",300,51401,88,"Jenna Noland",141.2
"89",452,62551,89,"Allie Scalli",141.1
"90",803,77212,89,"Tori Workman",141.1
"91",475,61315,91,"Katie Rutcofsky",140.2
"92",399,69959,92,"Carli Thomas",140.1
"93",218,25261,93,"Kali George",139.1
"94",770,12552,94,"Emily Cintorino",139
"95",1196,26746,94,"Emily Gorges",139
"96",438,31858,94,"Liz Hippen",139
"97",279,7608,94,"Meghan Bravo",139
"98",781,6215,98,"Samantha Blum",138.3
"99",1064,26297,99,"Heidi Gomez",138.2
"100",641,22348,99,"Riley Fisher",138.2
