"","team_id","player_id","rank","player","ip"
"1",30094,33102,1,"Jamie Hrobak",247.1
"2",398,44070,2,"Alexandra Marshall",239.1
"3",217,22090,3,"Brittany File",232
"4",778,70193,4,"Katie Thornton",223.1
"5",601,69725,5,"Lindsey Thayer",221.1
"6",30084,42413,6,"April Lude",210.2
"7",25719,9127,7,"Kate Burge",208.1
"8",642,10598,8,"Amanda Carilli",198.2
"9",296,28335,8,"Holly Haberkorn",198.2
"10",16,51790,10,"Sammi O'Connor",197
"11",411,1008,11,"Courtney Allen",196
"12",161,29160,12,"Abigail Haraldson",190.2
"13",30040,53063,13,"Sara Packard",189.2
"14",973,32980,14,"Kassie Howard",187.2
"15",42,29757,14,"Vanessa Hartzell",187.2
"16",21,68099,16,"Morgan Stratton",184.1
"17",2751,58093,17,"Marissa Reichard",183.1
"18",85,28546,18,"Alexis Haley",183
"19",44,65881,19,"Mary Beth Smith",181.2
"20",589,77835,20,"Kelly Yusko",181
"21",612,5370,21,"Ashley Betzold",180
"22",1133,30269,22,"Alannah Healy",177.1
"23",142,28141,23,"Anna Gurr",176.3
"24",14718,74446,24,"Mellissa Webb",176.1
"25",382,21658,25,"Alycia Feeney",175.2
"26",588,63297,25,"Brittany Scott",175.2
"27",426,17408,27,"Cassidy DeNoon",173.1
"28",76,45295,27,"Kelly McCarthy",173.1
"29",27892,13367,29,"Jaxie Collard",171.2
"30",681,64519,30,"Samantha Shockey",169.1
"31",2741,70432,31,"Celese Tirres",168.2
"32",259,33832,32,"Beth Ann Hyland",167
"33",1044,40382,33,"Katie Lee",166.3
"34",401,69822,34,"Annie Thomas",166.1
"35",374,20594,35,"Connor English",166
"36",45,58153,36,"Ali Reilly",165.3
"37",804,30716,37,"Sarah Hendrickson",165.2
"38",335,75162,38,"Austen Whibley",164.2
"39",492,67205,39,"Andrea Starr",164.1
"40",122,74861,40,"Annie Wennerberg",163.3
"41",806,77938,41,"Chelsea Zang",162.3
"42",59,74659,42,"Cassie Weiss",162
"43",22626,14307,43,"Jennifer Corona",161
"44",341,37059,43,"Katherine Kibbe",161
"45",755,55563,45,"Annie Pitkin",159.3
"46",272,60549,46,"Bianca Ross",159.2
"47",330,15042,46,"Mariah Crisp",159.2
"48",805,10072,48,"Julia Camardo",159.1
"49",23121,46331,48,"Lauren McLeod",159.1
"50",1036,54616,50,"Melissa Perkins",157.1
"51",8687,63260,51,"Patti Sciglimpaglia",156.1
"52",581,74525,52,"Eleni Wechsler",156
"53",30064,20493,52,"Samantha Emert",156
"54",126,52393,54,"Karly Olson",155.2
"55",717,14565,55,"Erica County",154.1
"56",215,37134,56,"Jill Kilcoyne",153.3
"57",11538,40737,57,"Madison Leonard",153
"58",266,30246,58,"Hannah Heacox",152.1
"59",787,55759,59,"Allison Podmajersky",152
"60",565,75457,59,"Candace Whittemore",152
"61",1454,40472,59,"Makayla Lefever",152
"62",623,6234,62,"Kelsey Boarman",151.2
"63",221,77070,62,"Sydney Worek",151.2
"64",443,51539,64,"Josie Novak",150.3
"65",750,74532,65,"Kimberly Wedeking",149.1
"66",28593,29289,65,"Taylor Harkins",149.1
"67",296,28243,67,"Melissa Guzior",148.2
"68",1179,62421,68,"Shelby Saylors",148
"69",597,22729,69,"Krista Flugstad",147.2
"70",814,48124,69,"Rachel Mirsky",147.2
"71",966,76222,71,"Erin Wilson",147
"72",656,52717,72,"Shannon Orton",146.2
"73",517,41145,73,"Kirsten Lightel",146.1
"74",344,74894,74,"Jessi Werner",146
"75",815,35906,74,"Melissa Jurkiewicz",146
"76",373,63916,76,"Rachael Shady",145.1
"77",685,21953,77,"Jamie Fesinstine",144.3
"78",30031,64841,78,"Lauren Silbernick",144.2
"79",1111,1504,79,"Brianna Anderson",144.1
"80",1355,73216,79,"Jessica Vrana",144.1
"81",258,58151,81,"Aileen Reilly",144
"82",30036,57121,82,"Morgan Rackish",143.3
"83",225,60864,83,"Courtney Rudd",143.2
"84",722,66358,84,"Sarah Sorensen",143.1
"85",1115,27542,84,"Sydney Griffin",143.1
"86",17094,21451,86,"Morgan Farmer",142.3
"87",30037,59652,87,"Justine Robles",142.2
"88",300,51322,88,"Jenna Noland",141.2
"89",452,62448,89,"Allie Scalli",141.1
"90",803,77085,89,"Tori Workman",141.1
"91",475,61215,91,"Katie Rutcofsky",140.2
"92",399,69842,92,"Carli Thomas",140.1
"93",218,25222,93,"Kali George",139.1
"94",770,12539,94,"Emily Cintorino",139
"95",1196,26706,94,"Emily Gorges",139
"96",438,31809,94,"Liz Hippen",139
"97",279,7601,94,"Meghan Bravo",139
"98",781,6209,98,"Samantha Blum",138.3
"99",1064,26256,99,"Heidi Gomez",138.2
"100",641,22316,99,"Riley Fisher",138.2
