"","team_id","player_id","rank","player","ip"
"1",30094,33221,1,"Jamie Hrobak",247.1
"2",398,44228,2,"Alexandra Marshall",239.1
"3",217,22166,3,"Brittany File",232
"4",778,70451,4,"Katie Thornton",223.1
"5",601,69982,5,"Lindsey Thayer",221.1
"6",30084,42561,6,"April Lude",210.2
"7",25719,9157,7,"Kate Burge",208.1
"8",642,10632,8,"Amanda Carilli",198.2
"9",296,28433,8,"Holly Haberkorn",198.2
"10",16,51973,10,"Sammi O'Connor",197
"11",411,1009,11,"Courtney Allen",196
"12",161,29261,12,"Abigail Haraldson",190.2
"13",30040,53251,13,"Sara Packard",189.2
"14",973,33099,14,"Kassie Howard",187.2
"15",42,29859,14,"Vanessa Hartzell",187.2
"16",21,68351,16,"Morgan Stratton",184.1
"17",2751,58310,17,"Marissa Reichard",183.1
"18",85,28645,18,"Alexis Haley",183
"19",44,66131,19,"Mary Beth Smith",181.2
"20",589,78112,20,"Kelly Yusko",181
"21",612,5387,21,"Ashley Betzold",180
"22",1133,30373,22,"Alannah Healy",177.1
"23",142,28237,23,"Anna Gurr",176.3
"24",14718,74713,24,"Mellissa Webb",176.1
"25",382,21731,25,"Alycia Feeney",175.2
"26",588,63534,25,"Brittany Scott",175.2
"27",426,17464,27,"Cassidy DeNoon",173.1
"28",76,45462,27,"Kelly McCarthy",173.1
"29",27892,13413,29,"Jaxie Collard",171.2
"30",681,64764,30,"Samantha Shockey",169.1
"31",2741,70691,31,"Celese Tirres",168.2
"32",259,33951,32,"Beth Ann Hyland",167
"33",1044,40524,33,"Katie Lee",166.3
"34",401,70079,34,"Annie Thomas",166.1
"35",374,20661,35,"Connor English",166
"36",45,58370,36,"Ali Reilly",165.3
"37",804,30821,37,"Sarah Hendrickson",165.2
"38",335,75433,38,"Austen Whibley",164.2
"39",492,67456,39,"Andrea Starr",164.1
"40",122,75130,40,"Annie Wennerberg",163.3
"41",806,78215,41,"Chelsea Zang",162.3
"42",59,74927,42,"Cassie Weiss",162
"43",22626,14354,43,"Jennifer Corona",161
"44",341,37191,43,"Katherine Kibbe",161
"45",755,55768,45,"Annie Pitkin",159.3
"46",272,60777,46,"Bianca Ross",159.2
"47",330,15089,46,"Mariah Crisp",159.2
"48",805,10107,48,"Julia Camardo",159.1
"49",23121,46503,48,"Lauren McLeod",159.1
"50",1036,54816,50,"Melissa Perkins",157.1
"51",8687,63496,51,"Patti Sciglimpaglia",156.1
"52",581,74792,52,"Eleni Wechsler",156
"53",30064,20560,52,"Samantha Emert",156
"54",126,52580,54,"Karly Olson",155.2
"55",717,14612,55,"Erica County",154.1
"56",215,37266,56,"Jill Kilcoyne",153.3
"57",11538,40880,57,"Madison Leonard",153
"58",266,30350,58,"Hannah Heacox",152.1
"59",787,55964,59,"Allison Podmajersky",152
"60",565,75729,59,"Candace Whittemore",152
"61",1454,40614,59,"Makayla Lefever",152
"62",623,6256,62,"Kelsey Boarman",151.2
"63",221,77344,62,"Sydney Worek",151.2
"64",443,51720,64,"Josie Novak",150.3
"65",750,74799,65,"Kimberly Wedeking",149.1
"66",28593,29390,65,"Taylor Harkins",149.1
"67",296,28339,67,"Melissa Guzior",148.2
"68",1179,62650,68,"Shelby Saylors",147.3
"69",597,22804,69,"Krista Flugstad",147.2
"70",814,48300,69,"Rachel Mirsky",147.2
"71",966,76495,71,"Erin Wilson",147
"72",656,52905,72,"Shannon Orton",146.2
"73",517,41290,73,"Kirsten Lightel",146.1
"74",344,75163,74,"Jessi Werner",146
"75",815,36033,74,"Melissa Jurkiewicz",146
"76",373,64155,76,"Rachael Shady",145.1
"77",685,22028,77,"Jamie Fesinstine",144.3
"78",30031,65087,78,"Lauren Silbernick",144.2
"79",1111,1508,79,"Brianna Anderson",144.1
"80",1355,73481,79,"Jessica Vrana",144.1
"81",258,58368,81,"Aileen Reilly",144
"82",30036,57333,82,"Morgan Rackish",143.3
"83",225,61092,83,"Courtney Rudd",143.2
"84",722,66608,84,"Sarah Sorensen",143.1
"85",1115,27637,84,"Sydney Griffin",143.1
"86",17094,21522,86,"Morgan Farmer",142.3
"87",30037,59877,87,"Justine Robles",142.2
"88",300,51503,88,"Jenna Noland",141.2
"89",452,62679,89,"Allie Scalli",141.1
"90",803,77359,89,"Tori Workman",141.1
"91",475,61443,91,"Katie Rutcofsky",140.2
"92",399,70099,92,"Carli Thomas",140.1
"93",218,25311,93,"Kali George",139.1
"94",770,12582,94,"Emily Cintorino",139
"95",1196,26797,94,"Emily Gorges",139
"96",438,31921,94,"Liz Hippen",139
"97",279,7626,94,"Meghan Bravo",139
"98",781,6231,98,"Samantha Blum",138.3
"99",1064,26347,99,"Heidi Gomez",138.2
"100",641,22392,99,"Riley Fisher",138.2
