"","team_id","player_id","rank","player","ip"
"1",30094,33240,1,"Jamie Hrobak",247.1
"2",398,44258,2,"Alexandra Marshall",239.1
"3",217,22178,3,"Brittany File",232
"4",778,70496,4,"Katie Thornton",223.1
"5",601,70026,5,"Lindsey Thayer",221.1
"6",30084,42591,6,"April Lude",210.2
"7",25719,9161,7,"Kate Burge",208.1
"8",642,10638,8,"Amanda Carilli",198.2
"9",296,28449,8,"Holly Haberkorn",198.2
"10",16,52005,10,"Sammi O'Connor",197
"11",411,1010,11,"Courtney Allen",196
"12",161,29278,12,"Abigail Haraldson",190.2
"13",30040,53284,13,"Sara Packard",189.2
"14",973,33118,14,"Kassie Howard",187.2
"15",42,29876,14,"Vanessa Hartzell",187.2
"16",21,68393,16,"Morgan Stratton",184.1
"17",2751,58344,17,"Marissa Reichard",183.1
"18",85,28662,18,"Alexis Haley",183
"19",44,66171,19,"Mary Beth Smith",181.2
"20",589,78166,20,"Kelly Yusko",181
"21",612,5389,21,"Ashley Betzold",180
"22",1133,30391,22,"Alannah Healy",177.1
"23",142,28253,23,"Anna Gurr",176.3
"24",14718,74763,24,"Mellissa Webb",176.1
"25",382,21742,25,"Alycia Feeney",175.2
"26",588,63572,25,"Brittany Scott",175.2
"27",426,17474,27,"Cassidy DeNoon",173.1
"28",76,45493,27,"Kelly McCarthy",173.1
"29",27892,13420,29,"Jaxie Collard",171.2
"30",681,64804,30,"Samantha Shockey",169.1
"31",2741,70736,31,"Celese Tirres",168.2
"32",259,33971,32,"Beth Ann Hyland",167
"33",1044,40551,33,"Katie Lee",166.3
"34",401,70123,34,"Annie Thomas",166.1
"35",374,20672,35,"Connor English",166
"36",45,58404,36,"Ali Reilly",165.3
"37",804,30839,37,"Sarah Hendrickson",165.2
"38",335,75483,38,"Austen Whibley",164.2
"39",492,67497,39,"Andrea Starr",164.1
"40",122,75180,40,"Annie Wennerberg",163.3
"41",806,78269,41,"Chelsea Zang",162.3
"42",59,74977,42,"Cassie Weiss",162
"43",22626,14361,43,"Jennifer Corona",161
"44",341,37215,43,"Katherine Kibbe",161
"45",755,55802,45,"Annie Pitkin",159.3
"46",272,60814,46,"Bianca Ross",159.2
"47",330,15098,46,"Mariah Crisp",159.2
"48",805,10112,48,"Julia Camardo",159.1
"49",23121,46535,48,"Lauren McLeod",159.1
"50",1036,54850,50,"Melissa Perkins",157.1
"51",8687,63534,51,"Patti Sciglimpaglia",156.1
"52",581,74842,52,"Eleni Wechsler",156
"53",30064,20571,52,"Samantha Emert",156
"54",126,52612,54,"Karly Olson",155.2
"55",717,14620,55,"Erica County",154.1
"56",215,37290,56,"Jill Kilcoyne",153.3
"57",11538,40908,57,"Madison Leonard",153
"58",266,30368,58,"Hannah Heacox",152.1
"59",787,55998,59,"Allison Podmajersky",152
"60",565,75779,59,"Candace Whittemore",152
"61",1454,40641,59,"Makayla Lefever",152
"62",623,6258,62,"Kelsey Boarman",151.2
"63",221,77397,62,"Sydney Worek",151.2
"64",443,51752,64,"Josie Novak",150.3
"65",750,74849,65,"Kimberly Wedeking",149.1
"66",28593,29407,65,"Taylor Harkins",149.1
"67",296,28355,67,"Melissa Guzior",148.2
"68",1179,62688,68,"Shelby Saylors",147.3
"69",597,22816,69,"Krista Flugstad",147.2
"70",814,48332,69,"Rachel Mirsky",147.2
"71",966,76545,71,"Erin Wilson",147
"72",656,52937,72,"Shannon Orton",146.2
"73",517,41319,73,"Kirsten Lightel",146.1
"74",344,75213,74,"Jessi Werner",146
"75",815,36055,74,"Melissa Jurkiewicz",146
"76",373,64194,76,"Rachael Shady",145.1
"77",685,22040,77,"Jamie Fesinstine",144.3
"78",30031,65127,78,"Lauren Silbernick",144.2
"79",1111,1509,79,"Brianna Anderson",144.1
"80",1355,73530,79,"Jessica Vrana",144.1
"81",258,58402,81,"Aileen Reilly",144
"82",30036,57367,82,"Morgan Rackish",143.3
"83",225,61129,83,"Courtney Rudd",143.2
"84",722,66649,84,"Sarah Sorensen",143.1
"85",1115,27652,84,"Sydney Griffin",143.1
"86",17094,21533,86,"Morgan Farmer",142.3
"87",30037,59914,87,"Justine Robles",142.2
"88",300,51535,88,"Jenna Noland",141.2
"89",452,62717,89,"Allie Scalli",141.1
"90",803,77412,89,"Tori Workman",141.1
"91",475,61480,91,"Katie Rutcofsky",140.2
"92",399,70143,92,"Carli Thomas",140.1
"93",218,25323,93,"Kali George",139.1
"94",770,12589,94,"Emily Cintorino",139
"95",1196,26812,94,"Emily Gorges",139
"96",438,31939,94,"Liz Hippen",139
"97",279,7629,94,"Meghan Bravo",139
"98",781,6233,98,"Samantha Blum",138.3
"99",1064,26361,99,"Heidi Gomez",138.2
"100",641,22404,99,"Riley Fisher",138.2
