"","team_id","player_id","rank","player","ip"
"1",30094,32603,1,"Jamie Hrobak",247.1
"2",398,43408,2,"Alexandra Marshall",239.1
"3",217,21749,3,"Brittany File",232
"4",778,69144,4,"Katie Thornton",223.1
"5",601,68683,5,"Lindsey Thayer",221.1
"6",30084,41776,6,"April Lude",210.2
"7",25719,8990,7,"Kate Burge",208.1
"8",642,10432,8,"Amanda Carilli",198.2
"9",296,27905,8,"Holly Haberkorn",198.2
"10",16,51020,10,"Sammi O'Connor",197
"11",411,997,11,"Courtney Allen",196
"12",161,28711,12,"Abigail Haraldson",190.2
"13",30040,52274,13,"Sara Packard",189.2
"14",973,32482,14,"Kassie Howard",187.2
"15",42,29301,14,"Vanessa Hartzell",187.2
"16",21,67082,16,"Morgan Stratton",184.1
"17",2751,57237,17,"Marissa Reichard",183.1
"18",85,28110,18,"Alexis Haley",183
"19",44,64908,19,"Mary Beth Smith",181.2
"20",589,76669,20,"Kelly Yusko",181
"21",612,5287,21,"Ashley Betzold",180
"22",1133,29804,22,"Alannah Healy",177.1
"23",142,27712,23,"Anna Gurr",176.3
"24",14718,73331,24,"Mellissa Webb",176.1
"25",382,21321,25,"Alycia Feeney",175.2
"26",588,62356,25,"Brittany Scott",175.2
"27",426,17133,27,"Cassidy DeNoon",173.1
"28",76,44618,27,"Kelly McCarthy",173.1
"29",27892,13153,29,"Jaxie Collard",171.2
"30",681,63561,30,"Samantha Shockey",169.1
"31",2741,69380,31,"Celese Tirres",168.2
"32",259,33324,32,"Beth Ann Hyland",167
"33",1044,39774,33,"Katie Lee",166.3
"34",401,68779,34,"Annie Thomas",166.1
"35",374,20276,35,"Connor English",166
"36",45,57296,36,"Ali Reilly",165.3
"37",804,30243,37,"Sarah Hendrickson",165.2
"38",335,74036,38,"Austen Whibley",164.2
"39",492,66206,39,"Andrea Starr",164.1
"40",122,73738,40,"Annie Wennerberg",163.3
"41",806,76771,41,"Chelsea Zang",162.3
"42",59,73539,42,"Cassie Weiss",162
"43",22626,14078,43,"Jennifer Corona",161
"44",341,36511,43,"Katherine Kibbe",161
"45",755,54740,45,"Annie Pitkin",159.3
"46",272,59659,46,"Bianca Ross",159.2
"47",330,14806,46,"Mariah Crisp",159.2
"48",805,9917,48,"Julia Camardo",159.1
"49",23121,45634,48,"Lauren McLeod",159.1
"50",1036,53804,50,"Melissa Perkins",157.1
"51",8687,62319,51,"Patti Sciglimpaglia",156.1
"52",581,73408,52,"Eleni Wechsler",156
"53",30064,20177,52,"Samantha Emert",156
"54",126,51610,54,"Karly Olson",155.2
"55",717,14334,55,"Erica County",154.1
"56",215,36585,56,"Jill Kilcoyne",153.3
"57",11538,40125,57,"Madison Leonard",153
"58",266,29781,58,"Hannah Heacox",152.1
"59",787,54929,59,"Allison Podmajersky",152
"60",565,74326,59,"Candace Whittemore",152
"61",1454,39863,59,"Makayla Lefever",152
"62",623,6144,62,"Kelsey Boarman",151.2
"63",221,75916,62,"Sydney Worek",151.2
"64",443,50773,64,"Josie Novak",150.3
"65",750,73415,65,"Kimberly Wedeking",149.1
"66",28593,28838,65,"Taylor Harkins",149.1
"67",296,27814,67,"Melissa Guzior",148.2
"68",1179,61497,68,"Shelby Saylors",148
"69",597,22375,69,"Krista Flugstad",147.2
"70",814,47408,69,"Rachel Mirsky",147.2
"71",966,75077,71,"Erin Wilson",147
"72",656,51930,72,"Shannon Orton",146.2
"73",517,40524,73,"Kirsten Lightel",146.1
"74",344,73770,74,"Jessi Werner",146
"75",815,35372,74,"Melissa Jurkiewicz",146
"76",373,62967,76,"Rachael Shady",145.1
"77",685,21614,77,"Jamie Fesinstine",144.3
"78",30031,63880,78,"Lauren Silbernick",144.2
"79",1111,1486,79,"Brianna Anderson",144.1
"80",1355,72121,79,"Jessica Vrana",144.1
"81",258,57294,81,"Aileen Reilly",144
"82",30036,56276,82,"Morgan Rackish",143.3
"83",225,59970,83,"Courtney Rudd",143.2
"84",722,65376,84,"Sarah Sorensen",143.1
"85",1115,27119,84,"Sydney Griffin",143.1
"86",17094,21117,86,"Morgan Farmer",142.3
"87",30037,58778,87,"Justine Robles",142.2
"88",300,50559,88,"Jenna Noland",141.2
"89",452,61524,89,"Allie Scalli",141.1
"90",803,75930,89,"Tori Workman",141.1
"91",475,60310,91,"Katie Rutcofsky",140.2
"92",399,68799,92,"Carli Thomas",140.1
"93",218,24837,93,"Kali George",139.1
"94",770,12338,94,"Emily Cintorino",139
"95",1196,26296,94,"Emily Gorges",139
"96",438,31325,94,"Liz Hippen",139
"97",279,7488,94,"Meghan Bravo",139
"98",781,6120,98,"Samantha Blum",138.3
"99",1064,25856,99,"Heidi Gomez",138.2
"100",641,21970,99,"Riley Fisher",138.2
