"","team_id","player_id","rank","player","ip"
"1",30094,32326,1,"Jamie Hrobak",247.1
"2",398,43052,2,"Alexandra Marshall",239.1
"3",217,21552,3,"Brittany File",232
"4",778,68586,4,"Katie Thornton",223.1
"5",601,68126,5,"Lindsey Thayer",221.1
"6",30084,41435,6,"April Lude",210.2
"7",25719,8913,7,"Kate Burge",208.1
"8",642,10342,8,"Amanda Carilli",198.2
"9",296,27662,8,"Holly Haberkorn",198.2
"10",16,50598,10,"Sammi O'Connor",197
"11",411,990,11,"Courtney Allen",196
"12",161,28460,12,"Abigail Haraldson",190.2
"13",30040,51839,13,"Sara Packard",189.2
"14",973,32208,14,"Kassie Howard",187.2
"15",42,29048,14,"Vanessa Hartzell",187.2
"16",21,66534,16,"Morgan Stratton",184.1
"17",2751,56760,17,"Marissa Reichard",183.1
"18",85,27864,18,"Alexis Haley",183
"19",44,64376,19,"Mary Beth Smith",181.2
"20",589,76057,20,"Kelly Yusko",181
"21",612,5240,21,"Ashley Betzold",180
"22",1133,29548,22,"Alannah Healy",177.1
"23",142,27470,23,"Anna Gurr",176.3
"24",14718,72743,24,"Mellissa Webb",176.1
"25",382,21130,25,"Alycia Feeney",175.2
"26",588,61843,25,"Brittany Scott",175.2
"27",426,16979,27,"Cassidy DeNoon",173.1
"28",76,44253,27,"Kelly McCarthy",173.1
"29",27892,13039,29,"Jaxie Collard",171.2
"30",681,63039,30,"Samantha Shockey",169.1
"31",2741,68822,31,"Celese Tirres",168.2
"32",259,33043,32,"Beth Ann Hyland",167
"33",1044,39440,33,"Katie Lee",166.3
"34",401,68221,34,"Annie Thomas",166.1
"35",374,20096,35,"Connor English",166
"36",45,56819,36,"Ali Reilly",165.3
"37",804,29985,37,"Sarah Hendrickson",165.2
"38",335,73444,38,"Austen Whibley",164.2
"39",492,65666,39,"Andrea Starr",164.1
"40",122,73150,40,"Annie Wennerberg",163.3
"41",806,76159,41,"Chelsea Zang",162.3
"42",59,72951,42,"Cassie Weiss",162
"43",22626,13953,43,"Jennifer Corona",161
"44",341,36210,43,"Katherine Kibbe",161
"45",755,54281,45,"Annie Pitkin",159.3
"46",272,59164,46,"Bianca Ross",159.2
"47",330,14672,46,"Mariah Crisp",159.2
"48",805,9832,48,"Julia Camardo",159.1
"49",23121,45261,48,"Lauren McLeod",159.1
"50",1036,53354,50,"Melissa Perkins",157.1
"51",8687,61806,51,"Patti Sciglimpaglia",156.1
"52",581,72820,52,"Eleni Wechsler",156
"53",30064,19997,52,"Samantha Emert",156
"54",126,51182,54,"Karly Olson",155.2
"55",717,14205,55,"Erica County",154.1
"56",215,36283,56,"Jill Kilcoyne",153.3
"57",11538,39790,57,"Madison Leonard",153
"58",266,29525,58,"Hannah Heacox",152.1
"59",787,54467,59,"Allison Podmajersky",152
"60",565,73733,59,"Candace Whittemore",152
"61",1454,39529,59,"Makayla Lefever",152
"62",623,6095,62,"Kelsey Boarman",151.2
"63",221,75313,62,"Sydney Worek",151.2
"64",443,50355,64,"Josie Novak",150.3
"65",750,72827,65,"Kimberly Wedeking",149.1
"66",28593,28586,65,"Taylor Harkins",149.1
"67",296,27572,67,"Melissa Guzior",148.2
"68",1179,60989,68,"Shelby Saylors",148
"69",597,22174,69,"Krista Flugstad",147.2
"70",814,47016,69,"Rachel Mirsky",147.2
"71",966,74482,71,"Erin Wilson",147
"72",656,51498,72,"Shannon Orton",146.2
"73",517,40189,73,"Kirsten Lightel",146.1
"74",344,73181,74,"Jessi Werner",146
"75",815,35076,74,"Melissa Jurkiewicz",146
"76",373,62450,76,"Rachael Shady",145.1
"77",685,21419,77,"Jamie Fesinstine",144.3
"78",30031,63356,78,"Lauren Silbernick",144.2
"79",1111,1475,79,"Brianna Anderson",144.1
"80",1355,71541,79,"Jessica Vrana",144.1
"81",258,56817,81,"Aileen Reilly",144
"82",30036,55806,82,"Morgan Rackish",143.3
"83",225,59470,83,"Courtney Rudd",143.2
"84",722,64842,84,"Sarah Sorensen",143.1
"85",1115,26880,84,"Sydney Griffin",143.1
"86",17094,20927,86,"Morgan Farmer",142.3
"87",30037,58291,87,"Justine Robles",142.2
"88",300,50145,88,"Jenna Noland",141.2
"89",452,61015,89,"Allie Scalli",141.1
"90",803,75327,89,"Tori Workman",141.1
"91",475,59809,91,"Katie Rutcofsky",140.2
"92",399,68241,92,"Carli Thomas",140.1
"93",218,24612,93,"Kali George",139.1
"94",770,12230,94,"Emily Cintorino",139
"95",1196,26062,94,"Emily Gorges",139
"96",438,31062,94,"Liz Hippen",139
"97",279,7428,94,"Meghan Bravo",139
"98",781,6071,98,"Samantha Blum",138.3
"99",1064,25623,99,"Heidi Gomez",138.2
"100",641,21772,99,"Riley Fisher",138.2
