"","team_id","player_id","rank","player","ip"
"1",30094,32444,1,"Jamie Hrobak",247.1
"2",398,43196,2,"Alexandra Marshall",239.1
"3",217,21641,3,"Brittany File",232
"4",778,68807,4,"Katie Thornton",223.1
"5",601,68347,5,"Lindsey Thayer",221.1
"6",30084,41573,6,"April Lude",210.2
"7",25719,8947,7,"Kate Burge",208.1
"8",642,10383,8,"Amanda Carilli",198.2
"9",296,27765,8,"Holly Haberkorn",198.2
"10",16,50770,10,"Sammi O'Connor",197
"11",411,992,11,"Courtney Allen",196
"12",161,28565,12,"Abigail Haraldson",190.2
"13",30040,52015,13,"Sara Packard",189.2
"14",973,32325,14,"Kassie Howard",187.2
"15",42,29153,14,"Vanessa Hartzell",187.2
"16",21,66751,16,"Morgan Stratton",184.1
"17",2751,56950,17,"Marissa Reichard",183.1
"18",85,27968,18,"Alexis Haley",183
"19",44,64588,19,"Mary Beth Smith",181.2
"20",589,76305,20,"Kelly Yusko",181
"21",612,5263,21,"Ashley Betzold",180
"22",1133,29655,22,"Alannah Healy",177.1
"23",142,27572,23,"Anna Gurr",176.3
"24",14718,72977,24,"Mellissa Webb",176.1
"25",382,21216,25,"Alycia Feeney",175.2
"26",588,62044,25,"Brittany Scott",175.2
"27",426,17047,27,"Cassidy DeNoon",173.1
"28",76,44401,27,"Kelly McCarthy",173.1
"29",27892,13087,29,"Jaxie Collard",171.2
"30",681,63246,30,"Samantha Shockey",169.1
"31",2741,69043,31,"Celese Tirres",168.2
"32",259,33163,32,"Beth Ann Hyland",167
"33",1044,39575,33,"Katie Lee",166.3
"34",401,68442,34,"Annie Thomas",166.1
"35",374,20177,35,"Connor English",166
"36",45,57009,36,"Ali Reilly",165.3
"37",804,30094,37,"Sarah Hendrickson",165.2
"38",335,73679,38,"Austen Whibley",164.2
"39",492,65880,39,"Andrea Starr",164.1
"40",122,73384,40,"Annie Wennerberg",163.3
"41",806,76407,41,"Chelsea Zang",162.3
"42",59,73185,42,"Cassie Weiss",162
"43",22626,14008,43,"Jennifer Corona",161
"44",341,36336,43,"Katherine Kibbe",161
"45",755,54465,45,"Annie Pitkin",159.3
"46",272,59358,46,"Bianca Ross",159.2
"47",330,14732,46,"Mariah Crisp",159.2
"48",805,9870,48,"Julia Camardo",159.1
"49",23121,45411,48,"Lauren McLeod",159.1
"50",1036,53535,50,"Melissa Perkins",157.1
"51",8687,62007,51,"Patti Sciglimpaglia",156.1
"52",581,73054,52,"Eleni Wechsler",156
"53",30064,20078,52,"Samantha Emert",156
"54",126,51356,54,"Karly Olson",155.2
"55",717,14261,55,"Erica County",154.1
"56",215,36409,56,"Jill Kilcoyne",153.3
"57",11538,39926,57,"Madison Leonard",153
"58",266,29632,58,"Hannah Heacox",152.1
"59",787,54651,59,"Allison Podmajersky",152
"60",565,73969,59,"Candace Whittemore",152
"61",1454,39664,59,"Makayla Lefever",152
"62",623,6120,62,"Kelsey Boarman",151.2
"63",221,75555,62,"Sydney Worek",151.2
"64",443,50525,64,"Josie Novak",150.3
"65",750,73061,65,"Kimberly Wedeking",149.1
"66",28593,28691,65,"Taylor Harkins",149.1
"67",296,27674,67,"Melissa Guzior",148.2
"68",1179,61189,68,"Shelby Saylors",148
"69",597,22264,69,"Krista Flugstad",147.2
"70",814,47174,69,"Rachel Mirsky",147.2
"71",966,74719,71,"Erin Wilson",147
"72",656,51673,72,"Shannon Orton",146.2
"73",517,40325,73,"Kirsten Lightel",146.1
"74",344,73415,74,"Jessi Werner",146
"75",815,35202,74,"Melissa Jurkiewicz",146
"76",373,62655,76,"Rachael Shady",145.1
"77",685,21507,77,"Jamie Fesinstine",144.3
"78",30031,63564,78,"Lauren Silbernick",144.2
"79",1111,1478,79,"Brianna Anderson",144.1
"80",1355,71771,79,"Jessica Vrana",144.1
"81",258,57007,81,"Aileen Reilly",144
"82",30036,55993,82,"Morgan Rackish",143.3
"83",225,59666,83,"Courtney Rudd",143.2
"84",722,65055,84,"Sarah Sorensen",143.1
"85",1115,26982,84,"Sydney Griffin",143.1
"86",17094,21013,86,"Morgan Farmer",142.3
"87",30037,58482,87,"Justine Robles",142.2
"88",300,50312,88,"Jenna Noland",141.2
"89",452,61216,89,"Allie Scalli",141.1
"90",803,75569,89,"Tori Workman",141.1
"91",475,60005,91,"Katie Rutcofsky",140.2
"92",399,68462,92,"Carli Thomas",140.1
"93",218,24710,93,"Kali George",139.1
"94",770,12276,94,"Emily Cintorino",139
"95",1196,26162,94,"Emily Gorges",139
"96",438,31173,94,"Liz Hippen",139
"97",279,7457,94,"Meghan Bravo",139
"98",781,6096,98,"Samantha Blum",138.3
"99",1064,25723,99,"Heidi Gomez",138.2
"100",641,21862,99,"Riley Fisher",138.2
