"","team_id","player_id","rank","player","ip"
"1",30094,31879,1,"Jamie Hrobak",247.1
"2",398,42467,2,"Alexandra Marshall",239.1
"3",217,21241,3,"Brittany File",232
"4",778,67671,4,"Katie Thornton",223.1
"5",601,67215,5,"Lindsey Thayer",221.1
"6",30084,40875,6,"April Lude",210.2
"7",25719,8794,7,"Kate Burge",208.1
"8",642,10202,8,"Amanda Carilli",198.2
"9",296,27284,8,"Holly Haberkorn",198.2
"10",16,49931,10,"Sammi O'Connor",197
"11",411,980,11,"Courtney Allen",196
"12",161,28068,12,"Abigail Haraldson",190.2
"13",30040,51149,13,"Sara Packard",189.2
"14",973,31761,14,"Kassie Howard",187.2
"15",42,28641,14,"Vanessa Hartzell",187.2
"16",21,65651,16,"Morgan Stratton",184.1
"17",2751,55982,17,"Marissa Reichard",183.1
"18",85,27480,18,"Alexis Haley",183
"19",44,63521,19,"Mary Beth Smith",181.2
"20",589,75044,20,"Kelly Yusko",181
"21",612,5162,21,"Ashley Betzold",180
"22",1133,29136,22,"Alannah Healy",177.1
"23",142,27095,23,"Anna Gurr",176.3
"24",14718,71769,24,"Mellissa Webb",176.1
"25",382,20823,25,"Alycia Feeney",175.2
"26",588,61011,25,"Brittany Scott",175.2
"27",426,16736,27,"Cassidy DeNoon",173.1
"28",76,43657,27,"Kelly McCarthy",173.1
"29",27892,12868,29,"Jaxie Collard",171.2
"30",681,62195,30,"Samantha Shockey",169.1
"31",2741,67904,31,"Celese Tirres",168.2
"32",259,32587,32,"Beth Ann Hyland",167
"33",1044,38912,33,"Katie Lee",166.3
"34",401,67310,34,"Annie Thomas",166.1
"35",374,19806,35,"Connor English",166
"36",45,56041,36,"Ali Reilly",165.3
"37",804,29564,37,"Sarah Hendrickson",165.2
"38",335,72464,38,"Austen Whibley",164.2
"39",492,64792,39,"Andrea Starr",164.1
"40",122,72173,40,"Annie Wennerberg",163.3
"41",806,75143,41,"Chelsea Zang",162.3
"42",59,71975,42,"Cassie Weiss",162
"43",22626,13765,43,"Jennifer Corona",161
"44",341,35717,43,"Katherine Kibbe",161
"45",755,53549,45,"Annie Pitkin",159.3
"46",272,58355,46,"Bianca Ross",159.2
"47",330,14473,46,"Mariah Crisp",159.2
"48",805,9701,48,"Julia Camardo",159.1
"49",23121,44653,48,"Lauren McLeod",159.1
"50",1036,52640,50,"Melissa Perkins",157.1
"51",8687,60974,51,"Patti Sciglimpaglia",156.1
"52",581,71846,52,"Eleni Wechsler",156
"53",30064,19710,52,"Samantha Emert",156
"54",126,50508,54,"Karly Olson",155.2
"55",717,14013,55,"Erica County",154.1
"56",215,35787,56,"Jill Kilcoyne",153.3
"57",11538,39258,57,"Madison Leonard",153
"58",266,29113,58,"Hannah Heacox",152.1
"59",787,53732,59,"Allison Podmajersky",152
"60",565,72750,59,"Candace Whittemore",152
"61",1454,39000,59,"Makayla Lefever",152
"62",623,6010,62,"Kelsey Boarman",151.2
"63",221,74308,62,"Sydney Worek",151.2
"64",443,49691,64,"Josie Novak",150.3
"65",750,71853,65,"Kimberly Wedeking",149.1
"66",28593,28191,65,"Taylor Harkins",149.1
"67",296,27196,67,"Melissa Guzior",148.2
"68",1179,60166,68,"Shelby Saylors",148
"69",597,21859,69,"Krista Flugstad",147.2
"70",814,46387,69,"Rachel Mirsky",147.2
"71",966,73487,71,"Erin Wilson",147
"72",656,50812,72,"Shannon Orton",146.2
"73",517,39648,73,"Kirsten Lightel",146.1
"74",344,72204,74,"Jessi Werner",146
"75",815,34597,74,"Melissa Jurkiewicz",146
"76",373,61613,76,"Rachael Shady",145.1
"77",685,21109,77,"Jamie Fesinstine",144.3
"78",30031,62507,78,"Lauren Silbernick",144.2
"79",1111,1458,79,"Brianna Anderson",144.1
"80",1355,70580,79,"Jessica Vrana",144.1
"81",258,56039,81,"Aileen Reilly",144
"82",30036,55050,82,"Morgan Rackish",143.3
"83",225,58660,83,"Courtney Rudd",143.2
"84",722,63983,84,"Sarah Sorensen",143.1
"85",1115,26513,84,"Sydney Griffin",143.1
"86",17094,20627,86,"Morgan Farmer",142.3
"87",30037,57496,87,"Justine Robles",142.2
"88",300,49484,88,"Jenna Noland",141.2
"89",452,60192,89,"Allie Scalli",141.1
"90",803,74322,89,"Tori Workman",141.1
"91",475,58997,91,"Katie Rutcofsky",140.2
"92",399,67330,92,"Carli Thomas",140.1
"93",218,24272,93,"Kali George",139.1
"94",770,12068,94,"Emily Cintorino",139
"95",1196,25702,94,"Emily Gorges",139
"96",438,30625,94,"Liz Hippen",139
"97",279,7324,94,"Meghan Bravo",139
"98",781,5986,98,"Samantha Blum",138.3
"99",1064,25269,99,"Heidi Gomez",138.2
"100",641,21459,99,"Riley Fisher",138.2
