"","team_id","player_id","rank","player","ip"
"1",30094,33184,1,"Jamie Hrobak",247.1
"2",398,44181,2,"Alexandra Marshall",239.1
"3",217,22137,3,"Brittany File",232
"4",778,70375,4,"Katie Thornton",223.1
"5",601,69906,5,"Lindsey Thayer",221.1
"6",30084,42519,6,"April Lude",210.2
"7",25719,9141,7,"Kate Burge",208.1
"8",642,10616,8,"Amanda Carilli",198.2
"9",296,28398,8,"Holly Haberkorn",198.2
"10",16,51914,10,"Sammi O'Connor",197
"11",411,1008,11,"Courtney Allen",196
"12",161,29227,12,"Abigail Haraldson",190.2
"13",30040,53190,13,"Sara Packard",189.2
"14",973,33062,14,"Kassie Howard",187.2
"15",42,29825,14,"Vanessa Hartzell",187.2
"16",21,68278,16,"Morgan Stratton",184.1
"17",2751,58242,17,"Marissa Reichard",183.1
"18",85,28610,18,"Alexis Haley",183
"19",44,66058,19,"Mary Beth Smith",181.2
"20",589,78031,20,"Kelly Yusko",181
"21",612,5381,21,"Ashley Betzold",179.3
"22",1133,30338,22,"Alannah Healy",177.1
"23",142,28202,23,"Anna Gurr",176.3
"24",14718,74636,24,"Mellissa Webb",176.1
"25",382,21704,25,"Alycia Feeney",175.2
"26",588,63463,25,"Brittany Scott",175.2
"27",426,17438,27,"Cassidy DeNoon",173.1
"28",76,45411,27,"Kelly McCarthy",173.1
"29",27892,13391,29,"Jaxie Collard",171.2
"30",681,64692,30,"Samantha Shockey",169.1
"31",2741,70615,31,"Celese Tirres",168.2
"32",259,33913,32,"Beth Ann Hyland",167
"33",1044,40484,33,"Katie Lee",166.3
"34",401,70003,34,"Annie Thomas",166.1
"35",374,20635,35,"Connor English",166
"36",45,58302,36,"Ali Reilly",165.3
"37",804,30786,37,"Sarah Hendrickson",165.2
"38",335,75356,38,"Austen Whibley",164.2
"39",492,67383,39,"Andrea Starr",164.1
"40",122,75053,40,"Annie Wennerberg",163.3
"41",806,78134,41,"Chelsea Zang",162.3
"42",59,74850,42,"Cassie Weiss",162
"43",22626,14331,43,"Jennifer Corona",161
"44",341,37151,43,"Katherine Kibbe",161
"45",755,55703,45,"Annie Pitkin",159.3
"46",272,60707,46,"Bianca Ross",159.2
"47",330,15067,46,"Mariah Crisp",159.2
"48",805,10090,48,"Julia Camardo",159.1
"49",23121,46449,48,"Lauren McLeod",159.1
"50",1036,54752,50,"Melissa Perkins",157.1
"51",8687,63425,51,"Patti Sciglimpaglia",156.1
"52",581,74715,52,"Eleni Wechsler",156
"53",30064,20534,52,"Samantha Emert",156
"54",126,52518,54,"Karly Olson",155.2
"55",717,14589,55,"Erica County",154.1
"56",215,37226,56,"Jill Kilcoyne",153.3
"57",11538,40839,57,"Madison Leonard",153
"58",266,30315,58,"Hannah Heacox",152.1
"59",787,55899,59,"Allison Podmajersky",152
"60",565,75651,59,"Candace Whittemore",152
"61",1454,40574,59,"Makayla Lefever",152
"62",623,6247,62,"Kelsey Boarman",151.2
"63",221,77265,62,"Sydney Worek",151.2
"64",443,51662,64,"Josie Novak",150.3
"65",750,74722,65,"Kimberly Wedeking",149.1
"66",28593,29356,65,"Taylor Harkins",149.1
"67",296,28304,67,"Melissa Guzior",148.2
"68",1179,62581,68,"Shelby Saylors",148
"69",597,22777,69,"Krista Flugstad",147.2
"70",814,48245,69,"Rachel Mirsky",147.2
"71",966,76416,71,"Erin Wilson",147
"72",656,52843,72,"Shannon Orton",146.2
"73",517,41247,73,"Kirsten Lightel",146.1
"74",344,75086,74,"Jessi Werner",146
"75",815,35995,74,"Melissa Jurkiewicz",146
"76",373,64083,76,"Rachael Shady",145.1
"77",685,21999,77,"Jamie Fesinstine",144.3
"78",30031,65015,78,"Lauren Silbernick",144.2
"79",1111,1505,79,"Brianna Anderson",144.1
"80",1355,73404,79,"Jessica Vrana",144.1
"81",258,58300,81,"Aileen Reilly",144
"82",30036,57266,82,"Morgan Rackish",143.3
"83",225,61022,83,"Courtney Rudd",143.2
"84",722,66535,84,"Sarah Sorensen",143.1
"85",1115,27603,84,"Sydney Griffin",143.1
"86",17094,21495,86,"Morgan Farmer",142.3
"87",30037,59808,87,"Justine Robles",142.2
"88",300,51445,88,"Jenna Noland",141.2
"89",452,62609,89,"Allie Scalli",141.1
"90",803,77280,89,"Tori Workman",141.1
"91",475,61373,91,"Katie Rutcofsky",140.2
"92",399,70023,92,"Carli Thomas",140.1
"93",218,25277,93,"Kali George",139.1
"94",770,12562,94,"Emily Cintorino",139
"95",1196,26763,94,"Emily Gorges",139
"96",438,31884,94,"Liz Hippen",139
"97",279,7615,94,"Meghan Bravo",139
"98",781,6222,98,"Samantha Blum",138.3
"99",1064,26313,99,"Heidi Gomez",138.2
"100",641,22364,99,"Riley Fisher",138.2
