"","team_id","player_id","rank","player","whip"
"1",229,8393,1,"Kylee Hanson",0.674
"2",317,7611,2,"Megan Good",0.77
"3",235,15053,3,"Aleshia Ocasio",0.827
"4",175,3171,4,"Manda Cash",0.873
"5",235,7702,5,"Delanie Gourley",0.894
"6",315,7354,6,"Whitney Gillespie",0.932
"7",234,2647,7,"Jessica Burroughs",0.946
"8",28755,16562,8,"Riley Randolph",0.953
"9",317,6581,9,"Jailyn Ford",0.98
"10",334,14954,10,"Kelsey Nunley",0.996
"11",522,15509,11,"Paige Parker",0.999
"12",248,21027,12,"Marina Vitalich",1
"13",519,5345,13,"Savannah jo Dorsey",1.021
"14",402,20999,14,"Emily Vincent",1.043
"15",428,7975,15,"Sara Groenewegen",1.044
"16",670,17614,16,"Randi Rupp",1.049
"17",646,2336,17,"Devin Brown",1.05
"18",257,21842,18,"Chelsea Wilkinson",1.052
"19",10411,13383,19,"Holly Mckinnon",1.061
"20",90,9811,20,"Sierra Hyland",1.063
"21",5,18321,21,"Erin Seiler",1.069
"22",529,8666,22,"Cheridan Hawkins",1.07
"23",51,19339,23,"Heather Stearns",1.074
"24",107,15171,24,"Nisa Ontiveros",1.084
"25",334,16304,25,"Meagan Prince",1.093
"26",1157,20949,26,"Logan Viers",1.097
"27",659,10352,27,"Brianna Jones",1.1
"28",694,14322,28,"Matty Moss",1.113
"29",562,9023,29,"Casey Herzog",1.114
"30",29,15033,30,"Danielle O'toole",1.116
"31",1014,12805,31,"Sam Martin",1.117
"32",235,1059,31,"Kelly Barnhill",1.117
"33",625,8395,33,"Mollie Hanson",1.129
"34",454,17181,34,"Mason Robinson",1.135
"35",83,6206,35,"Amanda Fazio",1.136
"36",725,16109,36,"Renee Poirier",1.143
"37",363,7175,37,"Sydney Gay",1.144
"38",483,11468,37,"Megan Landry",1.144
"39",229,22000,39,"Amanda Wilson",1.145
"40",386,15045,40,"Jayne Oberdorf",1.152
"41",671,19436,41,"Alex Stewart",1.158
"42",367,1283,41,"Maryssa Becker",1.158
"43",37,12792,43,"Makayla Martin",1.164
"44",529,10986,44,"Megan Kleist",1.167
"45",483,8686,45,"Hannah Haydel",1.168
"46",528,14679,46,"Meehra Nelson",1.17
"47",51,16201,47,"Kendall Potts",1.177
"48",81,12470,48,"Elle Madsen",1.179
"49",97,7501,49,"Sydney Golden",1.183
"50",277,9196,50,"Brittany Hitchcock",1.186
"51",540,17933,51,"Alexis Sargent",1.188
"52",810,18428,52,"Ashley Sharp",1.19
"53",418,1513,53,"Megan Betsa",1.192
"54",302,8799,54,"Elaine Heflin",1.196
"55",202,6539,55,"Hayley Flynn",1.201
"56",651,14955,56,"Erica Nunn",1.206
"57",695,10734,56,"Brooke Kennedy",1.206
"58",472,5310,56,"Karysta Donisthorpe",1.206
"59",610,14321,59,"Katie Moss",1.207
"60",328,6591,60,"Andie Formby",1.208
"61",694,6863,61,"Erin Gabriel",1.211
"62",219,6518,62,"Morgan Florey",1.213
"63",493,18369,63,"Jacquelyn Sertic",1.215
"64",660,5371,64,"Baylee Douglass",1.216
"65",402,350,65,"Jamie Allred",1.219
"66",563,14275,66,"Abby Morrow",1.225
"67",400,3840,66,"Meg Colleran",1.225
"68",331,11381,68,"Ronnie Ladines",1.226
"69",355,5175,69,"Julia Dimartino",1.239
"70",365,21210,69,"Allie Walljasper",1.239
"71",68,17640,71,"Melanie Russell",1.244
"72",99,3690,72,"Christina Clermont",1.25
"73",719,21390,73,"Emily Watson",1.252
"74",234,10895,74,"Meghan King",1.256
"75",418,5436,74,"Sara Driesenga",1.256
"76",68,9816,76,"Lauren Hynes",1.257
"77",519,19468,77,"Danielle Stiene",1.258
"78",275,7982,77,"Morgan Groom",1.258
"79",316,2405,79,"Victoria Brown",1.262
"80",8,12051,80,"Sydney Littlejohn",1.267
"81",664,17211,81,"Samantha Robles",1.268
"82",706,6643,82,"Lizzy Fox",1.272
"83",366,310,82,"Bailey Allen",1.272
"84",678,15794,82,"Tori Perkins",1.272
"85",742,20615,85,"Maggie Tyler",1.273
"86",8,15261,85,"Alexis Osorio",1.273
"87",1157,18625,87,"Morgan Sikes",1.276
"88",433,15258,88,"Madi Osias",1.279
"89",513,16851,88,"Allie Rhodes",1.279
"90",648,1781,90,"Nickie Blue",1.28
"91",196,17035,91,"Lydia Ritchie",1.281
"92",774,11319,92,"Allyson Kus",1.282
"93",627,17682,92,"Megan Sabbatini",1.282
"94",352,2856,94,"Christine Campbell",1.287
"95",2,14937,95,"Hannah Null",1.292
"96",388,5216,96,"Jordan Dixon",1.293
"97",1004,7534,97,"Kayla Gomness",1.294
"98",97,22377,98,"Desiree Ybarra",1.297
"99",1004,11452,99,"Shivaun Landeros",1.298
"100",414,12107,100,"Amber Logemann",1.3
