"","team_id","player_id","rank","player","era"
"1",229,8393,1,"Kylee Hanson",0.76
"2",235,15053,2,"Aleshia Ocasio",0.765
"3",235,7702,3,"Delanie Gourley",0.799
"4",317,7611,4,"Megan Good",0.941
"5",317,6581,5,"Jailyn Ford",1.027
"6",315,7354,6,"Whitney Gillespie",1.088
"7",90,9811,7,"Sierra Hyland",1.189
"8",235,1059,8,"Kelly Barnhill",1.357
"9",334,14954,9,"Kelsey Nunley",1.365
"10",28755,16562,10,"Riley Randolph",1.386
"11",302,8799,11,"Elaine Heflin",1.434
"12",175,3171,12,"Manda Cash",1.47
"13",483,8686,13,"Hannah Haydel",1.528
"14",402,20999,14,"Emily Vincent",1.556
"15",37,12792,15,"Makayla Martin",1.569
"16",651,14955,16,"Erica Nunn",1.578
"17",522,15509,17,"Paige Parker",1.637
"18",670,17614,18,"Randi Rupp",1.638
"19",646,2336,19,"Devin Brown",1.66
"20",694,14322,20,"Matty Moss",1.682
"21",1157,20949,21,"Logan Viers",1.697
"22",529,8666,22,"Cheridan Hawkins",1.715
"23",519,5345,23,"Savannah jo Dorsey",1.717
"24",810,18428,23,"Ashley Sharp",1.717
"25",229,22000,25,"Amanda Wilson",1.745
"26",248,21027,26,"Marina Vitalich",1.75
"27",365,21210,27,"Allie Walljasper",1.775
"28",483,11468,28,"Megan Landry",1.801
"29",83,6206,29,"Amanda Fazio",1.807
"30",402,350,30,"Jamie Allred",1.817
"31",97,22377,31,"Desiree Ybarra",1.824
"32",719,18636,32,"Caitlin Sill",1.839
"33",234,2647,33,"Jessica Burroughs",1.862
"34",418,1513,34,"Megan Betsa",1.881
"35",5,18321,35,"Erin Seiler",1.89
"36",660,5371,36,"Baylee Douglass",1.906
"37",671,19436,37,"Alex Stewart",1.909
"38",334,16304,38,"Meagan Prince",1.913
"39",659,10352,39,"Brianna Jones",1.924
"40",51,16201,40,"Kendall Potts",1.927
"41",257,21842,41,"Chelsea Wilkinson",1.931
"42",363,7175,41,"Sydney Gay",1.931
"43",219,6518,43,"Morgan Florey",1.951
"44",514,22538,44,"Haley Zemmer",1.961
"45",97,7501,45,"Sydney Golden",1.969
"46",703,4766,46,"Tiarra Davis",1.972
"47",1157,18625,46,"Morgan Sikes",1.972
"48",434,1195,48,"Danielle Baumgartner",1.985
"49",454,17181,49,"Mason Robinson",1.986
"50",386,15045,50,"Jayne Oberdorf",2.015
"51",428,7975,51,"Sara Groenewegen",2.028
"52",559,6211,52,"Lilly Fecho",2.052
"53",107,15171,53,"Nisa Ontiveros",2.054
"54",725,16109,54,"Renee Poirier",2.061
"55",400,3840,55,"Meg Colleran",2.071
"56",460,10465,56,"Peyton Jordan",2.095
"57",51,19339,57,"Heather Stearns",2.104
"58",202,6539,58,"Hayley Flynn",2.143
"59",695,10734,59,"Brooke Kennedy",2.16
"60",472,5310,60,"Karysta Donisthorpe",2.163
"61",29,15033,61,"Danielle O'toole",2.171
"62",277,9196,62,"Brittany Hitchcock",2.175
"63",504,17467,63,"Chelsea Ross",2.189
"64",563,14275,64,"Abby Morrow",2.201
"65",10411,13383,65,"Holly Mckinnon",2.203
"66",352,2856,66,"Christine Campbell",2.215
"67",367,1283,67,"Maryssa Becker",2.223
"68",68,9816,68,"Lauren Hynes",2.236
"69",418,5436,69,"Sara Driesenga",2.239
"70",328,6591,70,"Andie Formby",2.255
"71",493,18369,71,"Jacquelyn Sertic",2.259
"72",606,3650,72,"Maddison Clarke",2.265
"73",365,9430,73,"Carley Hoover",2.269
"74",503,6750,74,"Alex Frenz",2.271
"75",562,9023,75,"Casey Herzog",2.275
"76",719,21390,76,"Emily Watson",2.276
"77",519,19468,77,"Danielle Stiene",2.289
"78",540,17933,78,"Alexis Sargent",2.292
"79",1004,7534,79,"Kayla Gomness",2.294
"80",234,10895,80,"Meghan King",2.302
"81",275,7982,81,"Morgan Groom",2.303
"82",1104,14928,82,"Taylor Nowlin",2.309
"83",87,8121,83,"Kristin Gutierrez",2.323
"84",352,19101,83,"Emily Sorem",2.323
"85",439,20648,85,"Sydney Underhill",2.329
"86",68,17640,86,"Melanie Russell",2.354
"87",37,3003,87,"Kaylee Carlson",2.357
"88",529,10986,88,"Megan Kleist",2.358
"89",694,6863,89,"Erin Gabriel",2.36
"90",99,3690,90,"Christina Clermont",2.37
"91",8,15261,91,"Alexis Osorio",2.388
"92",244,4964,92,"Emily Demonte",2.393
"93",128,20596,93,"Shelby Turnier",2.404
"94",706,6643,93,"Lizzy Fox",2.404
"95",8,12051,95,"Sydney Littlejohn",2.426
"96",625,8395,96,"Mollie Hanson",2.436
"97",355,5175,97,"Julia Dimartino",2.449
"98",28600,17861,97,"Tanner Sanders",2.449
"99",363,13102,99,"Elizabeth Mccarthy",2.451
"100",648,1781,100,"Nickie Blue",2.455
