"","team_id","player_id","rank","player","k_bb"
"1",1064,74500,1,"Lauren Weidler","11.9"
"2",601,69642,2,"Lindsey Thayer","10.7"
"3",1468,13758,3,"Cindy Connoly"," 8.9"
"4",398,44019,4,"Alexandra Marshall"," 6.6"
"5",564,8824,5,"Katrina Buczkowski"," 6.6"
"6",30044,60722,6,"Jess Rozick"," 6.2"
"7",59,74569,7,"Cassie Weiss"," 5.9"
"8",783,62569,8,"Alexis Schengrund"," 5.6"
"9",30094,33064,9,"Jamie Hrobak"," 5.6"
"10",14718,74357,10,"Mellissa Webb"," 5.4"
"11",755,55496,11,"Annie Pitkin"," 5.4"
"12",21,68016,12,"Morgan Stratton"," 5.3"
"13",805,10063,13,"Julia Camardo"," 5.2"
"14",815,35865,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18606,15,"Clare Doolin"," 4.8"
"16",225,60788,16,"Courtney Rudd"," 4.7"
"17",1159,73968,17,"Liz Warren"," 4.7"
"18",715,74657,18,"Kaci Wellik"," 4.6"
"19",1434,47183,19,"Courtney Messenger"," 4.5"
"20",633,58243,21,"Morgan Rentzheimer"," 4.2"
"21",804,30679,21,"Sarah Hendrickson"," 4.2"
"22",803,76994,22,"Tori Workman"," 4.0"
"23",28593,29255,23,"Taylor Harkins"," 3.9"
"24",1196,26674,24,"Emily Gorges"," 3.9"
"25",789,49925,25,"Mackenzie Murphy"," 3.9"
"26",330,15029,26,"Mariah Crisp"," 3.9"
"27",179,67241,27,"Jamie Stefani"," 3.8"
"28",745,38544,28,"Kandis Kresinske"," 3.8"
"29",787,55691,29,"Allison Podmajersky"," 3.6"
"30",344,74804,30,"Jessi Werner"," 3.6"
"31",227,36905,31,"Galen Kerr"," 3.6"
"32",114,25295,32,"Anna Gernant"," 3.6"
"33",622,48230,33,"Brooke Mizelle"," 3.6"
"34",597,41188,34,"Megan Lindenfelser"," 3.6"
"35",16,51727,35,"Sammi O'Connor"," 3.6"
"36",212,61926,36,"Stefanie Sanidas"," 3.5"
"37",30085,13447,37,"Kelsey Collins"," 3.5"
"38",641,72203,38,"Abbie VanVleet"," 3.5"
"39",777,20992,39,"Sarah Eugenio"," 3.4"
"40",42,29723,40,"Vanessa Hartzell"," 3.4"
"41",30035,37321,41,"Liz King"," 3.4"
"42",8981,5929,42,"Courtney Blake"," 3.3"
"43",585,41582,43,"Taylor Lockhart"," 3.3"
"44",745,64405,44,"Mary Shipp"," 3.3"
"45",84,21316,45,"Jenna Falline"," 3.2"
"46",166,29277,46,"Haley Harmon"," 3.2"
"47",8486,5101,47,"Eileen Bergin"," 3.2"
"48",372,7557,48,"Samantha Bratland"," 3.2"
"49",1451,22958,49,"Amber Forrest"," 3.1"
"50",798,8568,50,"Sara Brunlieb"," 3.1"
"51",733,48461,52,"Abby Monroe"," 3.1"
"52",139,30297,52,"Tara Heatwole"," 3.1"
"53",382,21632,53,"Alycia Feeney"," 3.1"
"54",531,52918,56,"Rachael Owens"," 3.1"
"55",486,56825,56,"Rachel Quackenbush"," 3.1"
"56",953,31097,56,"Tori Herrera"," 3.1"
"57",259,33792,57,"Beth Ann Hyland"," 3.1"
"58",217,22064,58,"Brittany File"," 3.1"
"59",589,77743,59,"Kelly Yusko"," 3.0"
"60",22626,14295,60,"Jennifer Corona"," 3.0"
"61",38,1599,61,"Sam Anderson"," 3.0"
"62",374,20570,62,"Connor English"," 3.0"
"63",45,58085,63,"Ali Reilly"," 3.0"
"64",1133,30233,64,"Alannah Healy"," 3.0"
"65",517,68512,65,"Kaitlin Surdej"," 3.0"
"66",329,20140,66,"Kiele Eichlin"," 2.9"
"67",30040,53000,67,"Sara Packard"," 2.9"
"68",438,31772,68,"Liz Hippen"," 2.9"
"69",286,35633,69,"Sydney Jones"," 2.9"
"70",313,42769,70,"Allison Macari"," 2.9"
"71",526,16719,71,"Sabrina DeAngelis"," 2.9"
"72",227,68858,72,"Kaylee Sylvestre"," 2.9"
"73",177,3151,73,"Emma Baldwin"," 2.9"
"74",583,43360,74,"Meghan Maliga"," 2.9"
"75",1254,75650,75,"Lauren Wilkie"," 2.8"
"76",264,1580,76,"Melissa Anderson"," 2.8"
"77",182,31049,77,"Sarah Herold"," 2.8"
"78",221,76979,78,"Sydney Worek"," 2.8"
"79",443,51476,79,"Josie Novak"," 2.8"
"80",525,27796,80,"Ashlynn Grubb"," 2.8"
"81",532,71312,81,"Raeanna Tumel"," 2.8"
"82",443,10594,82,"Amanda Carisone"," 2.8"
"83",2694,53710,83,"Olivia Paszek"," 2.7"
"84",807,11976,84,"Maddy Chase"," 2.7"
"85",121,31133,85,"Katie Herron"," 2.7"
"86",258,58083,86,"Aileen Reilly"," 2.7"
"87",122,74771,87,"Annie Wennerberg"," 2.7"
"88",565,75367,88,"Candace Whittemore"," 2.7"
"89",750,74443,89,"Kimberly Wedeking"," 2.7"
"90",24,71592,90,"Lorena Ukanwa"," 2.7"
"91",8687,63182,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37092,92,"Jill Kilcoyne"," 2.7"
"93",538,47794,93,"Rachel Miller"," 2.7"
"94",1451,60073,94,"Jazmyn Rohrer"," 2.6"
"95",612,5366,95,"Ashley Betzold"," 2.6"
"96",565,2852,96,"Nelda Bagley"," 2.6"
"97",124,42655,97,"Kelly Lynch"," 2.6"
"98",623,53611,98,"Nicole Parry"," 2.6"
"99",40,1495,101,"Ashley Anderson"," 2.6"
"100",8404,53860,101,"Kayli Paugh"," 2.6"
"101",276,69195,101,"Sara Tauriello"," 2.6"
