"","team_id","player_id","rank","player","k_bb"
"1",1064,73626,1,"Lauren Weidler","11.9"
"2",601,68829,2,"Lindsey Thayer","10.7"
"3",1468,13584,3,"Cindy Connoly"," 8.9"
"4",398,43505,4,"Alexandra Marshall"," 6.6"
"5",564,8719,5,"Katrina Buczkowski"," 6.6"
"6",30044,60028,6,"Jess Rozick"," 6.2"
"7",59,73695,7,"Cassie Weiss"," 5.9"
"8",783,61847,8,"Alexis Schengrund"," 5.6"
"9",30094,32676,9,"Jamie Hrobak"," 5.6"
"10",14718,73487,10,"Mellissa Webb"," 5.4"
"11",755,54857,11,"Annie Pitkin"," 5.4"
"12",21,67227,12,"Morgan Stratton"," 5.3"
"13",805,9940,13,"Julia Camardo"," 5.2"
"14",815,35449,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18370,15,"Clare Doolin"," 4.8"
"16",225,60093,16,"Courtney Rudd"," 4.7"
"17",1159,73107,17,"Liz Warren"," 4.7"
"18",715,73782,18,"Kaci Wellik"," 4.6"
"19",1434,46636,19,"Courtney Messenger"," 4.5"
"20",633,57575,21,"Morgan Rentzheimer"," 4.2"
"21",804,30314,21,"Sarah Hendrickson"," 4.2"
"22",803,76086,22,"Tori Workman"," 4.0"
"23",28593,28905,23,"Taylor Harkins"," 3.9"
"24",1196,26357,24,"Emily Gorges"," 3.9"
"25",789,49356,25,"Mackenzie Murphy"," 3.9"
"26",330,14841,26,"Mariah Crisp"," 3.9"
"27",179,66464,27,"Jamie Stefani"," 3.8"
"28",745,38102,28,"Kandis Kresinske"," 3.8"
"29",787,55046,29,"Allison Podmajersky"," 3.6"
"30",344,73926,30,"Jessi Werner"," 3.6"
"31",227,36482,31,"Galen Kerr"," 3.6"
"32",114,24993,32,"Anna Gernant"," 3.6"
"33",622,47679,33,"Brooke Mizelle"," 3.6"
"34",597,40706,34,"Megan Lindenfelser"," 3.6"
"35",16,51135,35,"Sammi O'Connor"," 3.6"
"36",212,61211,36,"Stefanie Sanidas"," 3.5"
"37",30085,13276,37,"Kelsey Collins"," 3.5"
"38",641,71358,38,"Abbie VanVleet"," 3.5"
"39",777,20739,39,"Sarah Eugenio"," 3.4"
"40",42,29369,40,"Vanessa Hartzell"," 3.4"
"41",30035,36894,41,"Liz King"," 3.4"
"42",8981,5864,42,"Courtney Blake"," 3.3"
"43",585,41098,43,"Taylor Lockhart"," 3.3"
"44",745,63659,44,"Mary Shipp"," 3.3"
"45",84,21057,45,"Jenna Falline"," 3.2"
"46",166,28927,46,"Haley Harmon"," 3.2"
"47",8486,5039,47,"Eileen Bergin"," 3.2"
"48",372,7468,48,"Samantha Bratland"," 3.2"
"49",1451,22676,49,"Amber Forrest"," 3.1"
"50",798,8466,50,"Sara Brunlieb"," 3.1"
"51",733,47904,52,"Abby Monroe"," 3.1"
"52",139,29937,52,"Tara Heatwole"," 3.1"
"53",382,21367,53,"Alycia Feeney"," 3.1"
"54",531,52308,56,"Rachael Owens"," 3.1"
"55",486,56170,56,"Rachel Quackenbush"," 3.1"
"56",953,30729,56,"Tori Herrera"," 3.1"
"57",259,33398,57,"Beth Ann Hyland"," 3.1"
"58",217,21795,58,"Brittany File"," 3.1"
"59",589,76827,59,"Kelly Yusko"," 3.0"
"60",22626,14113,60,"Jennifer Corona"," 3.0"
"61",38,1583,61,"Sam Anderson"," 3.0"
"62",374,20320,62,"Connor English"," 3.0"
"63",45,57418,63,"Ali Reilly"," 3.0"
"64",1133,29874,64,"Alannah Healy"," 3.0"
"65",517,67713,65,"Kaitlin Surdej"," 3.0"
"66",329,19893,66,"Kiele Eichlin"," 2.9"
"67",30040,52390,67,"Sara Packard"," 2.9"
"68",438,31396,68,"Liz Hippen"," 2.9"
"69",286,35220,69,"Sydney Jones"," 2.9"
"70",313,42274,70,"Allison Macari"," 2.9"
"71",526,16515,71,"Sabrina DeAngelis"," 2.9"
"72",227,68055,72,"Kaylee Sylvestre"," 2.9"
"73",177,3112,73,"Emma Baldwin"," 2.9"
"74",583,42858,74,"Meghan Maliga"," 2.9"
"75",1254,74760,75,"Lauren Wilkie"," 2.8"
"76",264,1564,76,"Melissa Anderson"," 2.8"
"77",182,30682,77,"Sarah Herold"," 2.8"
"78",221,76072,78,"Sydney Worek"," 2.8"
"79",443,50887,79,"Josie Novak"," 2.8"
"80",525,27466,80,"Ashlynn Grubb"," 2.8"
"81",532,70480,81,"Raeanna Tumel"," 2.8"
"82",443,10461,82,"Amanda Carisone"," 2.8"
"83",2694,53086,83,"Olivia Paszek"," 2.7"
"84",807,11826,84,"Maddy Chase"," 2.7"
"85",121,30765,85,"Katie Herron"," 2.7"
"86",258,57416,86,"Aileen Reilly"," 2.7"
"87",122,73894,87,"Annie Wennerberg"," 2.7"
"88",565,74483,88,"Candace Whittemore"," 2.7"
"89",750,73571,89,"Kimberly Wedeking"," 2.7"
"90",24,70756,90,"Lorena Ukanwa"," 2.7"
"91",8687,62448,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36667,92,"Jill Kilcoyne"," 2.7"
"93",538,47244,93,"Rachel Miller"," 2.7"
"94",1451,59389,94,"Jazmyn Rohrer"," 2.6"
"95",612,5302,95,"Ashley Betzold"," 2.6"
"96",565,2817,96,"Nelda Bagley"," 2.6"
"97",124,42161,97,"Kelly Lynch"," 2.6"
"98",623,52988,98,"Nicole Parry"," 2.6"
"99",40,1480,101,"Ashley Anderson"," 2.6"
"100",8404,53235,101,"Kayli Paugh"," 2.6"
"101",276,68387,101,"Sara Tauriello"," 2.6"
