"","team_id","player_id","rank","player","k_bb"
"1",1064,73957,1,"Lauren Weidler","11.9"
"2",601,69135,2,"Lindsey Thayer","10.7"
"3",1468,13653,3,"Cindy Connoly"," 8.9"
"4",398,43694,4,"Alexandra Marshall"," 6.6"
"5",564,8763,5,"Katrina Buczkowski"," 6.6"
"6",30044,60282,6,"Jess Rozick"," 6.2"
"7",59,74026,7,"Cassie Weiss"," 5.9"
"8",783,62113,8,"Alexis Schengrund"," 5.6"
"9",30094,32825,9,"Jamie Hrobak"," 5.6"
"10",14718,73818,10,"Mellissa Webb"," 5.4"
"11",755,55086,11,"Annie Pitkin"," 5.4"
"12",21,67524,12,"Morgan Stratton"," 5.3"
"13",805,9991,13,"Julia Camardo"," 5.2"
"14",815,35607,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18462,15,"Clare Doolin"," 4.8"
"16",225,60347,16,"Courtney Rudd"," 4.7"
"17",1159,73436,17,"Liz Warren"," 4.7"
"18",715,74113,18,"Kaci Wellik"," 4.6"
"19",1434,46837,19,"Courtney Messenger"," 4.5"
"20",633,57817,21,"Morgan Rentzheimer"," 4.2"
"21",804,30451,21,"Sarah Hendrickson"," 4.2"
"22",803,76427,22,"Tori Workman"," 4.0"
"23",28593,29037,23,"Taylor Harkins"," 3.9"
"24",1196,26478,24,"Emily Gorges"," 3.9"
"25",789,49567,25,"Mackenzie Murphy"," 3.9"
"26",330,14916,26,"Mariah Crisp"," 3.9"
"27",179,66754,27,"Jamie Stefani"," 3.8"
"28",745,38268,28,"Kandis Kresinske"," 3.8"
"29",787,55276,29,"Allison Podmajersky"," 3.6"
"30",344,74257,30,"Jessi Werner"," 3.6"
"31",227,36642,31,"Galen Kerr"," 3.6"
"32",114,25110,32,"Anna Gernant"," 3.6"
"33",622,47882,33,"Brooke Mizelle"," 3.6"
"34",597,40885,34,"Megan Lindenfelser"," 3.6"
"35",16,51353,35,"Sammi O'Connor"," 3.6"
"36",212,61473,36,"Stefanie Sanidas"," 3.5"
"37",30085,13343,37,"Kelsey Collins"," 3.5"
"38",641,71677,38,"Abbie VanVleet"," 3.5"
"39",777,20838,39,"Sarah Eugenio"," 3.4"
"40",42,29501,40,"Vanessa Hartzell"," 3.4"
"41",30035,37056,41,"Liz King"," 3.4"
"42",8981,5891,42,"Courtney Blake"," 3.3"
"43",585,41279,43,"Taylor Lockhart"," 3.3"
"44",745,63934,44,"Mary Shipp"," 3.3"
"45",84,21158,45,"Jenna Falline"," 3.2"
"46",166,29059,46,"Haley Harmon"," 3.2"
"47",8486,5065,47,"Eileen Bergin"," 3.2"
"48",372,7505,48,"Samantha Bratland"," 3.2"
"49",1451,22787,49,"Amber Forrest"," 3.1"
"50",798,8509,50,"Sara Brunlieb"," 3.1"
"51",733,48109,52,"Abby Monroe"," 3.1"
"52",139,30072,52,"Tara Heatwole"," 3.1"
"53",382,21471,53,"Alycia Feeney"," 3.1"
"54",531,52529,56,"Rachael Owens"," 3.1"
"55",486,56406,56,"Rachel Quackenbush"," 3.1"
"56",953,30869,56,"Tori Herrera"," 3.1"
"57",259,33548,57,"Beth Ann Hyland"," 3.1"
"58",217,21902,58,"Brittany File"," 3.1"
"59",589,77170,59,"Kelly Yusko"," 3.0"
"60",22626,14186,60,"Jennifer Corona"," 3.0"
"61",38,1591,61,"Sam Anderson"," 3.0"
"62",374,20419,62,"Connor English"," 3.0"
"63",45,57660,63,"Ali Reilly"," 3.0"
"64",1133,30008,64,"Alannah Healy"," 3.0"
"65",517,68012,65,"Kaitlin Surdej"," 3.0"
"66",329,19990,66,"Kiele Eichlin"," 2.9"
"67",30040,52611,67,"Sara Packard"," 2.9"
"68",438,31541,68,"Liz Hippen"," 2.9"
"69",286,35376,69,"Sydney Jones"," 2.9"
"70",313,42457,70,"Allison Macari"," 2.9"
"71",526,16598,71,"Sabrina DeAngelis"," 2.9"
"72",227,68358,72,"Kaylee Sylvestre"," 2.9"
"73",177,3130,73,"Emma Baldwin"," 2.9"
"74",583,43043,74,"Meghan Maliga"," 2.9"
"75",1254,75092,75,"Lauren Wilkie"," 2.8"
"76",264,1572,76,"Melissa Anderson"," 2.8"
"77",182,30821,77,"Sarah Herold"," 2.8"
"78",221,76412,78,"Sydney Worek"," 2.8"
"79",443,51105,79,"Josie Novak"," 2.8"
"80",525,27591,80,"Ashlynn Grubb"," 2.8"
"81",532,70794,81,"Raeanna Tumel"," 2.8"
"82",443,10518,82,"Amanda Carisone"," 2.8"
"83",2694,53310,83,"Olivia Paszek"," 2.7"
"84",807,11890,84,"Maddy Chase"," 2.7"
"85",121,30905,85,"Katie Herron"," 2.7"
"86",258,57658,86,"Aileen Reilly"," 2.7"
"87",122,74225,87,"Annie Wennerberg"," 2.7"
"88",565,74815,88,"Candace Whittemore"," 2.7"
"89",750,73902,89,"Kimberly Wedeking"," 2.7"
"90",24,71071,90,"Lorena Ukanwa"," 2.7"
"91",8687,62719,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36827,92,"Jill Kilcoyne"," 2.7"
"93",538,47446,93,"Rachel Miller"," 2.7"
"94",1451,59638,94,"Jazmyn Rohrer"," 2.6"
"95",612,5328,95,"Ashley Betzold"," 2.6"
"96",565,2832,96,"Nelda Bagley"," 2.6"
"97",124,42344,97,"Kelly Lynch"," 2.6"
"98",623,53212,98,"Nicole Parry"," 2.6"
"99",40,1488,101,"Ashley Anderson"," 2.6"
"100",8404,53460,101,"Kayli Paugh"," 2.6"
"101",276,68691,101,"Sara Tauriello"," 2.6"
